date,total,total_avg
2021-07-21,25195.0,21064.0
2021-07-22,19641.0,21226.2857
2021-07-23,20389.0,20785.8571
2021-07-24,14614.0,20605.1429
2021-07-25,13079.0,20676.5714
2021-07-26,28797.0,20855.0
2021-07-27,25010.0,20960.7143
2021-07-28,23617.0,20735.2857
2021-07-29,20542.0,20864.0
2021-07-30,25754.0,21630.4286
2021-07-31,17516.0,22045.0
2021-08-01,13019.0,22036.4286
2021-08-02,28403.0,21980.1429
2021-08-03,24418.0,21895.5714
2021-08-04,23320.0,21853.1429
2021-08-05,18070.0,21500.0
2021-08-06,22652.0,21056.8571
2021-08-07,14365.0,20606.7143
2021-08-08,12587.0,20545.0
2021-08-09,26513.0,20275.0
2021-08-10,23089.0,20085.1429
2021-08-11,22536.0,19973.1429
2021-08-12,18046.0,19969.7143
2021-08-13,22899.0,20005.0
2021-08-14,16136.0,20258.0
2021-08-15,12664.0,20269.0
2021-08-16,25872.0,20177.4286
2021-08-17,23094.0,20178.1429
2021-08-18,23158.0,20267.0
2021-08-19,19803.0,20518.0
2021-08-20,21815.0,20363.1429
2021-08-21,15868.0,20324.8571
2021-08-22,11984.0,20227.7143
2021-08-23,26167.0,20269.8571
2021-08-24,23779.0,20367.7143
2021-08-25,24155.0,20510.1429
2021-08-26,20205.0,20567.5714
2021-08-27,23284.0,20777.4286
2021-08-28,17522.0,21013.7143
2021-08-29,13002.0,21159.1429
2021-08-30,31929.0,21982.2857
2021-08-31,28517.0,22659.1429
2021-09-01,25603.0,22866.0
2021-09-02,20728.0,22940.7143
2021-09-03,26967.0,23466.8571
2021-09-04,20033.0,23825.5714
2021-09-05,16347.0,24303.4286
2021-09-06,34549.0,24677.7143
2021-09-07,30594.0,24974.4286
2021-09-08,29796.0,25573.4286
2021-09-09,24880.0,26166.5714
2021-09-10,29261.0,26494.2857
2021-09-11,21946.0,26767.5714
2021-09-12,9873.0,25842.7143
2021-09-13,30939.0,25327.0
2021-09-14,26312.0,24715.2857
2021-09-15,25037.0,24035.4286
2021-09-16,21259.0,23518.1429
2021-09-17,20089.0,22207.8571
2021-09-18,15284.0,21256.1429
2021-09-19,12812.0,21676.0
2021-09-20,22674.0,20495.2857
2021-09-21,14264.0,18774.1429
2021-09-22,29154.0,19362.2857
2021-09-23,20580.0,19265.2857
2021-09-24,27781.0,20364.1429
2021-09-25,19771.0,21005.1429
2021-09-26,14612.0,21262.2857
2021-09-27,30625.0,22398.1429
2021-09-28,25095.0,23945.4286
2021-09-29,24356.0,23260.0
2021-09-30,18536.0,22968.0
2021-10-01,23554.0,22364.1429
2021-10-02,17916.0,22099.1429
2021-10-03,12917.0,21857.0
2021-10-04,27751.0,21446.4286
2021-10-05,23170.0,21171.4286
2021-10-06,22530.0,20910.5714
2021-10-07,18329.0,20881.0
2021-10-08,21269.0,20554.5714
2021-10-09,16556.0,20360.2857
2021-10-10,11922.0,20218.1429
2021-10-11,20010.0,19112.2857
2021-10-12,25893.0,19501.2857
2021-10-13,21781.0,19394.2857
2021-10-14,17222.0,19236.1429
2021-10-15,22218.0,19371.7143
2021-10-16,14974.0,19145.7143
2021-10-17,6419.0,18359.5714
2021-10-18,,
