date,total,total_avg
2021-11-18,14308.0,16038.8571
2021-11-19,17615.0,16075.0
2021-11-20,13057.0,16099.2857
2021-11-21,10337.0,16175.2857
2021-11-22,20069.0,15850.0
2021-11-23,16752.0,15634.8571
2021-11-24,16573.0,15530.1429
2021-11-25,14247.0,15521.4286
2021-11-26,18672.0,15672.4286
2021-11-27,12833.0,15640.4286
2021-11-28,9802.0,15564.0
2021-11-29,22312.0,15884.4286
2021-11-30,17366.0,15972.1429
2021-12-01,17080.0,16044.5714
2021-12-02,13376.0,15920.1429
2021-12-03,18114.0,15840.4286
2021-12-04,12262.0,15758.8571
2021-12-05,10153.0,15809.0
2021-12-06,20834.0,15597.8571
2021-12-07,17221.0,15577.1429
2021-12-08,16842.0,15543.1429
2021-12-09,13852.0,15611.1429
2021-12-10,18434.0,15656.8571
2021-12-11,12325.0,15665.8571
2021-12-12,9481.0,15569.8571
2021-12-13,17806.0,15137.2857
2021-12-14,20620.0,15622.8571
2021-12-15,20547.0,16152.1429
2021-12-16,16030.0,16463.2857
2021-12-17,19410.0,16602.7143
2021-12-18,12809.0,16671.8571
2021-12-19,10552.0,16824.8571
2021-12-20,21480.0,17349.7143
2021-12-21,17293.0,16874.4286
2021-12-22,16204.0,16254.0
2021-12-23,14147.0,15985.0
2021-12-24,16647.0,15590.2857
2021-12-25,12841.0,15594.8571
2021-12-26,10452.0,15580.5714
2021-12-27,17666.0,15035.7143
2021-12-28,15183.0,14734.2857
2021-12-29,15129.0,14580.7143
2021-12-30,13788.0,14529.4286
2021-12-31,14382.0,14205.8571
2022-01-01,10333.0,13847.5714
2022-01-02,10014.0,13785.0
2022-01-03,19296.0,14017.8571
2022-01-04,18605.0,14506.7143
2022-01-05,19983.0,15200.1429
2022-01-06,17685.0,15756.8571
2022-01-07,22618.0,16933.4286
2022-01-08,17540.0,17963.0
2022-01-09,21093.0,19545.7143
2022-01-10,26748.0,20610.2857
2022-01-11,23955.0,21374.5714
2022-01-12,23143.0,21826.0
2022-01-13,21908.0,22429.2857
2022-01-14,25885.0,22896.0
2022-01-15,22925.0,23665.2857
2022-01-16,21279.0,23691.8571
2022-01-17,29083.0,24025.4286
2022-01-18,30600.0,24974.7143
2022-01-19,30671.0,26050.1429
2022-01-20,23807.0,26321.4286
2022-01-21,26517.0,26411.7143
2022-01-22,25024.0,26711.5714
2022-01-23,27892.0,27656.2857
2022-01-24,44307.0,29831.1429
2022-01-25,35597.0,30545.0
2022-01-26,33484.0,30946.8571
2022-01-27,29706.0,31789.5714
2022-01-28,23275.0,31326.4286
2022-01-29,15867.0,30018.2857
2022-01-30,13119.0,27907.8571
2022-01-31,10501.0,23078.4286
2022-02-01,11033.0,19569.2857
2022-02-02,11268.0,16395.5714
2022-02-03,13644.0,14101.0
2022-02-04,20315.0,13678.1429
2022-02-05,21466.0,14478.0
2022-02-06,25216.0,16206.1429
2022-02-07,46750.0,21384.5714
2022-02-08,33872.0,24647.2857
2022-02-09,29393.0,27236.5714
2022-02-10,26025.0,29005.2857
2022-02-11,27494.0,30030.8571
2022-02-12,23475.0,30317.8571
2022-02-13,18767.0,29396.5714
2022-02-14,19451.0,25496.7143
2022-02-15,,
