date,total,total_avg
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18816,21080.7143
2022-03-18,21799,21049.7143
2022-03-19,18453,20905.2857
2022-03-20,15192,21084.0
2022-03-21,26243,20715.1429
2022-03-22,23966,20924.2857
2022-03-23,23487,21136.5714
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32117,25272.0
2022-03-30,36181,27085.4286
2022-03-31,34370,28755.1429
2022-04-01,38594,30643.1429
2022-04-02,23874,31167.5714
2022-04-03,22059,31970.7143
2022-04-04,28037,30747.4286
2022-04-05,31589,30672.0
2022-04-06,49515,32576.8571
2022-04-07,46334,34286.0
2022-04-08,52929,36333.8571
2022-04-09,39019,38497.4286
2022-04-10,30787,39744.2857
2022-04-11,58497,44095.7143
2022-04-12,48771,46550.2857
2022-04-13,53023,47051.4286
2022-04-14,47931,47279.5714
2022-04-15,49121,46735.5714
2022-04-16,42452,47226.0
2022-04-17,34991,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.4286
2022-04-20,59921,49871.8571
2022-04-21,57361,51219.0
2022-04-22,59743,52736.4286
2022-04-23,49080,53683.2857
2022-04-24,48071,55551.8571
2022-04-25,68777,57215.7143
2022-04-26,64311,58180.5714
2022-04-27,66269,59087.4286
2022-04-28,57604,59122.1429
2022-04-29,62005,59445.2857
2022-04-30,56206,60463.2857
2022-05-01,50301,60781.8571
2022-05-02,65931,60375.2857
2022-05-03,65143,60494.1429
2022-05-04,63482,60096.0
2022-05-05,65033,61157.2857
2022-05-06,79721,63688.1429
2022-05-07,71335,65849.4286
2022-05-08,60350,67285.0
2022-05-09,72921,68283.5714
2022-05-10,97210,72864.5714
2022-05-11,92699,77038.4286
2022-05-12,90413,80664.1429
2022-05-13,89786,82102.0
2022-05-14,89036,84630.7143
2022-05-15,79376,87348.7143
2022-05-16,95813,90619.0
2022-05-17,109557,92382.8571
2022-05-18,117359,95905.7143
2022-05-19,107366,98327.5714
2022-05-20,108460,100995.2857
2022-05-21,98773,102386.2857
2022-05-22,82305,102804.7143
2022-05-23,110397,104888.1429
2022-05-24,112811,105353.0
2022-05-25,104288,103485.7143
2022-05-26,112962,104285.1429
2022-05-27,98802,102905.4286
2022-05-28,93393,102136.8571
2022-05-29,74600,101036.1429
2022-05-30,103302,100022.5714
2022-05-31,108386,99390.4286
2022-06-01,95844,98184.1429
2022-06-02,90300,94946.7143
2022-06-03,79520,92192.1429
2022-06-04,77962,89987.7143
2022-06-05,65042,88622.2857
2022-06-06,105506,88937.1429
2022-06-07,99612,87683.7143
2022-06-08,91599,87077.2857
2022-06-09,85289,86361.4286
2022-06-10,65930,84420.0
2022-06-11,,
