date,total,total_avg
2022-06-22,68059,67387.0
2022-06-23,62043,65958.7143
2022-06-24,55635,64036.8571
2022-06-25,55878,62486.7143
2022-06-26,40444,61457.0
2022-06-27,64874,59664.2857
2022-06-28,61223,58308.0
2022-06-29,58029,56875.1429
2022-06-30,51898,55425.8571
2022-07-01,51640,54855.1429
2022-07-02,50577,54097.8571
2022-07-03,35927,53452.5714
2022-07-04,58672,52566.5714
2022-07-05,54901,51663.4286
2022-07-06,51782,50771.0
2022-07-07,47304,50114.7143
2022-07-08,44688,49121.5714
2022-07-09,46344,48516.8571
2022-07-10,32387,48011.1429
2022-07-11,54403,47401.2857
2022-07-12,51558,46923.7143
2022-07-13,49029,46530.4286
2022-07-14,43548,45993.8571
2022-07-15,42583,45693.1429
2022-07-16,43335,45263.2857
2022-07-17,32274,45247.1429
2022-07-18,51699,44860.8571
2022-07-19,49785,44607.5714
2022-07-20,48318,44506.0
2022-07-21,42830,44403.4286
2022-07-22,40626,44123.8571
2022-07-23,42265,43971.0
2022-07-24,31837,43908.5714
2022-07-25,49787,43635.4286
2022-07-26,47170,43261.8571
2022-07-27,46410,42989.2857
2022-07-28,41616,42815.8571
2022-07-29,39003,42584.0
2022-07-30,40904,42389.5714
2022-07-31,31396,42326.5714
2022-08-01,47825,42046.2857
2022-08-02,46454,41944.0
2022-08-03,45021,41745.5714
2022-08-04,40691,41613.4286
2022-08-05,38092,41483.2857
2022-08-06,41304,41540.4286
2022-08-07,30207,41370.5714
2022-08-08,48009,41396.8571
2022-08-09,45942,41323.7143
2022-08-10,44977,41317.4286
2022-08-11,40715,41320.8571
2022-08-12,39154,41472.5714
2022-08-13,40657,41380.1429
2022-08-14,31132,41512.2857
2022-08-15,47540,41445.2857
2022-08-16,48106,41754.4286
2022-08-17,45626,41847.1429
2022-08-18,42571,42112.2857
2022-08-19,40751,42340.4286
2022-08-20,42934,42665.7143
2022-08-21,32807,42905.0
2022-08-22,50396,43313.0
2022-08-23,51375,43780.0
2022-08-24,49716,44364.2857
2022-08-25,46171,44878.5714
2022-08-26,44848,45463.8571
2022-08-27,48248,46223.0
2022-08-28,36369,46731.8571
2022-08-29,56925,47664.5714
2022-08-30,57693,48567.1429
2022-08-31,55679,49419.0
2022-09-01,52430,50313.1429
2022-09-02,49636,50997.1429
2022-09-03,50581,51330.4286
2022-09-04,38708,51664.5714
2022-09-05,58004,51818.7143
2022-09-06,60689,52246.7143
2022-09-07,52498,51792.2857
2022-09-08,50407,51503.2857
2022-09-09,51727,51802.0
2022-09-10,46320,51193.2857
2022-09-11,39998,51377.5714
2022-09-12,67359,52714.0
2022-09-13,69448,53965.2857
2022-09-14,63644,55557.5714
2022-09-15,59720,56888.0
2022-09-16,56317,57543.7143
2022-09-17,56048,58933.4286
2022-09-18,,
2022-09-19,,
