date,total,total_avg
2021-07-22,19640.0,21226.1429
2021-07-23,20389.0,20785.7143
2021-07-24,14613.0,20604.7143
2021-07-25,13080.0,20676.2857
2021-07-26,28796.0,20854.7143
2021-07-27,25010.0,20960.4286
2021-07-28,23617.0,20735.0
2021-07-29,20541.0,20863.7143
2021-07-30,25754.0,21630.1429
2021-07-31,17515.0,22044.7143
2021-08-01,13019.0,22036.0
2021-08-02,28404.0,21980.0
2021-08-03,24416.0,21895.1429
2021-08-04,23319.0,21852.5714
2021-08-05,18083.0,21501.4286
2021-08-06,22651.0,21058.1429
2021-08-07,14367.0,20608.4286
2021-08-08,12586.0,20546.5714
2021-08-09,26517.0,20277.0
2021-08-10,23093.0,20088.0
2021-08-11,22536.0,19976.1429
2021-08-12,18047.0,19971.0
2021-08-13,22899.0,20006.4286
2021-08-14,16139.0,20259.5714
2021-08-15,12663.0,20270.5714
2021-08-16,25871.0,20178.2857
2021-08-17,23093.0,20178.2857
2021-08-18,23162.0,20267.7143
2021-08-19,19805.0,20518.8571
2021-08-20,21810.0,20363.2857
2021-08-21,15858.0,20323.1429
2021-08-22,11983.0,20226.0
2021-08-23,26159.0,20267.1429
2021-08-24,23752.0,20361.2857
2021-08-25,24150.0,20502.4286
2021-08-26,20200.0,20558.8571
2021-08-27,23289.0,20770.1429
2021-08-28,17526.0,21008.4286
2021-08-29,13005.0,21154.4286
2021-08-30,31943.0,21980.7143
2021-08-31,28531.0,22663.4286
2021-09-01,25629.0,22874.7143
2021-09-02,20737.0,22951.4286
2021-09-03,26979.0,23478.5714
2021-09-04,20048.0,23838.8571
2021-09-05,16352.0,24317.0
2021-09-06,34573.0,24692.7143
2021-09-07,30615.0,24990.4286
2021-09-08,29815.0,25588.4286
2021-09-09,24891.0,26181.8571
2021-09-10,29282.0,26510.8571
2021-09-11,21956.0,26783.4286
2021-09-12,9876.0,25858.2857
2021-09-13,30959.0,25342.0
2021-09-14,26335.0,24730.5714
2021-09-15,25047.0,24049.4286
2021-09-16,21275.0,23532.8571
2021-09-17,20120.0,22224.0
2021-09-18,15290.0,21271.7143
2021-09-19,12817.0,21691.8571
2021-09-20,22684.0,20509.7143
2021-09-21,14274.0,18786.7143
2021-09-22,29172.0,19376.0
2021-09-23,20587.0,19277.7143
2021-09-24,27794.0,20374.0
2021-09-25,19780.0,21015.4286
2021-09-26,14627.0,21274.0
2021-09-27,30644.0,22411.1429
2021-09-28,25107.0,23958.7143
2021-09-29,24361.0,23271.4286
2021-09-30,18544.0,22979.5714
2021-10-01,23566.0,22375.5714
2021-10-02,17925.0,22110.5714
2021-10-03,12923.0,21867.1429
2021-10-04,27768.0,21456.2857
2021-10-05,23188.0,21182.1429
2021-10-06,22549.0,20923.2857
2021-10-07,18358.0,20896.7143
2021-10-08,21281.0,20570.2857
2021-10-09,16565.0,20376.0
2021-10-10,11928.0,20233.8571
2021-10-11,20026.0,19127.8571
2021-10-12,25902.0,19515.5714
2021-10-13,21789.0,19407.0
2021-10-14,17334.0,19260.7143
2021-10-15,23017.0,19508.7143
2021-10-16,16201.0,19456.7143
2021-10-17,10895.0,19309.1429
2021-10-18,15308.0,18635.1429
2021-10-19,,
