date,total,total_avg
2022-08-09,45945,41324.0
2022-08-10,44974,41317.1429
2022-08-11,40711,41320.5714
2022-08-12,39151,41472.0
2022-08-13,40658,41379.5714
2022-08-14,31128,41511.2857
2022-08-15,47550,41445.2857
2022-08-16,48108,41754.2857
2022-08-17,45628,41847.7143
2022-08-18,42571,42113.4286
2022-08-19,40751,42342.0
2022-08-20,42927,42666.1429
2022-08-21,32803,42905.4286
2022-08-22,50400,43312.5714
2022-08-23,51370,43778.5714
2022-08-24,49713,44362.1429
2022-08-25,46168,44876.0
2022-08-26,44844,45460.7143
2022-08-27,48248,46220.8571
2022-08-28,36366,46729.8571
2022-08-29,56927,47662.2857
2022-08-30,57695,48565.8571
2022-08-31,55672,49417.1429
2022-09-01,52427,50311.2857
2022-09-02,49647,50997.4286
2022-09-03,50597,51333.0
2022-09-04,38706,51667.2857
2022-09-05,58015,51822.7143
2022-09-06,60696,52251.4286
2022-09-07,52504,51798.8571
2022-09-08,50417,51511.7143
2022-09-09,51718,51807.5714
2022-09-10,46327,51197.5714
2022-09-11,40006,51383.2857
2022-09-12,67380,52721.1429
2022-09-13,69395,53963.8571
2022-09-14,63648,55555.8571
2022-09-15,59730,56886.2857
2022-09-16,56385,57553.0
2022-09-17,56294,58976.8571
2022-09-18,42621,59350.4286
2022-09-19,64044,58873.8571
2022-09-20,66509,58461.5714
2022-09-21,60268,57978.7143
2022-09-22,56535,57522.2857
2022-09-23,53974,57177.8571
2022-09-24,55041,56998.8571
2022-09-25,42675,57006.5714
2022-09-26,64476,57068.2857
2022-09-27,66861,57118.5714
2022-09-28,62065,57375.2857
2022-09-29,54025,57016.7143
2022-09-30,52954,56871.0
2022-10-01,54122,56739.7143
2022-10-02,41855,56622.5714
2022-10-03,63335,56459.5714
2022-10-04,67412,56538.2857
2022-10-05,58324,56003.8571
2022-10-06,61088,57012.8571
2022-10-07,53339,57067.8571
2022-10-08,52906,56894.1429
2022-10-09,40490,56699.1429
2022-10-10,51580,55019.8571
2022-10-11,65663,54770.0
2022-10-12,63006,55438.8571
2022-10-13,54828,54544.5714
2022-10-14,49442,53987.8571
2022-10-15,46739,53106.8571
2022-10-16,33766,52146.2857
2022-10-17,52036,52211.4286
2022-10-18,51177,50142.0
2022-10-19,45873,47694.4286
2022-10-20,43256,46041.2857
2022-10-21,41320,44881.0
2022-10-22,40598,44003.7143
2022-10-23,31328,43655.4286
2022-10-24,46071,42803.2857
2022-10-25,46266,42101.7143
2022-10-26,41477,41473.7143
2022-10-27,40301,41051.5714
2022-10-28,37841,40554.5714
2022-10-29,36241,39932.1429
2022-10-30,27222,39345.5714
2022-10-31,40522,38552.8571
2022-11-01,38837,37491.5714
2022-11-02,35651,36659.2857
2022-11-03,33277,35655.8571
2022-11-04,30522,34610.2857
2022-11-05,,
2022-11-06,,
