date,total,total_avg
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29415.0,20656.8571
2021-05-29,16250.0,20916.2857
2021-05-30,12531.0,20870.1429
2021-05-31,28197.0,21625.8571
2021-06-01,30725.0,22535.2857
2021-06-02,28637.0,23648.4286
2021-06-03,28541.0,24899.4286
2021-06-04,31159.0,25148.5714
2021-06-05,19294.0,25583.4286
2021-06-06,14601.0,25879.1429
2021-06-07,34376.0,26761.8571
2021-06-08,31545.0,26879.0
2021-06-09,33773.0,27612.7143
2021-06-10,34870.0,28516.8571
2021-06-11,37289.0,29392.5714
2021-06-12,21899.0,29764.7143
2021-06-13,15628.0,29911.4286
2021-06-14,19595.0,27799.8571
2021-06-15,30674.0,27675.4286
2021-06-16,33870.0,27689.2857
2021-06-17,36894.0,27978.4286
2021-06-18,32375.0,27276.4286
2021-06-19,18323.0,26765.5714
2021-06-20,14011.0,26534.5714
2021-06-21,32279.0,28346.5714
2021-06-22,34712.0,28923.4286
2021-06-23,32392.0,28712.2857
2021-06-24,32716.0,28115.4286
2021-06-25,30257.0,27812.8571
2021-06-26,19954.0,28045.8571
2021-06-27,14261.0,28081.5714
2021-06-28,37366.0,28808.2857
2021-06-29,34128.0,28724.8571
2021-06-30,31101.0,28540.4286
2021-07-01,29739.0,28115.1429
2021-07-02,28101.0,27807.1429
2021-07-03,19326.0,27717.4286
2021-07-04,16396.0,28022.4286
2021-07-05,33578.0,27481.2857
2021-07-06,26223.0,26352.0
2021-07-07,26966.0,25761.2857
2021-07-08,24411.0,25000.1429
2021-07-09,23373.0,24324.7143
2021-07-10,16911.0,23979.7143
2021-07-11,13517.0,23568.4286
2021-07-12,27707.0,22729.7143
2021-07-13,22943.0,22261.1429
2021-07-14,22456.0,21616.8571
2021-07-15,18494.0,20771.5714
2021-07-16,23406.0,20776.2857
2021-07-17,15846.0,20624.1429
2021-07-18,12570.0,20488.8571
2021-07-19,27533.0,20464.0
2021-07-20,24183.0,20641.1429
2021-07-21,25167.0,21028.4286
2021-07-22,19624.0,21189.8571
2021-07-23,20346.0,20752.7143
2021-07-24,14581.0,20572.0
2021-07-25,13062.0,20642.2857
2021-07-26,28638.0,20800.1429
2021-07-27,24483.0,20843.0
2021-07-28,23426.0,20594.2857
2021-07-29,19829.0,20623.5714
2021-07-30,15542.0,19937.2857
2021-07-31,,
