date,total,total_avg
2022-05-22,82268,102781.5714
2022-05-23,110397,104864.5714
2022-05-24,112836,105338.5714
2022-05-25,104289,103473.8571
2022-05-26,112908,104268.4286
2022-05-27,98766,102886.0
2022-05-28,93220,102097.7143
2022-05-29,74536,100993.1429
2022-05-30,103275,99975.7143
2022-05-31,108339,99333.2857
2022-06-01,95668,98101.7143
2022-06-02,90309,94873.2857
2022-06-03,79515,92123.1429
2022-06-04,77946,89941.1429
2022-06-05,65029,88583.0
2022-06-06,105324,88875.7143
2022-06-07,99403,87599.1429
2022-06-08,91462,86998.2857
2022-06-09,85207,86269.4286
2022-06-10,69012,84769.0
2022-06-11,92980,86916.7143
2022-06-12,57249,85805.2857
2022-06-13,86718,83147.2857
2022-06-14,87207,81405.0
2022-06-15,82808,80168.7143
2022-06-16,72051,78289.2857
2022-06-17,69093,78300.8571
2022-06-18,66743,74552.7143
2022-06-19,47662,73183.1429
2022-06-20,77436,71857.1429
2022-06-21,70721,69502.0
2022-06-22,68060,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.2857
2022-06-28,61238,58320.5714
2022-06-29,58035,56888.4286
2022-06-30,51909,55438.1429
2022-07-01,51648,54867.4286
2022-07-02,50592,54110.1429
2022-07-03,35949,53466.1429
2022-07-04,58674,52577.8571
2022-07-05,54904,51673.0
2022-07-06,51786,50780.2857
2022-07-07,47310,50123.2857
2022-07-08,44690,49129.2857
2022-07-09,46353,48523.7143
2022-07-10,32397,48016.2857
2022-07-11,54407,47406.7143
2022-07-12,51559,46928.8571
2022-07-13,49038,46536.2857
2022-07-14,43552,45999.4286
2022-07-15,42586,45698.8571
2022-07-16,43342,45268.7143
2022-07-17,32284,45252.5714
2022-07-18,51704,44866.4286
2022-07-19,49798,44614.8571
2022-07-20,48320,44512.2857
2022-07-21,42830,44409.1429
2022-07-22,40635,44130.4286
2022-07-23,42278,43978.4286
2022-07-24,31839,43914.8571
2022-07-25,49788,43641.1429
2022-07-26,47178,43266.8571
2022-07-27,46414,42994.5714
2022-07-28,41619,42821.5714
2022-07-29,39012,42589.7143
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.2857
2022-08-01,47826,42051.0
2022-08-02,46453,41947.4286
2022-08-03,45021,41748.4286
2022-08-04,40696,41616.5714
2022-08-05,38097,41485.8571
2022-08-06,41305,41542.1429
2022-08-07,30210,41372.5714
2022-08-08,48013,41399.2857
2022-08-09,45943,41326.4286
2022-08-10,44974,41319.7143
2022-08-11,40710,41321.7143
2022-08-12,39159,41473.4286
2022-08-13,40656,41380.7143
2022-08-14,31155,41515.7143
2022-08-15,47530,41446.7143
2022-08-16,48107,41755.8571
2022-08-17,45542,41837.0
2022-08-18,,
2022-08-19,,
