date,total,total_avg
2021-06-30,31086.0,28535.5714
2021-07-01,29794.0,28118.2857
2021-07-02,28142.0,27816.7143
2021-07-03,19338.0,27730.2857
2021-07-04,16409.0,28032.5714
2021-07-05,33627.0,27503.5714
2021-07-06,26254.0,26378.5714
2021-07-07,27022.0,25798.0
2021-07-08,24481.0,25039.0
2021-07-09,23396.0,24361.0
2021-07-10,16929.0,24016.8571
2021-07-11,13528.0,23605.2857
2021-07-12,27854.0,22780.5714
2021-07-13,22947.0,22308.1429
2021-07-14,22458.0,21656.1429
2021-07-15,18500.0,20801.7143
2021-07-16,23451.0,20809.5714
2021-07-17,15860.0,20656.8571
2021-07-18,12579.0,20521.2857
2021-07-19,27553.0,20478.2857
2021-07-20,24253.0,20664.8571
2021-07-21,25183.0,21054.1429
2021-07-22,19643.0,21217.4286
2021-07-23,20366.0,20776.7143
2021-07-24,14614.0,20598.7143
2021-07-25,13080.0,20670.2857
2021-07-26,28793.0,20847.4286
2021-07-27,25020.0,20957.0
2021-07-28,23617.0,20733.2857
2021-07-29,20540.0,20861.4286
2021-07-30,25747.0,21630.1429
2021-07-31,17521.0,22045.4286
2021-08-01,13045.0,22040.4286
2021-08-02,28453.0,21991.8571
2021-08-03,24406.0,21904.1429
2021-08-04,23313.0,21860.7143
2021-08-05,17967.0,21493.1429
2021-08-06,22637.0,21048.8571
2021-08-07,14371.0,20598.8571
2021-08-08,12592.0,20534.1429
2021-08-09,26433.0,20245.5714
2021-08-10,23070.0,20054.7143
2021-08-11,22534.0,19943.4286
2021-08-12,18032.0,19952.7143
2021-08-13,22895.0,19989.5714
2021-08-14,16133.0,20241.2857
2021-08-15,12664.0,20251.5714
2021-08-16,25854.0,20168.8571
2021-08-17,23082.0,20170.5714
2021-08-18,23155.0,20259.2857
2021-08-19,19698.0,20497.2857
2021-08-20,21778.0,20337.7143
2021-08-21,15863.0,20299.1429
2021-08-22,11976.0,20200.8571
2021-08-23,26147.0,20242.7143
2021-08-24,23689.0,20329.4286
2021-08-25,24094.0,20463.5714
2021-08-26,20132.0,20525.5714
2021-08-27,23165.0,20723.7143
2021-08-28,17504.0,20958.1429
2021-08-29,12981.0,21101.7143
2021-08-30,31778.0,21906.1429
2021-08-31,28437.0,22584.4286
2021-09-01,25522.0,22788.4286
2021-09-02,20649.0,22862.2857
2021-09-03,26866.0,23391.0
2021-09-04,20026.0,23751.2857
2021-09-05,16336.0,24230.5714
2021-09-06,34450.0,24612.2857
2021-09-07,30576.0,24917.8571
2021-09-08,29726.0,25518.4286
2021-09-09,24852.0,26118.8571
2021-09-10,29149.0,26445.0
2021-09-11,21900.0,26712.7143
2021-09-12,9862.0,25787.8571
2021-09-13,30884.0,25278.4286
2021-09-14,26278.0,24664.4286
2021-09-15,24971.0,23985.1429
2021-09-16,21133.0,23453.8571
2021-09-17,20041.0,22152.7143
2021-09-18,15163.0,21190.2857
2021-09-19,12793.0,21609.0
2021-09-20,22569.0,20421.1429
2021-09-21,14242.0,18701.7143
2021-09-22,29071.0,19287.4286
2021-09-23,20343.0,19174.5714
2021-09-24,27398.0,20225.5714
2021-09-25,19013.0,20775.5714
2021-09-26,9934.0,20367.1429
2021-09-27,,
