date,total,total_avg
2022-01-01,10338.0,13850.4286
2022-01-02,10022.0,13789.0
2022-01-03,19295.0,14021.1429
2022-01-04,18612.0,14510.0
2022-01-05,19993.0,15205.0
2022-01-06,17684.0,15761.2857
2022-01-07,22618.0,16937.4286
2022-01-08,17551.0,17967.8571
2022-01-09,21113.0,19552.2857
2022-01-10,26751.0,20617.4286
2022-01-11,23957.0,21381.0
2022-01-12,23154.0,21832.5714
2022-01-13,21913.0,22436.7143
2022-01-14,25896.0,22905.0
2022-01-15,22931.0,23673.5714
2022-01-16,21287.0,23698.4286
2022-01-17,29187.0,24046.4286
2022-01-18,30634.0,25000.2857
2022-01-19,30683.0,26075.8571
2022-01-20,24336.0,26422.0
2022-01-21,26517.0,26510.7143
2022-01-22,25046.0,26812.8571
2022-01-23,27902.0,27757.8571
2022-01-24,44311.0,29918.4286
2022-01-25,35606.0,30628.7143
2022-01-26,33316.0,31004.8571
2022-01-27,29710.0,31772.5714
2022-01-28,23280.0,31310.1429
2022-01-29,15872.0,29999.5714
2022-01-30,13040.0,27876.4286
2022-01-31,10521.0,23049.2857
2022-02-01,11064.0,19543.2857
2022-02-02,11221.0,16386.8571
2022-02-03,13546.0,14077.7143
2022-02-04,20387.0,13664.4286
2022-02-05,21548.0,14475.2857
2022-02-06,25255.0,16220.2857
2022-02-07,47104.0,21446.4286
2022-02-08,34243.0,24757.7143
2022-02-09,29517.0,27371.4286
2022-02-10,26163.0,29173.8571
2022-02-11,28036.0,30266.5714
2022-02-12,24160.0,30639.7143
2022-02-13,20719.0,29991.7143
2022-02-14,33364.0,28028.8571
2022-02-15,27820.0,27111.2857
2022-02-16,29981.0,27177.5714
2022-02-17,22024.0,26586.2857
2022-02-18,25169.0,26176.7143
2022-02-19,18445.0,25360.2857
2022-02-20,12264.0,24152.4286
2022-02-21,28387.0,23441.4286
2022-02-22,22450.0,22674.2857
2022-02-23,20672.0,21344.4286
2022-02-24,22350.0,21391.0
2022-02-25,18925.0,20499.0
2022-02-26,17159.0,20315.2857
2022-02-27,13899.0,20548.8571
2022-02-28,19727.0,19311.7143
2022-03-01,27218.0,19992.8571
2022-03-02,22431.0,20244.1429
2022-03-03,18006.0,19623.5714
2022-03-04,22694.0,20162.0
2022-03-05,19482.0,20493.8571
2022-03-06,12690.0,20321.1429
2022-03-07,26939.0,21351.4286
2022-03-08,23153.0,20770.7143
2022-03-09,23687.0,20950.1429
2022-03-10,19836.0,21211.5714
2022-03-11,22016.0,21114.7143
2022-03-12,19455.0,21110.8571
2022-03-13,13941.0,21289.5714
2022-03-14,28819.0,21558.1429
2022-03-15,22500.0,21464.8571
2022-03-16,22000.0,21223.8571
2022-03-17,18818.0,21078.4286
2022-03-18,21783.0,21045.1429
2022-03-19,18446.0,20901.0
2022-03-20,15195.0,21080.1429
2022-03-21,26232.0,20710.5714
2022-03-22,23963.0,20919.5714
2022-03-23,23476.0,21130.4286
2022-03-24,22667.0,21680.2857
2022-03-25,25369.0,22192.5714
2022-03-26,19096.0,22285.4286
2022-03-27,14896.0,22242.7143
2022-03-28,35829.0,23613.7143
2022-03-29,30093.0,24489.4286
2022-03-30,19482.0,23918.8571
2022-03-31,,
