date,total,total_avg
2021-08-29,13036.0,21150.4286
2021-08-30,32009.0,21988.5714
2021-08-31,28544.0,22672.5714
2021-09-01,25574.0,22880.5714
2021-09-02,20747.0,22952.5714
2021-09-03,26969.0,23480.2857
2021-09-04,20096.0,23853.5714
2021-09-05,16356.0,24327.8571
2021-09-06,34536.0,24688.8571
2021-09-07,30566.0,24977.7143
2021-09-08,29835.0,25586.4286
2021-09-09,24838.0,26170.8571
2021-09-10,29305.0,26504.5714
2021-09-11,22013.0,26778.4286
2021-09-12,9876.0,25852.7143
2021-09-13,30978.0,25344.4286
2021-09-14,26338.0,24740.4286
2021-09-15,25073.0,24060.1429
2021-09-16,21306.0,23555.5714
2021-09-17,20136.0,22245.7143
2021-09-18,15306.0,21287.5714
2021-09-19,12829.0,21709.4286
2021-09-20,22704.0,20527.4286
2021-09-21,14298.0,18807.4286
2021-09-22,29148.0,19389.5714
2021-09-23,20587.0,19286.8571
2021-09-24,27808.0,20382.8571
2021-09-25,19822.0,21028.0
2021-09-26,14656.0,21289.0
2021-09-27,30665.0,22426.2857
2021-09-28,25106.0,23970.2857
2021-09-29,24379.0,23289.0
2021-09-30,18591.0,23003.8571
2021-10-01,23631.0,22407.1429
2021-10-02,17963.0,22141.5714
2021-10-03,12996.0,21904.4286
2021-10-04,27781.0,21492.4286
2021-10-05,23203.0,21220.5714
2021-10-06,22566.0,20961.5714
2021-10-07,18367.0,20929.5714
2021-10-08,21336.0,20601.7143
2021-10-09,16602.0,20407.2857
2021-10-10,11952.0,20258.1429
2021-10-11,20107.0,19161.8571
2021-10-12,25942.0,19553.1429
2021-10-13,21835.0,19448.7143
2021-10-14,17421.0,19313.5714
2021-10-15,23143.0,19571.7143
2021-10-16,16216.0,19516.5714
2021-10-17,11090.0,19393.4286
2021-10-18,23641.0,19898.2857
2021-10-19,18987.0,18904.7143
2021-10-20,19861.0,18622.7143
2021-10-21,15519.0,18351.0
2021-10-22,18535.0,17692.7143
2021-10-23,14037.0,17381.4286
2021-10-24,10170.0,17250.0
2021-10-25,22448.0,17079.5714
2021-10-26,18357.0,16989.5714
2021-10-27,18353.0,16774.1429
2021-10-28,15464.0,16766.2857
2021-10-29,19062.0,16841.5714
2021-10-30,14692.0,16935.1429
2021-10-31,11072.0,17064.0
2021-11-01,23536.0,17219.4286
2021-11-02,19187.0,17338.0
2021-11-03,18966.0,17425.5714
2021-11-04,15458.0,17424.7143
2021-11-05,20405.0,17616.5714
2021-11-06,14763.0,17626.7143
2021-11-07,10693.0,17572.5714
2021-11-08,20322.0,17113.4286
2021-11-09,16868.0,16782.1429
2021-11-10,17281.0,16541.4286
2021-11-11,13955.0,16326.7143
2021-11-12,17339.0,15888.7143
2021-11-13,12881.0,15619.8571
2021-11-14,9803.0,15492.7143
2021-11-15,22301.0,15775.4286
2021-11-16,18238.0,15971.1429
2021-11-17,17277.0,15970.5714
2021-11-18,14278.0,16016.7143
2021-11-19,17598.0,16053.7143
2021-11-20,13030.0,16075.0
2021-11-21,10327.0,16149.8571
2021-11-22,20042.0,15827.1429
2021-11-23,16666.0,15602.5714
2021-11-24,16035.0,15425.1429
2021-11-25,8821.0,14645.5714
2021-11-26,,
