date,total,total_avg
2022-05-01,50287,60770.2857
2022-05-02,65917,60360.5714
2022-05-03,65142,60480.7143
2022-05-04,63494,60087.5714
2022-05-05,65035,61151.4286
2022-05-06,79707,63682.1429
2022-05-07,71289,65838.7143
2022-05-08,60336,67274.2857
2022-05-09,72900,68271.8571
2022-05-10,97185,72849.4286
2022-05-11,92745,77028.1429
2022-05-12,90380,80648.8571
2022-05-13,89756,82084.4286
2022-05-14,89004,84615.1429
2022-05-15,79351,87331.5714
2022-05-16,95813,90604.8571
2022-05-17,109522,92367.2857
2022-05-18,117332,95879.7143
2022-05-19,107347,98303.5714
2022-05-20,108454,100974.7143
2022-05-21,98743,102366.0
2022-05-22,82263,102782.0
2022-05-23,110387,104864.0
2022-05-24,112842,105338.2857
2022-05-25,104330,103480.8571
2022-05-26,112959,104282.5714
2022-05-27,98775,102899.8571
2022-05-28,93222,102111.1429
2022-05-29,74539,101007.7143
2022-05-30,103278,99992.1429
2022-05-31,108430,99361.8571
2022-06-01,95619,98117.4286
2022-06-02,90304,94881.0
2022-06-03,79516,92129.7143
2022-06-04,77949,89947.8571
2022-06-05,65035,88590.1429
2022-06-06,105347,88885.7143
2022-06-07,99399,87595.5714
2022-06-08,91458,87001.1429
2022-06-09,85213,86273.8571
2022-06-10,69014,84773.5714
2022-06-11,92985,86921.5714
2022-06-12,57259,85810.7143
2022-06-13,86726,83150.5714
2022-06-14,87207,81408.8571
2022-06-15,82806,80172.8571
2022-06-16,72049,78292.2857
2022-06-17,69094,78303.7143
2022-06-18,66744,74555.0
2022-06-19,47661,73183.8571
2022-06-20,77435,71856.5714
2022-06-21,70718,69501.0
2022-06-22,68059,67394.2857
2022-06-23,62061,65967.4286
2022-06-24,55644,64046.0
2022-06-25,55895,62496.1429
2022-06-26,40457,61467.0
2022-06-27,64894,59675.4286
2022-06-28,61243,58321.8571
2022-06-29,58034,56889.7143
2022-06-30,51909,55439.4286
2022-07-01,51646,54868.2857
2022-07-02,50588,54110.1429
2022-07-03,35948,53466.0
2022-07-04,58677,52577.8571
2022-07-05,54905,51672.4286
2022-07-06,51783,50779.4286
2022-07-07,47310,50122.4286
2022-07-08,44687,49128.2857
2022-07-09,46350,48522.8571
2022-07-10,32396,48015.4286
2022-07-11,54406,47405.2857
2022-07-12,51559,46927.2857
2022-07-13,49039,46535.2857
2022-07-14,43553,45998.5714
2022-07-15,42581,45697.7143
2022-07-16,43340,45267.7143
2022-07-17,32284,45251.7143
2022-07-18,51693,44864.1429
2022-07-19,49792,44611.7143
2022-07-20,48361,44514.8571
2022-07-21,42829,44411.4286
2022-07-22,40629,44132.5714
2022-07-23,42276,43980.5714
2022-07-24,31837,43916.7143
2022-07-25,49785,43644.1429
2022-07-26,47150,43266.7143
2022-07-27,46351,42979.5714
2022-07-28,,
2022-07-29,,
