date,total,total_avg
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20394.0,13667.0
2022-02-05,21550.0,14477.5714
2022-02-06,25260.0,16223.2857
2022-02-07,47112.0,21450.5714
2022-02-08,34261.0,24764.4286
2022-02-09,29527.0,27379.0
2022-02-10,26172.0,29182.2857
2022-02-11,28053.0,30276.4286
2022-02-12,24165.0,30650.0
2022-02-13,20719.0,30001.2857
2022-02-14,33378.0,28039.2857
2022-02-15,27830.0,27120.5714
2022-02-16,29988.0,27186.4286
2022-02-17,22037.0,26595.7143
2022-02-18,25180.0,26185.2857
2022-02-19,18451.0,25369.0
2022-02-20,12267.0,24161.5714
2022-02-21,28395.0,23449.7143
2022-02-22,22461.0,22682.7143
2022-02-23,20682.0,21353.2857
2022-02-24,22353.0,21398.4286
2022-02-25,18933.0,20506.0
2022-02-26,17166.0,20322.4286
2022-02-27,13909.0,20557.0
2022-02-28,19727.0,19318.7143
2022-03-01,27232.0,20000.2857
2022-03-02,22446.0,20252.2857
2022-03-03,18019.0,19633.1429
2022-03-04,22711.0,20172.8571
2022-03-05,19486.0,20504.2857
2022-03-06,12691.0,20330.2857
2022-03-07,26958.0,21363.2857
2022-03-08,23164.0,20782.1429
2022-03-09,23690.0,20959.8571
2022-03-10,19846.0,21220.8571
2022-03-11,22021.0,21122.2857
2022-03-12,19460.0,21118.5714
2022-03-13,13950.0,21298.4286
2022-03-14,28828.0,21565.5714
2022-03-15,22511.0,21472.2857
2022-03-16,22005.0,21231.5714
2022-03-17,18824.0,21085.5714
2022-03-18,21793.0,21053.0
2022-03-19,18451.0,20908.8571
2022-03-20,15195.0,21086.7143
2022-03-21,26244.0,20717.5714
2022-03-22,23973.0,20926.4286
2022-03-23,23485.0,21137.8571
2022-03-24,22682.0,21689.0
2022-03-25,25381.0,22201.5714
2022-03-26,20206.0,22452.2857
2022-03-27,16443.0,22630.5714
2022-03-28,36599.0,24109.8571
2022-03-29,32130.0,25275.1429
2022-03-30,36177.0,27088.2857
2022-03-31,34378.0,28759.1429
2022-04-01,38599.0,30647.4286
2022-04-02,23862.0,31169.7143
2022-04-03,22071.0,31973.7143
2022-04-04,28042.0,30751.2857
2022-04-05,31596.0,30675.0
2022-04-06,49508.0,32579.4286
2022-04-07,46336.0,34287.7143
2022-04-08,52919.0,36333.4286
2022-04-09,39017.0,38498.4286
2022-04-10,30794.0,39744.5714
2022-04-11,58160.0,44047.1429
2022-04-12,48541.0,46467.8571
2022-04-13,52892.0,46951.2857
2022-04-14,47911.0,47176.2857
2022-04-15,49114.0,46632.7143
2022-04-16,42467.0,47125.5714
2022-04-17,34977.0,47723.1429
2022-04-18,57237.0,47591.2857
2022-04-19,57332.0,48847.1429
2022-04-20,59662.0,49814.2857
2022-04-21,57177.0,51138.0
2022-04-22,59751.0,52657.5714
2022-04-23,49087.0,53603.2857
2022-04-24,48087.0,55476.1429
2022-04-25,68735.0,57118.7143
2022-04-26,61863.0,57766.0
2022-04-27,38554.0,54750.5714
2022-04-28,,
