date,total,total_avg
2022-06-14,87203,81401.1429
2022-06-15,82802,80165.1429
2022-06-16,72042,78284.7143
2022-06-17,69088,78295.8571
2022-06-18,66729,74546.7143
2022-06-19,47657,73176.8571
2022-06-20,77435,71850.8571
2022-06-21,70717,69495.7143
2022-06-22,68059,67389.5714
2022-06-23,62048,65961.8571
2022-06-24,55635,64040.0
2022-06-25,55878,62489.8571
2022-06-26,40445,61459.5714
2022-06-27,64875,59665.2857
2022-06-28,61224,58309.1429
2022-06-29,58029,56876.2857
2022-06-30,51899,55426.4286
2022-07-01,51639,54855.5714
2022-07-02,50577,54098.2857
2022-07-03,35929,53453.1429
2022-07-04,58672,52567.0
2022-07-05,54903,51664.0
2022-07-06,51786,50772.1429
2022-07-07,47309,50116.4286
2022-07-08,44690,49123.7143
2022-07-09,46353,48520.2857
2022-07-10,32396,48015.5714
2022-07-11,54404,47405.8571
2022-07-12,51563,46928.7143
2022-07-13,49035,46535.7143
2022-07-14,43551,45998.8571
2022-07-15,42587,45698.4286
2022-07-16,43342,45268.2857
2022-07-17,32282,45252.0
2022-07-18,51700,44865.7143
2022-07-19,49795,44613.1429
2022-07-20,48319,44510.8571
2022-07-21,42830,44407.8571
2022-07-22,40633,44128.7143
2022-07-23,42272,43975.8571
2022-07-24,31841,43912.8571
2022-07-25,49790,43640.0
2022-07-26,47178,43266.1429
2022-07-27,46413,42993.8571
2022-07-28,41619,42820.8571
2022-07-29,39006,42588.4286
2022-07-30,40911,42394.0
2022-07-31,31397,42330.5714
2022-08-01,47826,42050.0
2022-08-02,46452,41946.2857
2022-08-03,45020,41747.2857
2022-08-04,40694,41615.1429
2022-08-05,38092,41484.5714
2022-08-06,41303,41540.5714
2022-08-07,30208,41370.7143
2022-08-08,48010,41397.0
2022-08-09,45943,41324.2857
2022-08-10,44978,41318.2857
2022-08-11,40715,41321.2857
2022-08-12,39153,41472.8571
2022-08-13,40658,41380.7143
2022-08-14,31131,41512.5714
2022-08-15,47540,41445.4286
2022-08-16,48107,41754.5714
2022-08-17,45625,41847.0
2022-08-18,42574,42112.5714
2022-08-19,40750,42340.7143
2022-08-20,42934,42665.8571
2022-08-21,32808,42905.4286
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.4286
2022-08-25,46172,44878.4286
2022-08-26,44847,45463.7143
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.5714
2022-08-29,56926,47664.5714
2022-08-30,57694,48567.2857
2022-08-31,55678,49419.1429
2022-09-01,52432,50313.4286
2022-09-02,49634,50997.2857
2022-09-03,50582,51330.7143
2022-09-04,38712,51665.4286
2022-09-05,58001,51819.0
2022-09-06,60690,52247.0
2022-09-07,52587,51805.4286
2022-09-08,50383,51512.7143
2022-09-09,51633,51798.2857
2022-09-10,,
2022-09-11,,
