date,total,total_avg
2022-10-29,36241,39930.0
2022-10-30,27222,39343.8571
2022-10-31,40522,38551.5714
2022-11-01,38834,37490.4286
2022-11-02,35671,36661.5714
2022-11-03,33287,35659.4286
2022-11-04,30544,34617.2857
2022-11-05,29002,33583.1429
2022-11-06,20936,32685.1429
2022-11-07,31133,31343.8571
2022-11-08,30394,30138.1429
2022-11-09,27801,29013.8571
2022-11-10,25715,27932.1429
2022-11-11,24288,27038.4286
2022-11-12,23134,26200.1429
2022-11-13,21016,26211.5714
2022-11-14,24471,25259.8571
2022-11-15,28038,24923.2857
2022-11-16,25220,24554.5714
2022-11-17,23111,24182.5714
2022-11-18,21512,23786.0
2022-11-19,20459,23403.8571
2022-11-20,15911,22674.5714
2022-11-21,23905,22593.7143
2022-11-22,23207,21903.5714
2022-11-23,20971,21296.5714
2022-11-24,18946,20701.5714
2022-11-25,17921,20188.5714
2022-11-26,17165,19718.0
2022-11-27,14705,19545.7143
2022-11-28,23033,19421.1429
2022-11-29,22961,19386.0
2022-11-30,20353,19297.7143
2022-12-01,18645,19254.7143
2022-12-02,17404,19180.8571
2022-12-03,16939,19148.5714
2022-12-04,13993,19046.8571
2022-12-05,21446,18820.1429
2022-12-06,21476,18608.0
2022-12-07,19987,18555.7143
2022-12-08,18942,18598.1429
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.2857
2022-12-12,22414,19137.5714
2022-12-13,22340,19261.0
2022-12-14,20497,19333.8571
2022-12-15,19933,19475.4286
2022-12-16,20156,19699.0
2022-12-17,18718,19810.2857
2022-12-18,13924,19711.7143
2022-12-19,22494,19723.1429
2022-12-20,24032,19964.8571
2022-12-21,24432,20527.0
2022-12-22,23621,21053.8571
2022-12-23,22445,21380.8571
2022-12-24,21500,21778.2857
2022-12-25,18087,22373.0
2022-12-26,29875,23427.4286
2022-12-27,32978,24705.4286
2022-12-28,32605,25873.0
2022-12-29,32062,27078.8571
2022-12-30,30457,28223.4286
2022-12-31,29201,29323.5714
2023-01-01,21013,29741.5714
2023-01-02,30570,29840.8571
2023-01-03,40238,30878.0
2023-01-04,37508,31578.4286
2023-01-05,33821,31829.7143
2023-01-06,30461,31830.2857
2023-01-07,29589,31885.7143
2023-01-08,23064,32178.7143
2023-01-09,32968,32521.2857
2023-01-10,33132,31506.1429
2023-01-11,30037,30438.8571
2023-01-12,28973,29746.2857
2023-01-13,28059,29403.1429
2023-01-14,28349,29226.0
2023-01-15,22314,29118.8571
2023-01-16,28076,28420.0
2023-01-17,28830,27805.4286
2023-01-18,25534,27162.1429
2023-01-19,24765,26561.0
2023-01-20,27170,26434.0
2023-01-21,24257,25849.4286
2023-01-22,16492,25017.7143
2023-01-23,21509,24079.5714
2023-01-24,22873,23228.5714
2023-01-25,24989,23150.7143
2023-01-26,,
