date,total,total_avg
2022-03-21,26246,20716.5714
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16440,22630.7143
2022-03-28,36606,24110.7143
2022-03-29,32117,25275.1429
2022-03-30,36182,27088.5714
2022-03-31,34369,28757.5714
2022-04-01,38594,30644.4286
2022-04-02,23877,31169.2857
2022-04-03,22060,31972.1429
2022-04-04,28038,30748.1429
2022-04-05,31593,30673.2857
2022-04-06,49509,32577.1429
2022-04-07,46331,34286.0
2022-04-08,52930,36334.0
2022-04-09,39019,38497.1429
2022-04-10,30792,39744.5714
2022-04-11,58499,44096.1429
2022-04-12,48775,46550.7143
2022-04-13,53025,47053.0
2022-04-14,47929,47281.2857
2022-04-15,49123,46737.4286
2022-04-16,42452,47227.8571
2022-04-17,34991,47827.7143
2022-04-18,57136,47633.0
2022-04-19,57557,48887.5714
2022-04-20,59919,49872.4286
2022-04-21,57360,51219.7143
2022-04-22,59763,52739.7143
2022-04-23,49077,53686.1429
2022-04-24,48091,55557.5714
2022-04-25,68797,57223.4286
2022-04-26,64306,58187.5714
2022-04-27,66263,59093.8571
2022-04-28,57601,59128.2857
2022-04-29,62001,59448.0
2022-04-30,56202,60465.8571
2022-05-01,50297,60781.0
2022-05-02,65928,60371.1429
2022-05-03,65140,60490.2857
2022-05-04,63474,60091.8571
2022-05-05,65028,61152.8571
2022-05-06,79712,63683.0
2022-05-07,71307,65840.8571
2022-05-08,60336,67275.0
2022-05-09,72915,68273.1429
2022-05-10,97205,72853.8571
2022-05-11,92704,77029.5714
2022-05-12,90402,80654.4286
2022-05-13,89780,82092.7143
2022-05-14,89027,84624.1429
2022-05-15,79377,87344.2857
2022-05-16,95808,90614.7143
2022-05-17,109539,92376.7143
2022-05-18,117355,95898.2857
2022-05-19,107358,98320.5714
2022-05-20,108464,100989.7143
2022-05-21,98759,102380.0
2022-05-22,82303,102798.0
2022-05-23,110413,104884.4286
2022-05-24,112841,105356.1429
2022-05-25,104331,103495.5714
2022-05-26,112959,104295.7143
2022-05-27,98793,102914.1429
2022-05-28,93393,102147.5714
2022-05-29,74594,101046.2857
2022-05-30,103304,100030.7143
2022-05-31,108379,99393.2857
2022-06-01,95838,98180.0
2022-06-02,90299,94942.8571
2022-06-03,79514,92188.7143
2022-06-04,77958,89983.7143
2022-06-05,65035,88618.1429
2022-06-06,105338,88908.7143
2022-06-07,99401,87626.1429
2022-06-08,91455,87000.0
2022-06-09,85205,86272.2857
2022-06-10,68997,84769.8571
2022-06-11,92991,86917.4286
2022-06-12,57270,85808.1429
2022-06-13,86704,83146.1429
2022-06-14,87196,81402.5714
2022-06-15,82773,80162.2857
2022-06-16,71985,78273.7143
2022-06-17,,
2022-06-18,,
