date,total,total_avg
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14432.0,16191.8571
2021-05-23,12854.0,16828.8571
2021-05-24,22907.0,17896.5714
2021-05-25,24360.0,18794.8571
2021-05-26,20846.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29344.0,20646.7143
2021-05-29,16173.0,20895.4286
2021-05-30,12518.0,20847.4286
2021-05-31,28168.0,21599.0
2021-06-01,30738.0,22510.1429
2021-06-02,28613.0,23619.7143
2021-06-03,28545.0,24871.2857
2021-06-04,31173.0,25132.5714
2021-06-05,19304.0,25579.8571
2021-06-06,14599.0,25877.1429
2021-06-07,34415.0,26769.5714
2021-06-08,31563.0,26887.4286
2021-06-09,33718.0,27616.7143
2021-06-10,34863.0,28519.2857
2021-06-11,37251.0,29387.5714
2021-06-12,21910.0,29759.8571
2021-06-13,15639.0,29908.4286
2021-06-14,19538.0,27783.1429
2021-06-15,30669.0,27655.4286
2021-06-16,33778.0,27664.0
2021-06-17,36867.0,27950.2857
2021-06-18,32346.0,27249.5714
2021-06-19,18331.0,26738.2857
2021-06-20,14010.0,26505.5714
2021-06-21,32255.0,28322.2857
2021-06-22,34690.0,28896.7143
2021-06-23,32386.0,28697.8571
2021-06-24,32705.0,28103.2857
2021-06-25,30254.0,27804.4286
2021-06-26,19955.0,28036.4286
2021-06-27,14261.0,28072.2857
2021-06-28,37351.0,28800.2857
2021-06-29,34070.0,28711.7143
2021-06-30,31053.0,28521.2857
2021-07-01,29710.0,28093.4286
2021-07-02,28054.0,27779.1429
2021-07-03,19325.0,27689.1429
2021-07-04,16396.0,27994.1429
2021-07-05,33489.0,27442.4286
2021-07-06,26200.0,26318.1429
2021-07-07,26969.0,25734.7143
2021-07-08,24418.0,24978.7143
2021-07-09,23328.0,24303.5714
2021-07-10,16904.0,23957.7143
2021-07-11,13521.0,23547.0
2021-07-12,27699.0,22719.8571
2021-07-13,22864.0,22243.2857
2021-07-14,22450.0,21597.7143
2021-07-15,18476.0,20748.8571
2021-07-16,23357.0,20753.0
2021-07-17,15842.0,20601.2857
2021-07-18,12568.0,20465.1429
2021-07-19,27509.0,20438.0
2021-07-20,24146.0,20621.1429
2021-07-21,25142.0,21005.7143
2021-07-22,19570.0,21162.0
2021-07-23,20155.0,20704.5714
2021-07-24,14140.0,20461.4286
2021-07-25,8186.0,19835.4286
2021-07-26,,
