date,total,total_avg
2021-09-12,9892.0,25897.4286
2021-09-13,31055.0,25375.4286
2021-09-14,26357.0,24771.7143
2021-09-15,25121.0,24095.4286
2021-09-16,21343.0,23591.5714
2021-09-17,20151.0,22281.0
2021-09-18,15317.0,21319.4286
2021-09-19,12892.0,21748.0
2021-09-20,22754.0,20562.1429
2021-09-21,14315.0,18841.8571
2021-09-22,29224.0,19428.0
2021-09-23,20613.0,19323.7143
2021-09-24,27851.0,20423.7143
2021-09-25,19834.0,21069.0
2021-09-26,14682.0,21324.7143
2021-09-27,30706.0,22460.7143
2021-09-28,25123.0,24004.7143
2021-09-29,24484.0,23327.5714
2021-09-30,19930.0,23230.0
2021-10-01,23674.0,22633.2857
2021-10-02,17961.0,22365.7143
2021-10-03,12988.0,22123.7143
2021-10-04,27748.0,21701.1429
2021-10-05,23183.0,21424.0
2021-10-06,22541.0,21146.4286
2021-10-07,18335.0,20918.5714
2021-10-08,21317.0,20581.8571
2021-10-09,16594.0,20386.5714
2021-10-10,11959.0,20239.5714
2021-10-11,19794.0,19103.2857
2021-10-12,25729.0,19467.0
2021-10-13,21797.0,19360.7143
2021-10-14,17398.0,19226.8571
2021-10-15,23146.0,19488.1429
2021-10-16,16211.0,19433.4286
2021-10-17,11084.0,19308.4286
2021-10-18,23626.0,19855.8571
2021-10-19,19012.0,18896.2857
2021-10-20,19909.0,18626.5714
2021-10-21,15507.0,18356.4286
2021-10-22,18549.0,17699.7143
2021-10-23,14042.0,17389.8571
2021-10-24,10168.0,17259.0
2021-10-25,22438.0,17089.2857
2021-10-26,18352.0,16995.0
2021-10-27,18400.0,16779.4286
2021-10-28,15454.0,16771.8571
2021-10-29,19063.0,16845.2857
2021-10-30,14690.0,16937.8571
2021-10-31,11073.0,17067.1429
2021-11-01,23529.0,17223.0
2021-11-02,19212.0,17345.8571
2021-11-03,18993.0,17430.5714
2021-11-04,15484.0,17434.8571
2021-11-05,20424.0,17629.2857
2021-11-06,14762.0,17639.5714
2021-11-07,10693.0,17585.2857
2021-11-08,20316.0,17126.2857
2021-11-09,16862.0,16790.5714
2021-11-10,17277.0,16545.4286
2021-11-11,13950.0,16326.2857
2021-11-12,17334.0,15884.8571
2021-11-13,12881.0,15616.1429
2021-11-14,9803.0,15489.0
2021-11-15,22308.0,15773.5714
2021-11-16,18236.0,15969.8571
2021-11-17,17282.0,15970.5714
2021-11-18,14279.0,16017.5714
2021-11-19,17596.0,16055.0
2021-11-20,13038.0,16077.4286
2021-11-21,10330.0,16152.7143
2021-11-22,20045.0,15829.4286
2021-11-23,16735.0,15615.0
2021-11-24,16554.0,15511.0
2021-11-25,14206.0,15500.5714
2021-11-26,18669.0,15653.8571
2021-11-27,12794.0,15619.0
2021-11-28,9621.0,15517.7143
2021-11-29,22152.0,15818.7143
2021-11-30,17230.0,15889.4286
2021-12-01,16785.0,15922.4286
2021-12-02,13282.0,15790.4286
2021-12-03,17728.0,15656.0
2021-12-04,12195.0,15570.4286
2021-12-05,9805.0,15596.7143
2021-12-06,20470.0,15356.4286
2021-12-07,16923.0,15312.5714
2021-12-08,16204.0,15229.5714
2021-12-09,9058.0,14626.1429
2021-12-10,,
