date,total,total_avg
2022-04-12,48771,46547.0
2022-04-13,53023,47049.8571
2022-04-14,47927,47278.1429
2022-04-15,49116,46734.0
2022-04-16,42448,47224.4286
2022-04-17,34992,47824.7143
2022-04-18,57127,47629.1429
2022-04-19,57554,48883.8571
2022-04-20,59912,49868.0
2022-04-21,57354,51214.7143
2022-04-22,59757,52734.8571
2022-04-23,49074,53681.4286
2022-04-24,48085,55551.8571
2022-04-25,68790,57218.0
2022-04-26,64304,58182.2857
2022-04-27,66250,59087.7143
2022-04-28,57591,59121.5714
2022-04-29,61996,59441.4286
2022-04-30,56198,60459.1429
2022-05-01,50289,60774.0
2022-05-02,65921,60364.1429
2022-05-03,65134,60482.7143
2022-05-04,63486,60087.8571
2022-05-05,65025,61149.8571
2022-05-06,79704,63679.5714
2022-05-07,71300,65837.0
2022-05-08,60335,67272.1429
2022-05-09,72899,68269.0
2022-05-10,97186,72847.8571
2022-05-11,92748,77028.1429
2022-05-12,90394,80652.2857
2022-05-13,89766,82089.7143
2022-05-14,89008,84619.4286
2022-05-15,79363,87337.7143
2022-05-16,95809,90610.5714
2022-05-17,109529,92373.8571
2022-05-18,117344,95887.5714
2022-05-19,107352,98310.1429
2022-05-20,108457,100980.2857
2022-05-21,98757,102373.0
2022-05-22,82290,102791.1429
2022-05-23,110409,104876.8571
2022-05-24,112843,105350.2857
2022-05-25,104323,103490.1429
2022-05-26,112953,104290.2857
2022-05-27,98771,102906.5714
2022-05-28,93390,102139.8571
2022-05-29,74591,101040.0
2022-05-30,103299,100024.2857
2022-05-31,108365,99384.5714
2022-06-01,95652,98145.8571
2022-06-02,90343,94915.8571
2022-06-03,79513,92164.7143
2022-06-04,77959,89960.2857
2022-06-05,65033,88594.8571
2022-06-06,105338,88886.1429
2022-06-07,99389,87603.8571
2022-06-08,91455,87004.2857
2022-06-09,85210,86271.0
2022-06-10,69008,84770.2857
2022-06-11,92987,86917.1429
2022-06-12,57262,85807.0
2022-06-13,86727,83148.2857
2022-06-14,87197,81406.5714
2022-06-15,82802,80170.4286
2022-06-16,72044,78289.5714
2022-06-17,69092,78301.5714
2022-06-18,66744,74552.5714
2022-06-19,47659,73180.7143
2022-06-20,77424,71851.7143
2022-06-21,70712,69496.7143
2022-06-22,68053,67389.7143
2022-06-23,62060,65963.4286
2022-06-24,55641,64041.8571
2022-06-25,55891,62491.4286
2022-06-26,40455,61462.2857
2022-06-27,64894,59672.2857
2022-06-28,61239,58319.0
2022-06-29,58031,56887.2857
2022-06-30,51900,55435.8571
2022-07-01,51637,54863.8571
2022-07-02,50585,54105.8571
2022-07-03,35946,53461.7143
2022-07-04,58668,52572.2857
2022-07-05,54904,51667.2857
2022-07-06,51778,50774.0
2022-07-07,47294,50116.0
2022-07-08,44580,49107.8571
2022-07-09,,
2022-07-10,,
