date,total,total_avg
2022-08-31,55675,49417.4286
2022-09-01,52432,50312.2857
2022-09-02,49646,50998.2857
2022-09-03,50598,51334.0
2022-09-04,38707,51668.4286
2022-09-05,58016,51824.1429
2022-09-06,60699,52253.2857
2022-09-07,52504,51800.2857
2022-09-08,50417,51512.4286
2022-09-09,51717,51808.2857
2022-09-10,46331,51198.7143
2022-09-11,40008,51384.5714
2022-09-12,67382,52722.5714
2022-09-13,69400,53965.5714
2022-09-14,63647,55557.4286
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56293,58977.8571
2022-09-18,42625,59351.7143
2022-09-19,64045,58875.0
2022-09-20,66511,58462.2857
2022-09-21,60270,57979.8571
2022-09-22,56537,57523.7143
2022-09-23,53976,57179.5714
2022-09-24,55040,57000.5714
2022-09-25,42674,57007.5714
2022-09-26,64475,57069.0
2022-09-27,66867,57119.8571
2022-09-28,62064,57376.1429
2022-09-29,54026,57017.4286
2022-09-30,52955,56871.5714
2022-10-01,54123,56740.5714
2022-10-02,41856,56623.7143
2022-10-03,63335,56460.8571
2022-10-04,67414,56539.0
2022-10-05,58323,56004.5714
2022-10-06,61093,57014.1429
2022-10-07,53340,57069.1429
2022-10-08,52906,56895.2857
2022-10-09,40488,56699.8571
2022-10-10,51581,55020.7143
2022-10-11,65665,54770.8571
2022-10-12,63009,55440.2857
2022-10-13,54829,54545.4286
2022-10-14,49443,53988.7143
2022-10-15,46738,53107.5714
2022-10-16,33767,52147.4286
2022-10-17,52038,52212.7143
2022-10-18,51177,50143.0
2022-10-19,45871,47694.7143
2022-10-20,43254,46041.1429
2022-10-21,41321,44880.8571
2022-10-22,40597,44003.5714
2022-10-23,31327,43655.0
2022-10-24,46068,42802.1429
2022-10-25,46264,42100.2857
2022-10-26,41475,41472.2857
2022-10-27,40301,41050.4286
2022-10-28,37840,40553.1429
2022-10-29,36243,39931.1429
2022-10-30,27221,39344.5714
2022-10-31,40521,38552.1429
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.7143
2022-11-03,33288,35658.8571
2022-11-04,30545,34616.7143
2022-11-05,29004,33582.5714
2022-11-06,20937,32684.8571
2022-11-07,31132,31343.5714
2022-11-08,30394,30137.8571
2022-11-09,27802,29014.5714
2022-11-10,25714,27932.5714
2022-11-11,24286,27038.4286
2022-11-12,23139,26200.5714
2022-11-13,21017,26212.0
2022-11-14,24464,25259.4286
2022-11-15,28045,24923.8571
2022-11-16,25218,24554.7143
2022-11-17,23112,24183.0
2022-11-18,21511,23786.5714
2022-11-19,20458,23403.5714
2022-11-20,15912,22674.2857
2022-11-21,23893,22592.7143
2022-11-22,23204,21901.1429
2022-11-23,20973,21294.7143
2022-11-24,18937,20698.2857
2022-11-25,17863,20177.1429
2022-11-26,17108,19698.5714
2022-11-27,,
2022-11-28,,
