date,total,total_avg
2022-07-17,32271,45246.0
2022-07-18,51699,44859.8571
2022-07-19,49783,44606.4286
2022-07-20,48315,44504.5714
2022-07-21,42827,44401.5714
2022-07-22,40625,44122.1429
2022-07-23,42265,43969.2857
2022-07-24,31837,43907.2857
2022-07-25,49787,43634.1429
2022-07-26,47169,43260.7143
2022-07-27,46407,42988.1429
2022-07-28,41616,42815.1429
2022-07-29,39003,42583.4286
2022-07-30,40905,42389.1429
2022-07-31,31394,42325.8571
2022-08-01,47821,42045.0
2022-08-02,46447,41941.8571
2022-08-03,45021,41743.8571
2022-08-04,40688,41611.2857
2022-08-05,38091,41481.0
2022-08-06,41303,41537.8571
2022-08-07,30206,41368.1429
2022-08-08,48013,41395.5714
2022-08-09,45946,41324.0
2022-08-10,44976,41317.5714
2022-08-11,40712,41321.0
2022-08-12,39153,41472.7143
2022-08-13,40658,41380.5714
2022-08-14,31127,41512.1429
2022-08-15,47549,41445.8571
2022-08-16,48105,41754.2857
2022-08-17,45628,41847.4286
2022-08-18,42572,42113.1429
2022-08-19,40751,42341.4286
2022-08-20,42927,42665.5714
2022-08-21,32804,42905.1429
2022-08-22,50399,43312.2857
2022-08-23,51370,43778.7143
2022-08-24,49714,44362.4286
2022-08-25,46170,44876.4286
2022-08-26,44844,45461.1429
2022-08-27,48248,46221.2857
2022-08-28,36367,46730.2857
2022-08-29,56927,47662.8571
2022-08-30,57696,48566.5714
2022-08-31,55673,49417.8571
2022-09-01,52427,50311.7143
2022-09-02,49647,50997.8571
2022-09-03,50596,51333.2857
2022-09-04,38706,51667.4286
2022-09-05,58015,51822.8571
2022-09-06,60703,52252.4286
2022-09-07,52504,51799.7143
2022-09-08,50417,51512.5714
2022-09-09,51724,51809.2857
2022-09-10,46326,51199.2857
2022-09-11,40009,51385.4286
2022-09-12,67380,52723.2857
2022-09-13,69397,53965.2857
2022-09-14,63650,55557.5714
2022-09-15,59727,56887.5714
2022-09-16,56383,57553.1429
2022-09-17,56295,58977.2857
2022-09-18,42619,59350.1429
2022-09-19,64043,58873.4286
2022-09-20,66508,58460.7143
2022-09-21,60269,57977.7143
2022-09-22,56535,57521.7143
2022-09-23,53976,57177.8571
2022-09-24,55040,56998.5714
2022-09-25,42669,57005.7143
2022-09-26,64471,57066.8571
2022-09-27,66862,57117.4286
2022-09-28,62063,57373.7143
2022-09-29,54028,57015.5714
2022-09-30,52952,56869.2857
2022-10-01,54120,56737.8571
2022-10-02,41854,56621.4286
2022-10-03,63344,56460.4286
2022-10-04,67417,56539.7143
2022-10-05,58327,56006.0
2022-10-06,61088,57014.5714
2022-10-07,53341,57070.1429
2022-10-08,52910,56897.2857
2022-10-09,40495,56703.1429
2022-10-10,51582,55022.8571
2022-10-11,65657,54771.4286
2022-10-12,63018,55441.5714
2022-10-13,,
2022-10-14,,
