date,total,total_avg
2021-05-30,12526.0,20895.8571
2021-05-31,28195.0,21651.4286
2021-06-01,30646.0,22549.5714
2021-06-02,28755.0,23679.7143
2021-06-03,28572.0,24935.1429
2021-06-04,31211.0,25169.7143
2021-06-05,19285.0,25598.5714
2021-06-06,14590.0,25893.4286
2021-06-07,34283.0,26763.1429
2021-06-08,31502.0,26885.4286
2021-06-09,33731.0,27596.2857
2021-06-10,34830.0,28490.2857
2021-06-11,37260.0,29354.4286
2021-06-12,21882.0,29725.4286
2021-06-13,15640.0,29875.4286
2021-06-14,19579.0,27774.8571
2021-06-15,30650.0,27653.1429
2021-06-16,33847.0,27669.7143
2021-06-17,36860.0,27959.7143
2021-06-18,32361.0,27259.8571
2021-06-19,18318.0,26750.7143
2021-06-20,14005.0,26517.1429
2021-06-21,32301.0,28334.5714
2021-06-22,34747.0,28919.8571
2021-06-23,32431.0,28717.5714
2021-06-24,32705.0,28124.0
2021-06-25,30247.0,27822.0
2021-06-26,19943.0,28054.1429
2021-06-27,14270.0,28092.0
2021-06-28,37345.0,28812.5714
2021-06-29,34115.0,28722.2857
2021-06-30,31094.0,28531.2857
2021-07-01,29743.0,28108.1429
2021-07-02,28104.0,27802.0
2021-07-03,19313.0,27712.0
2021-07-04,16395.0,28015.5714
2021-07-05,33567.0,27475.8571
2021-07-06,26225.0,26348.7143
2021-07-07,26974.0,25760.1429
2021-07-08,24446.0,25003.4286
2021-07-09,23382.0,24328.8571
2021-07-10,16925.0,23987.7143
2021-07-11,13519.0,23576.8571
2021-07-12,27787.0,22751.1429
2021-07-13,22947.0,22282.8571
2021-07-14,22461.0,21638.1429
2021-07-15,18485.0,20786.5714
2021-07-16,23458.0,20797.4286
2021-07-17,15843.0,20642.8571
2021-07-18,12566.0,20506.7143
2021-07-19,27545.0,20472.1429
2021-07-20,24190.0,20649.7143
2021-07-21,25178.0,21037.8571
2021-07-22,19632.0,21201.7143
2021-07-23,20361.0,20759.2857
2021-07-24,14589.0,20580.1429
2021-07-25,13069.0,20652.0
2021-07-26,28763.0,20826.0
2021-07-27,24621.0,20887.5714
2021-07-28,23449.0,20640.5714
2021-07-29,20152.0,20714.8571
2021-07-30,25655.0,21471.1429
2021-07-31,17522.0,21890.1429
2021-08-01,13033.0,21885.0
2021-08-02,28341.0,21824.7143
2021-08-03,24320.0,21781.7143
2021-08-04,23301.0,21760.5714
2021-08-05,17930.0,21443.1429
2021-08-06,22572.0,21002.7143
2021-08-07,14366.0,20551.8571
2021-08-08,12590.0,20488.5714
2021-08-09,26273.0,20193.1429
2021-08-10,23042.0,20010.5714
2021-08-11,22489.0,19894.5714
2021-08-12,17994.0,19903.7143
2021-08-13,22846.0,19942.8571
2021-08-14,16128.0,20194.5714
2021-08-15,12644.0,20202.2857
2021-08-16,25756.0,20128.4286
2021-08-17,23029.0,20126.5714
2021-08-18,23020.0,20202.4286
2021-08-19,19631.0,20436.2857
2021-08-20,21668.0,20268.0
2021-08-21,15834.0,20226.0
2021-08-22,11979.0,20131.0
2021-08-23,26016.0,20168.1429
2021-08-24,23445.0,20227.5714
2021-08-25,23336.0,20272.7143
2021-08-26,13498.0,19396.5714
2021-08-27,,
