date,total,total_avg
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18816,21080.7143
2022-03-18,21799,21049.7143
2022-03-19,18452,20905.1429
2022-03-20,15192,21083.8571
2022-03-21,26243,20715.0
2022-03-22,23966,20924.1429
2022-03-23,23487,21136.4286
2022-03-24,22682,21688.7143
2022-03-25,25378,22200.0
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32116,25271.8571
2022-03-30,36179,27085.0
2022-03-31,34370,28754.7143
2022-04-01,38593,30642.5714
2022-04-02,23874,31167.0
2022-04-03,22059,31970.1429
2022-04-04,28037,30746.8571
2022-04-05,31589,30671.5714
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52929,36333.7143
2022-04-09,39019,38497.2857
2022-04-10,30787,39744.1429
2022-04-11,58497,44095.5714
2022-04-12,48771,46550.1429
2022-04-13,53023,47051.4286
2022-04-14,47931,47279.5714
2022-04-15,49121,46735.5714
2022-04-16,42452,47226.0
2022-04-17,34991,47826.5714
2022-04-18,57130,47631.2857
2022-04-19,57557,48886.4286
2022-04-20,59920,49871.7143
2022-04-21,57361,51218.8571
2022-04-22,59743,52736.2857
2022-04-23,49079,53683.0
2022-04-24,48070,55551.4286
2022-04-25,68776,57215.1429
2022-04-26,64311,58180.0
2022-04-27,66268,59086.8571
2022-04-28,57604,59121.5714
2022-04-29,62005,59444.7143
2022-04-30,56206,60462.8571
2022-05-01,50301,60781.5714
2022-05-02,65931,60375.1429
2022-05-03,65142,60493.8571
2022-05-04,63482,60095.8571
2022-05-05,65032,61157.0
2022-05-06,79721,63687.8571
2022-05-07,71335,65849.1429
2022-05-08,60349,67284.5714
2022-05-09,72921,68283.1429
2022-05-10,97208,72864.0
2022-05-11,92698,77037.7143
2022-05-12,90412,80663.4286
2022-05-13,89787,82101.4286
2022-05-14,89035,84630.0
2022-05-15,79376,87348.1429
2022-05-16,95813,90618.4286
2022-05-17,109556,92382.4286
2022-05-18,117360,95905.5714
2022-05-19,107363,98327.1429
2022-05-20,108460,100994.7143
2022-05-21,98771,102385.5714
2022-05-22,82305,102804.0
2022-05-23,110397,104887.4286
2022-05-24,112807,105351.8571
2022-05-25,104288,103484.4286
2022-05-26,112962,104284.2857
2022-05-27,98801,102904.4286
2022-05-28,93396,102136.5714
2022-05-29,74598,101035.5714
2022-05-30,103303,100022.1429
2022-05-31,108384,99390.2857
2022-06-01,95844,98184.0
2022-06-02,90298,94946.2857
2022-06-03,79520,92191.8571
2022-06-04,77958,89986.4286
2022-06-05,65042,88621.2857
2022-06-06,105512,88936.8571
2022-06-07,99613,87683.8571
2022-06-08,91601,87077.7143
2022-06-09,85337,86369.0
2022-06-10,68797,84837.1429
2022-06-11,,
2022-06-12,,
