date,total,total_avg
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14434.0,16192.1429
2021-05-23,12854.0,16829.1429
2021-05-24,22907.0,17896.8571
2021-05-25,24359.0,18795.0
2021-05-26,20845.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29416.0,20657.0
2021-05-29,16251.0,20916.5714
2021-05-30,12532.0,20870.5714
2021-05-31,28197.0,21626.2857
2021-06-01,30727.0,22536.0
2021-06-02,28638.0,23649.2857
2021-06-03,28541.0,24900.2857
2021-06-04,31160.0,25149.4286
2021-06-05,19298.0,25584.7143
2021-06-06,14601.0,25880.2857
2021-06-07,34376.0,26763.0
2021-06-08,31544.0,26879.7143
2021-06-09,33773.0,27613.2857
2021-06-10,34870.0,28517.4286
2021-06-11,37291.0,29393.2857
2021-06-12,21898.0,29764.7143
2021-06-13,15628.0,29911.4286
2021-06-14,19595.0,27799.8571
2021-06-15,30674.0,27675.5714
2021-06-16,33870.0,27689.4286
2021-06-17,36892.0,27978.2857
2021-06-18,32375.0,27276.0
2021-06-19,18323.0,26765.2857
2021-06-20,14011.0,26534.2857
2021-06-21,32279.0,28346.2857
2021-06-22,34711.0,28923.0
2021-06-23,32391.0,28711.7143
2021-06-24,32716.0,28115.1429
2021-06-25,30257.0,27812.5714
2021-06-26,19950.0,28045.0
2021-06-27,14261.0,28080.7143
2021-06-28,37367.0,28807.5714
2021-06-29,34128.0,28724.2857
2021-06-30,31103.0,28540.2857
2021-07-01,29749.0,28116.4286
2021-07-02,28111.0,27809.8571
2021-07-03,19329.0,27721.1429
2021-07-04,16397.0,28026.2857
2021-07-05,33587.0,27486.2857
2021-07-06,26231.0,26358.1429
2021-07-07,26969.0,25767.5714
2021-07-08,24417.0,25005.8571
2021-07-09,23373.0,24329.0
2021-07-10,16918.0,23984.5714
2021-07-11,13521.0,23573.7143
2021-07-12,27713.0,22734.5714
2021-07-13,22947.0,22265.4286
2021-07-14,22463.0,21621.7143
2021-07-15,18504.0,20777.0
2021-07-16,23408.0,20782.0
2021-07-17,15847.0,20629.0
2021-07-18,12570.0,20493.1429
2021-07-19,27548.0,20469.5714
2021-07-20,24189.0,20647.0
2021-07-21,25174.0,21034.2857
2021-07-22,19625.0,21194.4286
2021-07-23,20359.0,20758.8571
2021-07-24,14588.0,20579.0
2021-07-25,13064.0,20649.5714
2021-07-26,28737.0,20819.4286
2021-07-27,24596.0,20877.5714
2021-07-28,23434.0,20629.0
2021-07-29,20121.0,20699.8571
2021-07-30,25509.0,21435.5714
2021-07-31,17258.0,21817.0
2021-08-01,12444.0,21728.4286
2021-08-02,17505.0,20123.8571
2021-08-03,,
