date,total,total_avg
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22001,21228.2857
2022-03-17,18816,21080.7143
2022-03-18,21799,21049.7143
2022-03-19,18453,20905.2857
2022-03-20,15192,21084.0
2022-03-21,26243,20715.1429
2022-03-22,23966,20924.2857
2022-03-23,23487,21136.5714
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36598,24107.2857
2022-03-29,32117,25271.7143
2022-03-30,36180,27085.0
2022-03-31,34370,28754.7143
2022-04-01,38594,30642.7143
2022-04-02,23874,31167.1429
2022-04-03,22059,31970.2857
2022-04-04,28035,30747.0
2022-04-05,31589,30671.5714
2022-04-06,49514,32576.4286
2022-04-07,46333,34285.4286
2022-04-08,52928,36333.1429
2022-04-09,39019,38496.7143
2022-04-10,30787,39743.5714
2022-04-11,58497,44095.2857
2022-04-12,48769,46549.5714
2022-04-13,53023,47050.8571
2022-04-14,47931,47279.1429
2022-04-15,49121,46735.2857
2022-04-16,42451,47225.5714
2022-04-17,34987,47825.5714
2022-04-18,57128,47630.0
2022-04-19,57557,48885.4286
2022-04-20,59912,49869.5714
2022-04-21,57163,51188.4286
2022-04-22,59737,52705.0
2022-04-23,49081,53652.1429
2022-04-24,48072,55521.4286
2022-04-25,68782,57186.2857
2022-04-26,64313,58151.4286
2022-04-27,66270,59059.7143
2022-04-28,57606,59123.0
2022-04-29,62003,59446.7143
2022-04-30,56208,60464.8571
2022-05-01,50304,60783.7143
2022-05-02,65937,60377.2857
2022-05-03,65144,60496.0
2022-05-04,63482,60097.7143
2022-05-05,65031,61158.4286
2022-05-06,79722,63689.7143
2022-05-07,71336,65850.8571
2022-05-08,60352,67286.2857
2022-05-09,72922,68284.1429
2022-05-10,97211,72865.1429
2022-05-11,92698,77038.8571
2022-05-12,90414,80665.0
2022-05-13,89780,82101.8571
2022-05-14,89039,84630.8571
2022-05-15,79378,87348.8571
2022-05-16,95813,90619.0
2022-05-17,109555,92382.4286
2022-05-18,117360,95905.5714
2022-05-19,107365,98327.1429
2022-05-20,108460,100995.7143
2022-05-21,98773,102386.2857
2022-05-22,82305,102804.4286
2022-05-23,110399,104888.1429
2022-05-24,112813,105353.5714
2022-05-25,104288,103486.1429
2022-05-26,112957,104285.0
2022-05-27,98795,102904.2857
2022-05-28,93391,102135.4286
2022-05-29,74600,101034.7143
2022-05-30,103303,100021.0
2022-05-31,108389,99389.0
2022-06-01,95846,98183.0
2022-06-02,90300,94946.2857
2022-06-03,79521,92192.8571
2022-06-04,77950,89987.0
2022-06-05,65046,88622.1429
2022-06-06,105488,88934.2857
2022-06-07,99597,87678.2857
2022-06-08,91463,87052.1429
2022-06-09,,
2022-06-10,,
