date,total,total_avg
2021-06-14,19074.0,27697.5714
2021-06-15,30660.0,27538.8571
2021-06-16,33610.0,27518.7143
2021-06-17,36880.0,27882.2857
2021-06-18,32360.0,27158.1429
2021-06-19,18321.0,26648.4286
2021-06-20,14003.0,26415.4286
2021-06-21,32300.0,28304.8571
2021-06-22,34752.0,28889.4286
2021-06-23,32438.0,28722.0
2021-06-24,32707.0,28125.8571
2021-06-25,30246.0,27823.8571
2021-06-26,19942.0,28055.4286
2021-06-27,14288.0,28096.1429
2021-06-28,37336.0,28815.5714
2021-06-29,34127.0,28726.2857
2021-06-30,31082.0,28532.5714
2021-07-01,29785.0,28115.1429
2021-07-02,28129.0,27812.7143
2021-07-03,19323.0,27724.2857
2021-07-04,16402.0,28026.2857
2021-07-05,33650.0,27499.7143
2021-07-06,26259.0,26375.7143
2021-07-07,27024.0,25796.0
2021-07-08,24488.0,25039.2857
2021-07-09,23394.0,24362.8571
2021-07-10,16931.0,24021.1429
2021-07-11,13528.0,23610.5714
2021-07-12,27852.0,22782.2857
2021-07-13,22951.0,22309.7143
2021-07-14,22461.0,21657.8571
2021-07-15,18501.0,20802.5714
2021-07-16,23455.0,20811.2857
2021-07-17,15854.0,20657.4286
2021-07-18,12580.0,20522.0
2021-07-19,27558.0,20480.0
2021-07-20,24262.0,20667.2857
2021-07-21,25185.0,21056.4286
2021-07-22,19645.0,21219.8571
2021-07-23,20365.0,20778.4286
2021-07-24,14597.0,20598.8571
2021-07-25,13074.0,20669.4286
2021-07-26,28797.0,20846.4286
2021-07-27,25012.0,20953.5714
2021-07-28,23609.0,20728.4286
2021-07-29,20539.0,20856.1429
2021-07-30,25747.0,21625.0
2021-07-31,17522.0,22042.8571
2021-08-01,13043.0,22038.4286
2021-08-02,28448.0,21988.5714
2021-08-03,24408.0,21902.2857
2021-08-04,23316.0,21860.4286
2021-08-05,17969.0,21493.2857
2021-08-06,22639.0,21049.2857
2021-08-07,14369.0,20598.8571
2021-08-08,12593.0,20534.5714
2021-08-09,26314.0,20229.7143
2021-08-10,23059.0,20037.0
2021-08-11,22532.0,19925.0
2021-08-12,18032.0,19934.0
2021-08-13,22895.0,19970.5714
2021-08-14,16134.0,20222.7143
2021-08-15,12667.0,20233.2857
2021-08-16,25851.0,20167.1429
2021-08-17,23081.0,20170.2857
2021-08-18,23148.0,20258.2857
2021-08-19,19699.0,20496.4286
2021-08-20,21773.0,20336.1429
2021-08-21,15863.0,20297.4286
2021-08-22,11973.0,20198.2857
2021-08-23,26116.0,20236.1429
2021-08-24,23657.0,20318.4286
2021-08-25,24058.0,20448.4286
2021-08-26,20100.0,20505.7143
2021-08-27,23124.0,20698.7143
2021-08-28,17466.0,20927.7143
2021-08-29,12959.0,21068.5714
2021-08-30,31751.0,21873.5714
2021-08-31,28390.0,22549.7143
2021-09-01,25474.0,22752.0
2021-09-02,20581.0,22820.7143
2021-09-03,26843.0,23352.0
2021-09-04,20009.0,23715.2857
2021-09-05,16317.0,24195.0
2021-09-06,34397.0,24573.0
2021-09-07,30517.0,24876.8571
2021-09-08,29656.0,25474.2857
2021-09-09,24591.0,26047.1429
2021-09-10,16645.0,24590.2857
2021-09-11,,
