date,total,total_avg
2022-03-12,19464,21126.2857
2022-03-13,13942,21305.7143
2022-03-14,28825,21573.0
2022-03-15,22502,21479.0
2022-03-16,22001,21228.4286
2022-03-17,18816,21080.8571
2022-03-18,21799,21049.8571
2022-03-19,18453,20905.4286
2022-03-20,15192,21084.0
2022-03-21,26243,20715.1429
2022-03-22,23966,20924.2857
2022-03-23,23487,21136.5714
2022-03-24,22682,21688.8571
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36598,24107.4286
2022-03-29,32117,25271.8571
2022-03-30,36180,27085.1429
2022-03-31,34370,28754.8571
2022-04-01,38595,30643.0
2022-04-02,23874,31167.2857
2022-04-03,22059,31970.4286
2022-04-04,28035,30747.1429
2022-04-05,31589,30671.7143
2022-04-06,49514,32576.5714
2022-04-07,46334,34285.7143
2022-04-08,52928,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.4286
2022-04-12,48769,46549.7143
2022-04-13,53023,47051.0
2022-04-14,47931,47279.1429
2022-04-15,49122,46735.4286
2022-04-16,42451,47225.7143
2022-04-17,34987,47825.7143
2022-04-18,57129,47630.2857
2022-04-19,57557,48885.7143
2022-04-20,59912,49869.8571
2022-04-21,57164,51188.8571
2022-04-22,59737,52705.2857
2022-04-23,49081,53652.4286
2022-04-24,48072,55521.7143
2022-04-25,68782,57186.4286
2022-04-26,64313,58151.5714
2022-04-27,66270,59059.8571
2022-04-28,57606,59123.0
2022-04-29,62003,59446.7143
2022-04-30,56208,60464.8571
2022-05-01,50305,60783.8571
2022-05-02,65934,60377.0
2022-05-03,65146,60496.0
2022-05-04,63487,60098.4286
2022-05-05,65032,61159.2857
2022-05-06,79724,63690.8571
2022-05-07,71336,65852.0
2022-05-08,60354,67287.5714
2022-05-09,72923,68286.0
2022-05-10,97211,72866.7143
2022-05-11,92702,77040.2857
2022-05-12,90416,80666.5714
2022-05-13,89780,82103.1429
2022-05-14,89041,84632.4286
2022-05-15,79382,87350.7143
2022-05-16,95813,90620.7143
2022-05-17,109558,92384.5714
2022-05-18,117361,95907.2857
2022-05-19,107367,98328.8571
2022-05-20,108461,100997.5714
2022-05-21,98776,102388.2857
2022-05-22,82304,102805.7143
2022-05-23,110401,104889.7143
2022-05-24,112817,105355.2857
2022-05-25,104290,103488.0
2022-05-26,112972,104288.7143
2022-05-27,98797,102908.1429
2022-05-28,93392,102139.0
2022-05-29,74600,101038.4286
2022-05-30,103303,100024.4286
2022-05-31,108391,99392.1429
2022-06-01,95847,98186.0
2022-06-02,90302,94947.4286
2022-06-03,79520,92193.5714
2022-06-04,77953,89988.0
2022-06-05,65045,88623.0
2022-06-06,105479,88933.8571
2022-06-07,99524,87667.1429
2022-06-08,,
2022-06-09,,
