date,total,total_avg
2022-02-14,33374,28037.4286
2022-02-15,27829,27118.7143
2022-02-16,29988,27184.7143
2022-02-17,22035,26593.8571
2022-02-18,25180,26184.0
2022-02-19,18450,25367.7143
2022-02-20,12267,24160.4286
2022-02-21,28393,23448.8571
2022-02-22,22459,22681.7143
2022-02-23,20682,21352.2857
2022-02-24,22347,21396.8571
2022-02-25,18931,20504.1429
2022-02-26,17164,20320.4286
2022-02-27,13909,20555.0
2022-02-28,19727,19317.0
2022-03-01,27230,19998.5714
2022-03-02,22447,20250.7143
2022-03-03,18018,19632.2857
2022-03-04,22709,20172.0
2022-03-05,19487,20503.8571
2022-03-06,12689,20329.5714
2022-03-07,26957,21362.4286
2022-03-08,23160,20781.0
2022-03-09,23691,20958.7143
2022-03-10,19847,21220.0
2022-03-11,22017,21121.1429
2022-03-12,19461,21117.4286
2022-03-13,13949,21297.4286
2022-03-14,28828,21564.7143
2022-03-15,22511,21472.0
2022-03-16,22002,21230.7143
2022-03-17,18821,21084.1429
2022-03-18,21794,21052.2857
2022-03-19,18450,20907.8571
2022-03-20,15195,21085.8571
2022-03-21,26246,20717.0
2022-03-22,23969,20925.2857
2022-03-23,23485,21137.1429
2022-03-24,22683,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20205,22452.0
2022-03-27,16441,22630.0
2022-03-28,36598,24108.8571
2022-03-29,32126,25274.1429
2022-03-30,36176,27087.1429
2022-03-31,34375,28757.4286
2022-04-01,38599,30645.7143
2022-04-02,23872,31169.5714
2022-04-03,22067,31973.2857
2022-04-04,28043,30751.1429
2022-04-05,31595,30675.2857
2022-04-06,49516,32581.0
2022-04-07,46344,34290.8571
2022-04-08,52935,36338.8571
2022-04-09,39024,38503.4286
2022-04-10,30794,39750.1429
2022-04-11,58502,44101.4286
2022-04-12,48773,46555.4286
2022-04-13,53034,47058.0
2022-04-14,47924,47283.7143
2022-04-15,49122,46739.0
2022-04-16,42462,47230.1429
2022-04-17,34979,47828.0
2022-04-18,57143,47633.8571
2022-04-19,57336,48857.1429
2022-04-20,59656,49803.1429
2022-04-21,57187,51126.4286
2022-04-22,59763,52646.5714
2022-04-23,49101,53595.0
2022-04-24,48086,55467.4286
2022-04-25,68810,57134.1429
2022-04-26,64332,58133.5714
2022-04-27,66255,59076.2857
2022-04-28,57548,59127.8571
2022-04-29,62024,59450.8571
2022-04-30,56229,60469.1429
2022-05-01,50329,60789.5714
2022-05-02,65938,60379.2857
2022-05-03,65108,60490.1429
2022-05-04,63605,60111.5714
2022-05-05,65083,61188.0
2022-05-06,79841,63733.2857
2022-05-07,71519,65917.5714
2022-05-08,60538,67376.0
2022-05-09,73082,68396.5714
2022-05-10,97731,73057.0
2022-05-11,92981,77253.5714
2022-05-12,90121,80830.4286
2022-05-13,,
2022-05-14,,
