date,total,total_avg
2022-02-26,17161,20319.0
2022-02-27,13907,20553.4286
2022-02-28,19726,19315.4286
2022-03-01,27227,19996.8571
2022-03-02,22446,20248.8571
2022-03-03,18018,19630.5714
2022-03-04,22709,20170.5714
2022-03-05,19488,20503.0
2022-03-06,12688,20328.8571
2022-03-07,26956,21361.7143
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19849,21220.0
2022-03-11,22015,21120.8571
2022-03-12,19465,21117.5714
2022-03-13,13945,21297.1429
2022-03-14,28827,21564.4286
2022-03-15,22504,21470.7143
2022-03-16,22002,21229.5714
2022-03-17,18818,21082.2857
2022-03-18,21794,21050.7143
2022-03-19,18450,20905.7143
2022-03-20,15194,21084.1429
2022-03-21,26244,20715.1429
2022-03-22,23969,20924.4286
2022-03-23,23485,21136.2857
2022-03-24,22684,21688.5714
2022-03-25,25381,22201.0
2022-03-26,20204,22451.5714
2022-03-27,16437,22629.1429
2022-03-28,36595,24107.8571
2022-03-29,32127,25273.2857
2022-03-30,36173,27085.8571
2022-03-31,34372,28755.5714
2022-04-01,38598,30643.7143
2022-04-02,23868,31167.1429
2022-04-03,22065,31971.1429
2022-04-04,28038,30748.7143
2022-04-05,31592,30672.2857
2022-04-06,49522,32579.2857
2022-04-07,46340,34289.0
2022-04-08,52930,36336.4286
2022-04-09,39021,38501.1429
2022-04-10,30792,39747.8571
2022-04-11,58496,44099.0
2022-04-12,48767,46552.5714
2022-04-13,53022,47052.5714
2022-04-14,47927,47279.2857
2022-04-15,49126,46735.8571
2022-04-16,42455,47226.4286
2022-04-17,34973,47823.7143
2022-04-18,57135,47629.2857
2022-04-19,57556,48884.8571
2022-04-20,59920,49870.2857
2022-04-21,57170,51190.7143
2022-04-22,59750,52708.4286
2022-04-23,49087,53655.8571
2022-04-24,48076,55527.7143
2022-04-25,68800,57194.1429
2022-04-26,64326,58161.2857
2022-04-27,66282,59070.1429
2022-04-28,57547,59124.0
2022-04-29,62009,59446.7143
2022-04-30,56224,60466.2857
2022-05-01,50318,60786.5714
2022-05-02,65950,60379.4286
2022-05-03,65179,60501.2857
2022-05-04,63514,60105.8571
2022-05-05,65055,61178.4286
2022-05-06,79765,63715.0
2022-05-07,71388,65881.2857
2022-05-08,60395,67320.8571
2022-05-09,72963,68322.7143
2022-05-10,97266,72906.5714
2022-05-11,92750,77083.1429
2022-05-12,90458,80712.1429
2022-05-13,89797,82145.2857
2022-05-14,89061,84670.0
2022-05-15,79440,87390.7143
2022-05-16,95893,90666.4286
2022-05-17,109747,92449.4286
2022-05-18,117449,95977.8571
2022-05-19,107399,98398.0
2022-05-20,108401,101055.7143
2022-05-21,98940,102467.0
2022-05-22,82398,102889.5714
2022-05-23,110480,104973.4286
2022-05-24,111156,105174.7143
2022-05-25,,
2022-05-26,,
