date,total,total_avg
2022-01-15,22932.0,23676.5714
2022-01-16,21287.0,23701.0
2022-01-17,29188.0,24048.4286
2022-01-18,30639.0,25002.1429
2022-01-19,30686.0,26078.2857
2022-01-20,24339.0,26424.4286
2022-01-21,26520.0,26513.0
2022-01-22,25048.0,26815.2857
2022-01-23,27902.0,27760.2857
2022-01-24,44312.0,29920.8571
2022-01-25,35607.0,30630.5714
2022-01-26,33316.0,31006.2857
2022-01-27,29715.0,31774.2857
2022-01-28,23280.0,31311.4286
2022-01-29,15878.0,30001.4286
2022-01-30,13040.0,27878.2857
2022-01-31,10519.0,23050.7143
2022-02-01,11064.0,19544.5714
2022-02-02,11225.0,16388.7143
2022-02-03,13545.0,14078.7143
2022-02-04,20391.0,13666.0
2022-02-05,21549.0,14476.1429
2022-02-06,25260.0,16221.8571
2022-02-07,47110.0,21449.1429
2022-02-08,34258.0,24762.5714
2022-02-09,29524.0,27376.7143
2022-02-10,26169.0,29180.1429
2022-02-11,28041.0,30273.0
2022-02-12,24162.0,30646.2857
2022-02-13,20721.0,29997.8571
2022-02-14,33371.0,28035.1429
2022-02-15,27825.0,27116.1429
2022-02-16,29984.0,27181.8571
2022-02-17,22032.0,26590.8571
2022-02-18,25172.0,26181.0
2022-02-19,18447.0,25364.5714
2022-02-20,12268.0,24157.0
2022-02-21,28390.0,23445.4286
2022-02-22,22453.0,22678.0
2022-02-23,20676.0,21348.2857
2022-02-24,22354.0,21394.2857
2022-02-25,18932.0,20502.8571
2022-02-26,17164.0,20319.5714
2022-02-27,13911.0,20554.2857
2022-02-28,19728.0,19316.8571
2022-03-01,27230.0,19999.2857
2022-03-02,22444.0,20251.8571
2022-03-03,18018.0,19632.4286
2022-03-04,22709.0,20172.0
2022-03-05,19484.0,20503.4286
2022-03-06,12691.0,20329.1429
2022-03-07,26953.0,21361.2857
2022-03-08,23164.0,20780.4286
2022-03-09,23689.0,20958.2857
2022-03-10,19844.0,21219.1429
2022-03-11,22022.0,21121.0
2022-03-12,19459.0,21117.4286
2022-03-13,13950.0,21297.2857
2022-03-14,28822.0,21564.2857
2022-03-15,22509.0,21470.7143
2022-03-16,22003.0,21229.8571
2022-03-17,18822.0,21083.8571
2022-03-18,21789.0,21050.5714
2022-03-19,18446.0,20905.8571
2022-03-20,15194.0,21083.5714
2022-03-21,26235.0,20714.0
2022-03-22,23972.0,20923.0
2022-03-23,23484.0,21134.5714
2022-03-24,22675.0,21685.0
2022-03-25,25375.0,22197.2857
2022-03-26,20203.0,22448.2857
2022-03-27,16443.0,22626.7143
2022-03-28,36592.0,24106.2857
2022-03-29,32126.0,25271.1429
2022-03-30,36144.0,27079.7143
2022-03-31,34322.0,28743.5714
2022-04-01,38524.0,30622.0
2022-04-02,23818.0,31138.4286
2022-04-03,22018.0,31934.8571
2022-04-04,28012.0,30709.1429
2022-04-05,31507.0,30620.7143
2022-04-06,49472.0,32524.7143
2022-04-07,46270.0,34231.5714
2022-04-08,52706.0,36257.5714
2022-04-09,38977.0,38423.1429
2022-04-10,28545.0,39355.5714
2022-04-11,57017.0,43499.1429
2022-04-12,43972.0,45279.8571
2022-04-13,25862.0,41907.0
2022-04-14,,
