date,total,total_avg
2022-04-04,28035,30746.7143
2022-04-05,31592,30672.0
2022-04-06,49504,32575.2857
2022-04-07,46329,34283.8571
2022-04-08,52925,36331.4286
2022-04-09,39017,38494.4286
2022-04-10,30792,39742.0
2022-04-11,58498,44093.8571
2022-04-12,48773,46548.2857
2022-04-13,53023,47051.0
2022-04-14,47927,47279.2857
2022-04-15,49119,46735.5714
2022-04-16,42449,47225.8571
2022-04-17,34987,47825.1429
2022-04-18,57133,47630.1429
2022-04-19,57554,48884.5714
2022-04-20,59912,49868.7143
2022-04-21,57357,51215.8571
2022-04-22,59759,52735.8571
2022-04-23,49076,53682.5714
2022-04-24,48086,55553.8571
2022-04-25,68794,57219.7143
2022-04-26,64305,58184.1429
2022-04-27,66253,59090.0
2022-04-28,57594,59123.8571
2022-04-29,61997,59443.5714
2022-04-30,56199,60461.1429
2022-05-01,50290,60776.0
2022-05-02,65928,60366.5714
2022-05-03,65145,60486.5714
2022-05-04,63496,60092.7143
2022-05-05,65025,61154.2857
2022-05-06,79709,63684.5714
2022-05-07,71303,65842.2857
2022-05-08,60337,67277.5714
2022-05-09,72901,68273.7143
2022-05-10,97189,72851.4286
2022-05-11,92703,77023.8571
2022-05-12,90404,80649.4286
2022-05-13,89767,82086.2857
2022-05-14,89022,84617.5714
2022-05-15,79368,87336.2857
2022-05-16,95807,90608.5714
2022-05-17,109540,92373.0
2022-05-18,117349,95893.8571
2022-05-19,107355,98315.4286
2022-05-20,108455,100985.1429
2022-05-21,98759,102376.1429
2022-05-22,82296,102794.4286
2022-05-23,110408,104880.2857
2022-05-24,112846,105352.5714
2022-05-25,104324,103491.8571
2022-05-26,112955,104291.8571
2022-05-27,98771,102908.4286
2022-05-28,93395,102142.1429
2022-05-29,74595,101042.0
2022-05-30,103298,100026.2857
2022-05-31,108365,99386.1429
2022-06-01,95692,98153.0
2022-06-02,90317,94919.0
2022-06-03,79513,92167.8571
2022-06-04,77957,89962.4286
2022-06-05,65031,88596.1429
2022-06-06,105338,88887.5714
2022-06-07,99387,87605.0
2022-06-08,91455,86999.7143
2022-06-09,85204,86269.2857
2022-06-10,69008,84768.5714
2022-06-11,92989,86916.0
2022-06-12,57264,85806.4286
2022-06-13,86703,83144.2857
2022-06-14,87199,81403.1429
2022-06-15,82797,80166.2857
2022-06-16,72039,78285.5714
2022-06-17,69090,78297.2857
2022-06-18,66747,74548.4286
2022-06-19,47658,73176.1429
2022-06-20,77421,71850.1429
2022-06-21,70705,69493.8571
2022-06-22,68051,67387.2857
2022-06-23,62060,65961.7143
2022-06-24,55635,64039.5714
2022-06-25,55891,62488.7143
2022-06-26,40453,61459.4286
2022-06-27,64878,59667.5714
2022-06-28,61236,58314.8571
2022-06-29,58027,56882.8571
2022-06-30,51849,55424.1429
2022-07-01,,
2022-07-02,,
