date,total,total_avg
2022-05-07,71288,65841.1429
2022-05-08,60337,67276.8571
2022-05-09,72899,68271.7143
2022-05-10,97185,72849.1429
2022-05-11,92744,77027.5714
2022-05-12,90375,80647.4286
2022-05-13,89756,82083.4286
2022-05-14,89002,84614.0
2022-05-15,79351,87330.2857
2022-05-16,95813,90603.7143
2022-05-17,109514,92365.0
2022-05-18,117338,95878.4286
2022-05-19,107344,98302.5714
2022-05-20,108448,100972.8571
2022-05-21,98741,102364.1429
2022-05-22,82264,102780.2857
2022-05-23,110386,104862.1429
2022-05-24,112840,105337.2857
2022-05-25,104302,103475.0
2022-05-26,112962,104277.5714
2022-05-27,98776,102895.8571
2022-05-28,93221,102107.2857
2022-05-29,74539,101003.7143
2022-05-30,103277,99988.1429
2022-05-31,108429,99358.0
2022-06-01,95619,98117.5714
2022-06-02,90305,94880.8571
2022-06-03,79517,92129.5714
2022-06-04,77948,89947.7143
2022-06-05,65030,88589.2857
2022-06-06,105349,88885.2857
2022-06-07,99395,87594.7143
2022-06-08,91461,87000.7143
2022-06-09,85210,86272.8571
2022-06-10,69013,84772.2857
2022-06-11,92984,86920.2857
2022-06-12,57259,85810.1429
2022-06-13,86719,83148.7143
2022-06-14,87207,81407.5714
2022-06-15,82809,80171.5714
2022-06-16,72051,78291.7143
2022-06-17,69095,78303.4286
2022-06-18,66744,74554.8571
2022-06-19,47662,73183.8571
2022-06-20,77435,71857.5714
2022-06-21,70722,69502.5714
2022-06-22,68061,67395.7143
2022-06-23,62062,65968.7143
2022-06-24,55643,64047.0
2022-06-25,55895,62497.1429
2022-06-26,40457,61467.8571
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.8571
2022-06-29,58035,56889.5714
2022-06-30,51912,55439.5714
2022-07-01,51646,54868.5714
2022-07-02,50589,54110.5714
2022-07-03,35949,53466.5714
2022-07-04,58677,52578.4286
2022-07-05,54904,51673.1429
2022-07-06,51783,50780.0
2022-07-07,47309,50122.4286
2022-07-08,44688,49128.4286
2022-07-09,46352,48523.1429
2022-07-10,32396,48015.5714
2022-07-11,54406,47405.4286
2022-07-12,51558,46927.4286
2022-07-13,49039,46535.4286
2022-07-14,43552,45998.7143
2022-07-15,42581,45697.7143
2022-07-16,43341,45267.5714
2022-07-17,32284,45251.5714
2022-07-18,51695,44864.2857
2022-07-19,49793,44612.1429
2022-07-20,48354,44514.2857
2022-07-21,42829,44411.0
2022-07-22,40631,44132.4286
2022-07-23,42276,43980.2857
2022-07-24,31838,43916.5714
2022-07-25,49791,43644.5714
2022-07-26,47179,43271.1429
2022-07-27,46495,43005.5714
2022-07-28,41622,42833.1429
2022-07-29,39013,42602.0
2022-07-30,40886,42403.4286
2022-07-31,31399,42340.7143
2022-08-01,47794,42055.4286
2022-08-02,46380,41941.2857
2022-08-03,,
2022-08-04,,
