date,total,total_avg
2022-09-14,63647,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56292,58977.7143
2022-09-18,42624,59351.4286
2022-09-19,64045,58874.7143
2022-09-20,66511,58462.0
2022-09-21,60270,57979.5714
2022-09-22,56537,57523.4286
2022-09-23,53977,57179.4286
2022-09-24,55039,57000.4286
2022-09-25,42673,57007.4286
2022-09-26,64475,57068.8571
2022-09-27,66867,57119.7143
2022-09-28,62064,57376.0
2022-09-29,54026,57017.2857
2022-09-30,52955,56871.2857
2022-10-01,54123,56740.4286
2022-10-02,41856,56623.7143
2022-10-03,63334,56460.7143
2022-10-04,67413,56538.7143
2022-10-05,58323,56004.2857
2022-10-06,61093,57013.8571
2022-10-07,53339,57068.7143
2022-10-08,52906,56894.8571
2022-10-09,40488,56699.4286
2022-10-10,51583,55020.7143
2022-10-11,65667,54771.2857
2022-10-12,63011,55441.0
2022-10-13,54834,54546.8571
2022-10-14,49443,53990.2857
2022-10-15,46738,53109.1429
2022-10-16,33767,52149.0
2022-10-17,52038,52214.0
2022-10-18,51176,50143.8571
2022-10-19,45870,47695.1429
2022-10-20,43257,46041.2857
2022-10-21,41320,44880.8571
2022-10-22,40597,44003.5714
2022-10-23,31326,43654.8571
2022-10-24,46069,42802.1429
2022-10-25,46266,42100.7143
2022-10-26,41474,41472.7143
2022-10-27,40300,41050.2857
2022-10-28,37840,40553.1429
2022-10-29,36243,39931.1429
2022-10-30,27222,39344.8571
2022-10-31,40522,38552.4286
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.8571
2022-11-03,33288,35659.1429
2022-11-04,30545,34617.0
2022-11-05,29005,33583.0
2022-11-06,20937,32685.1429
2022-11-07,31134,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27804,29015.2857
2022-11-10,25713,27933.1429
2022-11-11,24287,27039.1429
2022-11-12,23139,26201.1429
2022-11-13,21018,26212.7143
2022-11-14,24470,25260.7143
2022-11-15,28042,24924.7143
2022-11-16,25220,24555.5714
2022-11-17,23112,24184.0
2022-11-18,21513,23787.7143
2022-11-19,20458,23404.7143
2022-11-20,15913,22675.4286
2022-11-21,23904,22594.5714
2022-11-22,23210,21904.2857
2022-11-23,20972,21297.4286
2022-11-24,18941,20701.5714
2022-11-25,17919,20188.1429
2022-11-26,17166,19717.8571
2022-11-27,14705,19545.2857
2022-11-28,23028,19420.1429
2022-11-29,22955,19383.7143
2022-11-30,20352,19295.1429
2022-12-01,18611,19248.0
2022-12-02,17404,19174.4286
2022-12-03,16939,19142.0
2022-12-04,13994,19040.4286
2022-12-05,21440,18813.5714
2022-12-06,21473,18601.8571
2022-12-07,19980,18548.7143
2022-12-08,18937,18595.2857
2022-12-09,18530,18756.1429
2022-12-10,17896,18892.8571
2022-12-11,,
2022-12-12,,
