date,total,total_avg
2022-03-02,22445,20248.4286
2022-03-03,18018,19630.1429
2022-03-04,22709,20170.1429
2022-03-05,19488,20502.7143
2022-03-06,12688,20328.5714
2022-03-07,26953,21361.1429
2022-03-08,23160,20780.1429
2022-03-09,23752,20966.8571
2022-03-10,19849,21228.4286
2022-03-11,22016,21129.4286
2022-03-12,19465,21126.1429
2022-03-13,13942,21305.2857
2022-03-14,28825,21572.7143
2022-03-15,22500,21478.4286
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21793,21049.0
2022-03-19,18452,20904.2857
2022-03-20,15193,21083.0
2022-03-21,26244,20714.2857
2022-03-22,23966,20923.7143
2022-03-23,23485,21135.8571
2022-03-24,22684,21688.1429
2022-03-25,25380,22200.5714
2022-03-26,20204,22450.8571
2022-03-27,16437,22628.5714
2022-03-28,36594,24107.1429
2022-03-29,32122,25272.2857
2022-03-30,36173,27084.8571
2022-03-31,34369,28754.1429
2022-04-01,38598,30642.4286
2022-04-02,23867,31165.7143
2022-04-03,22065,31969.7143
2022-04-04,28037,30747.2857
2022-04-05,31590,30671.2857
2022-04-06,49519,32577.8571
2022-04-07,46338,34287.7143
2022-04-08,52930,36335.1429
2022-04-09,39018,38499.5714
2022-04-10,30790,39746.0
2022-04-11,58495,44097.1429
2022-04-12,48766,46550.8571
2022-04-13,53018,47050.7143
2022-04-14,47927,47277.7143
2022-04-15,49122,46733.7143
2022-04-16,42454,47224.5714
2022-04-17,34973,47822.1429
2022-04-18,57133,47627.5714
2022-04-19,57557,48883.4286
2022-04-20,59918,49869.1429
2022-04-21,57166,51189.0
2022-04-22,59745,52706.5714
2022-04-23,49083,53653.5714
2022-04-24,48076,55525.4286
2022-04-25,68794,57191.2857
2022-04-26,64320,58157.4286
2022-04-27,66277,59065.8571
2022-04-28,57545,59120.0
2022-04-29,62006,59443.0
2022-04-30,56218,60462.2857
2022-05-01,50314,60782.0
2022-05-02,65946,60375.1429
2022-05-03,65164,60495.7143
2022-05-04,63498,60098.7143
2022-05-05,65046,61170.2857
2022-05-06,79746,63704.5714
2022-05-07,71371,65869.2857
2022-05-08,60373,67306.2857
2022-05-09,72922,68302.8571
2022-05-10,97239,72885.0
2022-05-11,92730,77061.0
2022-05-12,90439,80688.5714
2022-05-13,89756,82118.5714
2022-05-14,89041,84642.8571
2022-05-15,79398,87360.7143
2022-05-16,95850,90636.1429
2022-05-17,109692,92415.1429
2022-05-18,117382,95936.8571
2022-05-19,107374,98356.1429
2022-05-20,108483,101031.4286
2022-05-21,98783,102423.1429
2022-05-22,82401,102852.1429
2022-05-23,110446,104937.2857
2022-05-24,112841,105387.1429
2022-05-25,104377,103529.2857
2022-05-26,111144,104067.8571
2022-05-27,97209,102457.2857
2022-05-28,91800,101459.7143
2022-05-29,,
2022-05-30,,
