date,total,total_avg
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34286.0,26748.0
2021-06-08,31503.0,26867.0
2021-06-09,33731.0,27587.5714
2021-06-10,34830.0,28491.5714
2021-06-11,37256.0,29354.5714
2021-06-12,21884.0,29725.8571
2021-06-13,15641.0,29875.8571
2021-06-14,19584.0,27775.5714
2021-06-15,30644.0,27652.8571
2021-06-16,33847.0,27669.4286
2021-06-17,36863.0,27959.8571
2021-06-18,32360.0,27260.4286
2021-06-19,18319.0,26751.1429
2021-06-20,14004.0,26517.2857
2021-06-21,32298.0,28333.5714
2021-06-22,34749.0,28920.0
2021-06-23,32437.0,28718.5714
2021-06-24,32704.0,28124.4286
2021-06-25,30246.0,27822.4286
2021-06-26,19943.0,28054.4286
2021-06-27,14271.0,28092.5714
2021-06-28,37343.0,28813.2857
2021-06-29,34112.0,28722.2857
2021-06-30,31094.0,28530.4286
2021-07-01,29744.0,28107.5714
2021-07-02,28104.0,27801.5714
2021-07-03,19312.0,27711.4286
2021-07-04,16395.0,28014.8571
2021-07-05,33568.0,27475.5714
2021-07-06,26226.0,26349.0
2021-07-07,26974.0,25760.4286
2021-07-08,24407.0,24998.0
2021-07-09,23379.0,24323.0
2021-07-10,16924.0,23981.8571
2021-07-11,13519.0,23571.0
2021-07-12,27742.0,22738.7143
2021-07-13,22949.0,22270.5714
2021-07-14,22457.0,21625.2857
2021-07-15,18487.0,20779.5714
2021-07-16,23428.0,20786.5714
2021-07-17,15843.0,20632.1429
2021-07-18,12566.0,20496.0
2021-07-19,27547.0,20468.1429
2021-07-20,24190.0,20645.4286
2021-07-21,25177.0,21034.0
2021-07-22,19630.0,21197.2857
2021-07-23,20361.0,20759.1429
2021-07-24,14590.0,20580.1429
2021-07-25,13066.0,20651.5714
2021-07-26,28760.0,20824.8571
2021-07-27,24612.0,20885.1429
2021-07-28,23447.0,20638.0
2021-07-29,20152.0,20712.5714
2021-07-30,25651.0,21468.2857
2021-07-31,17522.0,21887.1429
2021-08-01,13033.0,21882.4286
2021-08-02,28340.0,21822.4286
2021-08-03,24315.0,21780.0
2021-08-04,22987.0,21714.2857
2021-08-05,17851.0,21385.5714
2021-08-06,22293.0,20905.8571
2021-08-07,14300.0,20445.5714
2021-08-08,12382.0,20352.5714
2021-08-09,26108.0,20033.7143
2021-08-10,22912.0,19833.2857
2021-08-11,22218.0,19723.4286
2021-08-12,17952.0,19737.8571
2021-08-13,22561.0,19776.1429
2021-08-14,16067.0,20028.5714
2021-08-15,12382.0,20028.5714
2021-08-16,25709.0,19971.5714
2021-08-17,22617.0,19929.4286
2021-08-18,14071.0,18765.5714
2021-08-19,,
