date,total,total_avg
2022-06-03,79515,92121.4286
2022-06-04,77946,89939.4286
2022-06-05,65028,88581.1429
2022-06-06,105323,88873.7143
2022-06-07,99400,87597.4286
2022-06-08,91460,86996.7143
2022-06-09,85206,86268.2857
2022-06-10,69013,84768.0
2022-06-11,92976,86915.1429
2022-06-12,57249,85803.8571
2022-06-13,86719,83146.1429
2022-06-14,87207,81404.2857
2022-06-15,82808,80168.2857
2022-06-16,72050,78288.8571
2022-06-17,69093,78300.2857
2022-06-18,66743,74552.7143
2022-06-19,47661,73183.0
2022-06-20,77437,71857.0
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62061,65968.0
2022-06-24,55644,64046.7143
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.5714
2022-06-27,64891,59675.2857
2022-06-28,61239,58320.7143
2022-06-29,58035,56888.5714
2022-06-30,51908,55438.1429
2022-07-01,51649,54867.4286
2022-07-02,50593,54110.2857
2022-07-03,35947,53466.0
2022-07-04,58675,52578.0
2022-07-05,54907,51673.4286
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.8571
2022-07-08,44690,49129.7143
2022-07-09,46353,48524.0
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.7143
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43551,45998.5714
2022-07-15,42583,45697.5714
2022-07-16,43342,45267.4286
2022-07-17,32283,45251.1429
2022-07-18,51704,44865.4286
2022-07-19,49795,44613.4286
2022-07-20,48321,44511.2857
2022-07-21,42830,44408.2857
2022-07-22,40634,44129.8571
2022-07-23,42272,43977.0
2022-07-24,31841,43913.8571
2022-07-25,49789,43640.2857
2022-07-26,47178,43266.4286
2022-07-27,46415,42994.1429
2022-07-28,41619,42821.1429
2022-07-29,39009,42589.0
2022-07-30,40911,42394.5714
2022-07-31,31397,42331.1429
2022-08-01,47825,42050.5714
2022-08-02,46453,41947.0
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41484.8571
2022-08-06,41304,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48010,41397.7143
2022-08-09,45941,41324.5714
2022-08-10,44976,41318.2857
2022-08-11,40712,41320.8571
2022-08-12,39152,41472.0
2022-08-13,40657,41379.5714
2022-08-14,31132,41511.4286
2022-08-15,47536,41443.7143
2022-08-16,48102,41752.4286
2022-08-17,45621,41844.5714
2022-08-18,42570,42110.0
2022-08-19,40749,42338.1429
2022-08-20,42935,42663.5714
2022-08-21,32808,42903.0
2022-08-22,50393,43311.1429
2022-08-23,51375,43778.7143
2022-08-24,49717,44363.8571
2022-08-25,46173,44878.5714
2022-08-26,44838,45462.7143
2022-08-27,48256,46222.8571
2022-08-28,36360,46730.2857
2022-08-29,56782,47643.0
2022-08-30,,
2022-08-31,,
