date,total,total_avg
2022-08-15,47550,41445.2857
2022-08-16,48107,41754.1429
2022-08-17,45632,41848.1429
2022-08-18,42571,42114.0
2022-08-19,40751,42342.4286
2022-08-20,42927,42666.5714
2022-08-21,32803,42905.8571
2022-08-22,50398,43312.7143
2022-08-23,51369,43778.7143
2022-08-24,49713,44361.7143
2022-08-25,46168,44875.5714
2022-08-26,44844,45460.2857
2022-08-27,48248,46220.4286
2022-08-28,36366,46729.4286
2022-08-29,56926,47662.0
2022-08-30,57695,48565.7143
2022-08-31,55675,49417.4286
2022-09-01,52429,50311.8571
2022-09-02,49647,50998.0
2022-09-03,50598,51333.7143
2022-09-04,38706,51668.0
2022-09-05,58016,51823.7143
2022-09-06,60697,52252.5714
2022-09-07,52504,51799.5714
2022-09-08,50417,51512.1429
2022-09-09,51718,51808.0
2022-09-10,46330,51198.2857
2022-09-11,40008,51384.2857
2022-09-12,67381,52722.1429
2022-09-13,69400,53965.4286
2022-09-14,63648,55557.4286
2022-09-15,59731,56888.0
2022-09-16,56386,57554.8571
2022-09-17,56293,58978.1429
2022-09-18,42624,59351.8571
2022-09-19,64046,58875.4286
2022-09-20,66510,58462.5714
2022-09-21,60270,57980.0
2022-09-22,56537,57523.7143
2022-09-23,53976,57179.4286
2022-09-24,55040,57000.4286
2022-09-25,42674,57007.5714
2022-09-26,64476,57069.0
2022-09-27,66867,57120.0
2022-09-28,62065,57376.4286
2022-09-29,54025,57017.5714
2022-09-30,52954,56871.5714
2022-10-01,54123,56740.5714
2022-10-02,41857,56623.8571
2022-10-03,63336,56461.0
2022-10-04,67413,56539.0
2022-10-05,58323,56004.4286
2022-10-06,61092,57014.0
2022-10-07,53340,57069.1429
2022-10-08,52907,56895.4286
2022-10-09,40488,56699.8571
2022-10-10,51580,55020.4286
2022-10-11,65665,54770.7143
2022-10-12,63009,55440.1429
2022-10-13,54829,54545.4286
2022-10-14,49443,53988.7143
2022-10-15,46739,53107.5714
2022-10-16,33767,52147.4286
2022-10-17,52038,52212.8571
2022-10-18,51178,50143.2857
2022-10-19,45872,47695.1429
2022-10-20,43256,46041.8571
2022-10-21,41320,44881.4286
2022-10-22,40598,44004.1429
2022-10-23,31328,43655.7143
2022-10-24,46071,42803.2857
2022-10-25,46266,42101.5714
2022-10-26,41475,41473.4286
2022-10-27,40301,41051.2857
2022-10-28,37840,40554.1429
2022-10-29,36241,39931.7143
2022-10-30,27222,39345.1429
2022-10-31,40522,38552.4286
2022-11-01,38832,37490.4286
2022-11-02,35656,36659.1429
2022-11-03,33285,35656.8571
2022-11-04,30546,34614.8571
2022-11-05,29004,33581.0
2022-11-06,20939,32683.4286
2022-11-07,31128,31341.4286
2022-11-08,30398,30136.5714
2022-11-09,27802,29014.5714
2022-11-10,25706,27931.8571
2022-11-11,,
2022-11-12,,
