date,total,total_avg
2021-06-25,30250.0,27841.7143
2021-06-26,19943.0,28072.7143
2021-06-27,14291.0,28113.5714
2021-06-28,37317.0,28814.7143
2021-06-29,34129.0,28725.2857
2021-06-30,31084.0,28532.1429
2021-07-01,29794.0,28115.4286
2021-07-02,28143.0,27814.4286
2021-07-03,19336.0,27727.7143
2021-07-04,16409.0,28030.2857
2021-07-05,33627.0,27503.1429
2021-07-06,26256.0,26378.4286
2021-07-07,27018.0,25797.5714
2021-07-08,24484.0,25039.0
2021-07-09,23396.0,24360.8571
2021-07-10,16929.0,24017.0
2021-07-11,13528.0,23605.4286
2021-07-12,27851.0,22780.2857
2021-07-13,22947.0,22307.5714
2021-07-14,22458.0,21656.1429
2021-07-15,18492.0,20800.1429
2021-07-16,23450.0,20807.8571
2021-07-17,15855.0,20654.4286
2021-07-18,12578.0,20518.7143
2021-07-19,27552.0,20476.0
2021-07-20,24255.0,20662.8571
2021-07-21,25184.0,21052.2857
2021-07-22,19644.0,21216.8571
2021-07-23,20367.0,20776.4286
2021-07-24,14597.0,20596.7143
2021-07-25,13071.0,20667.1429
2021-07-26,28794.0,20844.5714
2021-07-27,25020.0,20953.8571
2021-07-28,23609.0,20728.8571
2021-07-29,20537.0,20856.4286
2021-07-30,25748.0,21625.1429
2021-07-31,17522.0,22043.0
2021-08-01,13044.0,22039.1429
2021-08-02,28455.0,21990.7143
2021-08-03,24406.0,21903.0
2021-08-04,23313.0,21860.7143
2021-08-05,17966.0,21493.4286
2021-08-06,22639.0,21049.2857
2021-08-07,14369.0,20598.8571
2021-08-08,12592.0,20534.2857
2021-08-09,26329.0,20230.5714
2021-08-10,23069.0,20039.5714
2021-08-11,22532.0,19928.0
2021-08-12,18032.0,19937.4286
2021-08-13,22896.0,19974.1429
2021-08-14,16135.0,20226.4286
2021-08-15,12664.0,20236.7143
2021-08-16,25856.0,20169.1429
2021-08-17,23083.0,20171.1429
2021-08-18,23154.0,20260.0
2021-08-19,19698.0,20498.0
2021-08-20,21779.0,20338.4286
2021-08-21,15863.0,20299.5714
2021-08-22,11974.0,20201.0
2021-08-23,26139.0,20241.4286
2021-08-24,23682.0,20327.0
2021-08-25,24086.0,20460.1429
2021-08-26,20108.0,20518.7143
2021-08-27,23143.0,20713.5714
2021-08-28,17489.0,20945.8571
2021-08-29,12959.0,21086.5714
2021-08-30,31758.0,21889.2857
2021-08-31,28395.0,22562.5714
2021-09-01,25497.0,22764.1429
2021-09-02,20633.0,22839.1429
2021-09-03,26861.0,23370.2857
2021-09-04,20026.0,23732.7143
2021-09-05,16326.0,24213.7143
2021-09-06,34450.0,24598.2857
2021-09-07,30563.0,24908.0
2021-09-08,29702.0,25508.7143
2021-09-09,24827.0,26107.8571
2021-09-10,29134.0,26432.5714
2021-09-11,21835.0,26691.0
2021-09-12,9824.0,25762.1429
2021-09-13,30796.0,25240.1429
2021-09-14,26157.0,24610.7143
2021-09-15,24889.0,23923.1429
2021-09-16,21022.0,23379.5714
2021-09-17,19771.0,22042.0
2021-09-18,13755.0,20887.7143
2021-09-19,12464.0,21264.8571
2021-09-20,22051.0,20015.5714
2021-09-21,9210.0,17594.5714
2021-09-22,,
