date,total,total_avg
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14432.0,16191.8571
2021-05-23,12854.0,16828.8571
2021-05-24,22907.0,17896.5714
2021-05-25,24360.0,18794.8571
2021-05-26,20846.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29345.0,20646.8571
2021-05-29,16186.0,20897.4286
2021-05-30,12518.0,20849.4286
2021-05-31,28171.0,21601.4286
2021-06-01,30738.0,22512.5714
2021-06-02,28617.0,23622.7143
2021-06-03,28551.0,24875.1429
2021-06-04,31172.0,25136.1429
2021-06-05,19303.0,25581.4286
2021-06-06,14599.0,25878.7143
2021-06-07,34414.0,26770.5714
2021-06-08,31567.0,26889.0
2021-06-09,33724.0,27618.5714
2021-06-10,34864.0,28520.4286
2021-06-11,37252.0,29389.0
2021-06-12,21910.0,29761.4286
2021-06-13,15639.0,29910.0
2021-06-14,19538.0,27784.8571
2021-06-15,30671.0,27656.8571
2021-06-16,33779.0,27664.7143
2021-06-17,36868.0,27951.0
2021-06-18,32346.0,27250.1429
2021-06-19,18332.0,26739.0
2021-06-20,14011.0,26506.4286
2021-06-21,32255.0,28323.1429
2021-06-22,34688.0,28897.0
2021-06-23,32388.0,28698.2857
2021-06-24,32706.0,28103.7143
2021-06-25,30250.0,27804.2857
2021-06-26,19955.0,28036.1429
2021-06-27,14262.0,28072.0
2021-06-28,37353.0,28800.2857
2021-06-29,34072.0,28712.2857
2021-06-30,31055.0,28521.8571
2021-07-01,29711.0,28094.0
2021-07-02,28054.0,27780.2857
2021-07-03,19326.0,27690.4286
2021-07-04,16396.0,27995.2857
2021-07-05,33574.0,27455.4286
2021-07-06,26201.0,26331.0
2021-07-07,26969.0,25747.2857
2021-07-08,24418.0,24991.1429
2021-07-09,23328.0,24316.0
2021-07-10,16902.0,23969.7143
2021-07-11,13520.0,23558.8571
2021-07-12,27700.0,22719.7143
2021-07-13,22864.0,22243.0
2021-07-14,22450.0,21597.4286
2021-07-15,18477.0,20748.7143
2021-07-16,23358.0,20753.0
2021-07-17,15842.0,20601.5714
2021-07-18,12569.0,20465.7143
2021-07-19,27511.0,20438.7143
2021-07-20,24146.0,20621.8571
2021-07-21,25145.0,21006.8571
2021-07-22,19601.0,21167.4286
2021-07-23,20291.0,20729.2857
2021-07-24,14517.0,20540.0
2021-07-25,12847.0,20579.7143
2021-07-26,18634.0,19311.5714
2021-07-27,,
