date,total,total_avg
2021-09-26,14698.0,21332.4286
2021-09-27,30710.0,22468.7143
2021-09-28,25128.0,24012.8571
2021-09-29,24493.0,23336.1429
2021-09-30,19966.0,23242.1429
2021-10-01,23703.0,22649.4286
2021-10-02,17970.0,22381.1429
2021-10-03,12990.0,22137.1429
2021-10-04,27753.0,21714.7143
2021-10-05,23216.0,21441.5714
2021-10-06,22542.0,21162.8571
2021-10-07,18369.0,20934.7143
2021-10-08,21323.0,20594.7143
2021-10-09,16594.0,20398.1429
2021-10-10,11959.0,20250.8571
2021-10-11,19795.0,19114.0
2021-10-12,25757.0,19477.0
2021-10-13,21809.0,19372.2857
2021-10-14,17410.0,19235.2857
2021-10-15,23149.0,19496.1429
2021-10-16,16215.0,19442.0
2021-10-17,11085.0,19317.1429
2021-10-18,23658.0,19869.0
2021-10-19,19019.0,18906.4286
2021-10-20,19937.0,18639.0
2021-10-21,15513.0,18368.0
2021-10-22,18557.0,17712.0
2021-10-23,14043.0,17401.7143
2021-10-24,10168.0,17270.7143
2021-10-25,22444.0,17097.2857
2021-10-26,18359.0,17003.0
2021-10-27,18401.0,16783.5714
2021-10-28,15457.0,16775.5714
2021-10-29,19065.0,16848.1429
2021-10-30,14691.0,16940.7143
2021-10-31,11072.0,17069.8571
2021-11-01,23537.0,17226.0
2021-11-02,19217.0,17348.5714
2021-11-03,19001.0,17434.2857
2021-11-04,15489.0,17438.8571
2021-11-05,20426.0,17633.2857
2021-11-06,14762.0,17643.4286
2021-11-07,10692.0,17589.1429
2021-11-08,20318.0,17129.2857
2021-11-09,16864.0,16793.1429
2021-11-10,17275.0,16546.5714
2021-11-11,13968.0,16329.2857
2021-11-12,17341.0,15888.5714
2021-11-13,12882.0,15620.0
2021-11-14,9802.0,15492.8571
2021-11-15,22315.0,15778.1429
2021-11-16,18246.0,15975.5714
2021-11-17,17292.0,15978.0
2021-11-18,14289.0,16023.8571
2021-11-19,17597.0,16060.4286
2021-11-20,13039.0,16082.8571
2021-11-21,10330.0,16158.2857
2021-11-22,20045.0,15834.0
2021-11-23,16740.0,15618.8571
2021-11-24,16560.0,15514.2857
2021-11-25,14211.0,15503.1429
2021-11-26,18669.0,15656.2857
2021-11-27,12819.0,15624.8571
2021-11-28,9791.0,15547.8571
2021-11-29,22290.0,15868.5714
2021-11-30,17357.0,15956.7143
2021-12-01,17058.0,16027.8571
2021-12-02,13366.0,15907.1429
2021-12-03,18112.0,15827.5714
2021-12-04,12261.0,15747.8571
2021-12-05,10152.0,15799.4286
2021-12-06,20829.0,15590.7143
2021-12-07,17225.0,15571.8571
2021-12-08,16844.0,15541.2857
2021-12-09,13835.0,15608.2857
2021-12-10,18422.0,15652.5714
2021-12-11,12324.0,15661.5714
2021-12-12,9482.0,15565.8571
2021-12-13,17803.0,15133.5714
2021-12-14,20620.0,15618.5714
2021-12-15,20535.0,16145.8571
2021-12-16,16007.0,16456.1429
2021-12-17,19349.0,16588.5714
2021-12-18,12764.0,16651.4286
2021-12-19,10528.0,16800.8571
2021-12-20,21189.0,17284.5714
2021-12-21,17225.0,16799.5714
2021-12-22,15427.0,16069.8571
2021-12-23,8938.0,15060.0
2021-12-24,,
