date,total,total_avg
2022-06-18,66729,74546.5714
2022-06-19,47653,73176.1429
2022-06-20,77423,71848.4286
2022-06-21,70716,69493.1429
2022-06-22,68059,67387.0
2022-06-23,62045,65958.8571
2022-06-24,55635,64037.1429
2022-06-25,55878,62487.0
2022-06-26,40445,61457.2857
2022-06-27,64875,59664.7143
2022-06-28,61224,58308.7143
2022-06-29,58029,56875.8571
2022-06-30,51899,55426.4286
2022-07-01,51640,54855.7143
2022-07-02,50577,54098.4286
2022-07-03,35928,53453.1429
2022-07-04,58672,52567.0
2022-07-05,54901,51663.7143
2022-07-06,51782,50771.2857
2022-07-07,47305,50115.0
2022-07-08,44688,49121.8571
2022-07-09,46344,48517.1429
2022-07-10,32387,48011.2857
2022-07-11,54404,47401.5714
2022-07-12,51563,46924.7143
2022-07-13,49034,46532.1429
2022-07-14,43549,45995.5714
2022-07-15,42582,45694.7143
2022-07-16,43341,45265.7143
2022-07-17,32282,45250.7143
2022-07-18,51700,44864.4286
2022-07-19,49794,44611.7143
2022-07-20,48318,44509.4286
2022-07-21,42830,44406.7143
2022-07-22,40633,44128.2857
2022-07-23,42272,43975.5714
2022-07-24,31841,43912.5714
2022-07-25,49790,43639.7143
2022-07-26,47177,43265.8571
2022-07-27,46413,42993.7143
2022-07-28,41618,42820.5714
2022-07-29,39006,42588.1429
2022-07-30,40911,42393.7143
2022-07-31,31397,42330.2857
2022-08-01,47825,42049.5714
2022-08-02,46454,41946.2857
2022-08-03,45021,41747.4286
2022-08-04,40692,41615.1429
2022-08-05,38092,41484.5714
2022-08-06,41304,41540.7143
2022-08-07,30207,41370.7143
2022-08-08,48009,41397.0
2022-08-09,45942,41323.8571
2022-08-10,44977,41317.5714
2022-08-11,40715,41320.8571
2022-08-12,39153,41472.4286
2022-08-13,40658,41380.1429
2022-08-14,31132,41512.2857
2022-08-15,47539,41445.1429
2022-08-16,48107,41754.4286
2022-08-17,45626,41847.1429
2022-08-18,42573,42112.5714
2022-08-19,40749,42340.5714
2022-08-20,42935,42665.8571
2022-08-21,32808,42905.2857
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.2857
2022-08-25,46171,44878.2857
2022-08-26,44847,45463.7143
2022-08-27,48248,46222.7143
2022-08-28,36369,46731.4286
2022-08-29,56926,47664.4286
2022-08-30,57693,48567.0
2022-08-31,55678,49418.8571
2022-09-01,52430,50313.0
2022-09-02,49635,50997.0
2022-09-03,50581,51330.2857
2022-09-04,38709,51664.5714
2022-09-05,58000,51818.0
2022-09-06,60690,52246.1429
2022-09-07,52588,51804.7143
2022-09-08,50408,51515.8571
2022-09-09,51729,51815.0
2022-09-10,46326,51207.1429
2022-09-11,40004,51392.1429
2022-09-12,67369,52730.5714
2022-09-13,69417,53977.2857
2022-09-14,,
2022-09-15,,
