date,total,total_avg
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22445,20248.4286
2022-03-03,18018,19630.1429
2022-03-04,22709,20170.1429
2022-03-05,19488,20502.7143
2022-03-06,12688,20328.5714
2022-03-07,26953,21361.1429
2022-03-08,23160,20780.1429
2022-03-09,23752,20966.8571
2022-03-10,19849,21228.4286
2022-03-11,22015,21129.2857
2022-03-12,19465,21126.0
2022-03-13,13944,21305.4286
2022-03-14,28826,21573.0
2022-03-15,22501,21478.8571
2022-03-16,22001,21228.7143
2022-03-17,18818,21081.4286
2022-03-18,21794,21049.8571
2022-03-19,18450,20904.8571
2022-03-20,15193,21083.2857
2022-03-21,26244,20714.4286
2022-03-22,23967,20923.8571
2022-03-23,23485,21135.8571
2022-03-24,22684,21688.1429
2022-03-25,25381,22200.5714
2022-03-26,20204,22451.1429
2022-03-27,16437,22628.8571
2022-03-28,36594,24107.4286
2022-03-29,32123,25272.5714
2022-03-30,36173,27085.1429
2022-03-31,34371,28754.7143
2022-04-01,38598,30642.8571
2022-04-02,23868,31166.2857
2022-04-03,22065,31970.2857
2022-04-04,28037,30747.8571
2022-04-05,31591,30671.8571
2022-04-06,49520,32578.5714
2022-04-07,46339,34288.2857
2022-04-08,52930,36335.7143
2022-04-09,39019,38500.1429
2022-04-10,30791,39746.7143
2022-04-11,58495,44097.8571
2022-04-12,48767,46551.5714
2022-04-13,53022,47051.8571
2022-04-14,47927,47278.7143
2022-04-15,49124,46735.0
2022-04-16,42454,47225.7143
2022-04-17,34973,47823.1429
2022-04-18,57134,47628.7143
2022-04-19,57557,48884.4286
2022-04-20,59920,49869.8571
2022-04-21,57168,51190.0
2022-04-22,59747,52707.5714
2022-04-23,49083,53654.5714
2022-04-24,48077,55526.5714
2022-04-25,68795,57192.4286
2022-04-26,64322,58158.8571
2022-04-27,66278,59067.1429
2022-04-28,57546,59121.1429
2022-04-29,62007,59444.0
2022-04-30,56220,60463.5714
2022-05-01,50316,60783.4286
2022-05-02,65945,60376.2857
2022-05-03,65167,60497.0
2022-05-04,63502,60100.4286
2022-05-05,65050,61172.4286
2022-05-06,79754,63707.7143
2022-05-07,71381,65873.5714
2022-05-08,60379,67311.1429
2022-05-09,72945,68311.1429
2022-05-10,97251,72894.5714
2022-05-11,92737,77071.0
2022-05-12,90441,80698.2857
2022-05-13,89775,82129.8571
2022-05-14,89047,84653.5714
2022-05-15,79407,87371.8571
2022-05-16,95866,90646.2857
2022-05-17,109711,92426.2857
2022-05-18,117403,95950.0
2022-05-19,107380,98369.8571
2022-05-20,108465,101039.8571
2022-05-21,98838,102438.5714
2022-05-22,82432,102870.7143
2022-05-23,110494,104960.4286
2022-05-24,112858,105410.0
2022-05-25,104500,103566.7143
2022-05-26,111065,104093.1429
2022-05-27,,
2022-05-28,,
