date,total,total_avg
2022-07-01,51638,54854.8571
2022-07-02,50577,54097.5714
2022-07-03,35927,53452.2857
2022-07-04,58672,52566.2857
2022-07-05,54901,51663.1429
2022-07-06,51782,50770.7143
2022-07-07,47304,50114.4286
2022-07-08,44687,49121.4286
2022-07-09,46343,48516.5714
2022-07-10,32387,48010.8571
2022-07-11,54402,47400.8571
2022-07-12,51557,46923.1429
2022-07-13,49029,46529.8571
2022-07-14,43548,45993.2857
2022-07-15,42582,45692.5714
2022-07-16,43334,45262.7143
2022-07-17,32272,45246.2857
2022-07-18,51699,44860.1429
2022-07-19,49784,44606.8571
2022-07-20,48317,44505.1429
2022-07-21,42829,44402.4286
2022-07-22,40626,44123.0
2022-07-23,42265,43970.2857
2022-07-24,31837,43908.1429
2022-07-25,49787,43635.0
2022-07-26,47170,43261.5714
2022-07-27,46409,42989.0
2022-07-28,41616,42815.7143
2022-07-29,39003,42583.8571
2022-07-30,40905,42389.5714
2022-07-31,31396,42326.5714
2022-08-01,47820,42045.5714
2022-08-02,46453,41943.1429
2022-08-03,45021,41744.8571
2022-08-04,40691,41612.7143
2022-08-05,38092,41482.5714
2022-08-06,41302,41539.2857
2022-08-07,30206,41369.2857
2022-08-08,48010,41396.4286
2022-08-09,45942,41323.4286
2022-08-10,44976,41317.0
2022-08-11,40712,41320.0
2022-08-12,39153,41471.5714
2022-08-13,40657,41379.4286
2022-08-14,31129,41511.2857
2022-08-15,47541,41444.2857
2022-08-16,48106,41753.4286
2022-08-17,45627,41846.4286
2022-08-18,42572,42112.1429
2022-08-19,40751,42340.4286
2022-08-20,42932,42665.4286
2022-08-21,32806,42905.0
2022-08-22,50395,43312.7143
2022-08-23,51374,43779.5714
2022-08-24,49714,44363.4286
2022-08-25,46169,44877.2857
2022-08-26,44844,45462.0
2022-08-27,48247,46221.2857
2022-08-28,36369,46730.2857
2022-08-29,56924,47663.0
2022-08-30,57692,48565.5714
2022-08-31,55673,49416.8571
2022-09-01,52432,50311.5714
2022-09-02,49643,50997.1429
2022-09-03,50595,51332.5714
2022-09-04,38712,51667.2857
2022-09-05,58016,51823.2857
2022-09-06,60700,52253.0
2022-09-07,52501,51799.8571
2022-09-08,50416,51511.8571
2022-09-09,51723,51809.0
2022-09-10,46325,51199.0
2022-09-11,40004,51383.5714
2022-09-12,67367,52719.4286
2022-09-13,69395,53961.5714
2022-09-14,63648,55554.0
2022-09-15,59721,56883.2857
2022-09-16,56368,57546.8571
2022-09-17,56292,58970.7143
2022-09-18,42619,59344.2857
2022-09-19,64034,58868.1429
2022-09-20,66504,58455.1429
2022-09-21,60267,57972.1429
2022-09-22,56534,57516.8571
2022-09-23,53950,57171.4286
2022-09-24,54970,56982.5714
2022-09-25,42679,56991.1429
2022-09-26,64398,57043.1429
2022-09-27,,
2022-09-28,,
