date,total,total_avg
2022-02-15,27828,27118.4286
2022-02-16,29988,27184.4286
2022-02-17,22035,26593.5714
2022-02-18,25180,26183.7143
2022-02-19,18450,25367.4286
2022-02-20,12267,24160.1429
2022-02-21,28393,23448.7143
2022-02-22,22459,22681.7143
2022-02-23,20682,21352.2857
2022-02-24,22347,21396.8571
2022-02-25,18931,20504.1429
2022-02-26,17164,20320.4286
2022-02-27,13909,20555.0
2022-02-28,19727,19317.0
2022-03-01,27230,19998.5714
2022-03-02,22447,20250.7143
2022-03-03,18018,19632.2857
2022-03-04,22709,20172.0
2022-03-05,19487,20503.8571
2022-03-06,12688,20329.4286
2022-03-07,26957,21362.2857
2022-03-08,23160,20780.8571
2022-03-09,23691,20958.5714
2022-03-10,19847,21219.8571
2022-03-11,22017,21121.0
2022-03-12,19461,21117.2857
2022-03-13,13948,21297.2857
2022-03-14,28827,21564.4286
2022-03-15,22510,21471.5714
2022-03-16,22002,21230.2857
2022-03-17,18821,21083.7143
2022-03-18,21794,21051.8571
2022-03-19,18450,20907.4286
2022-03-20,15195,21085.5714
2022-03-21,26246,20716.8571
2022-03-22,23969,20925.2857
2022-03-23,23485,21137.1429
2022-03-24,22683,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20205,22452.0
2022-03-27,16440,22629.8571
2022-03-28,36599,24108.8571
2022-03-29,32126,25274.1429
2022-03-30,36176,27087.1429
2022-03-31,34375,28757.4286
2022-04-01,38599,30645.7143
2022-04-02,23872,31169.5714
2022-04-03,22067,31973.4286
2022-04-04,28043,30751.1429
2022-04-05,31595,30675.2857
2022-04-06,49515,32580.8571
2022-04-07,46342,34290.4286
2022-04-08,52934,36338.2857
2022-04-09,39024,38502.8571
2022-04-10,30794,39749.5714
2022-04-11,58502,44100.8571
2022-04-12,48773,46554.8571
2022-04-13,53032,47057.2857
2022-04-14,47924,47283.2857
2022-04-15,49122,46738.7143
2022-04-16,42462,47229.8571
2022-04-17,34979,47827.7143
2022-04-18,57142,47633.4286
2022-04-19,57336,48856.7143
2022-04-20,59656,49803.0
2022-04-21,57187,51126.2857
2022-04-22,59763,52646.4286
2022-04-23,49100,53594.7143
2022-04-24,48085,55467.0
2022-04-25,68808,57133.5714
2022-04-26,64332,58133.0
2022-04-27,66255,59075.7143
2022-04-28,57547,59127.1429
2022-04-29,62022,59449.8571
2022-04-30,56229,60468.2857
2022-05-01,50323,60788.0
2022-05-02,65930,60376.8571
2022-05-03,65090,60485.1429
2022-05-04,63599,60105.7143
2022-05-05,65083,61182.2857
2022-05-06,79824,63725.4286
2022-05-07,71493,65906.0
2022-05-08,60519,67362.5714
2022-05-09,73056,68380.5714
2022-05-10,97705,73039.8571
2022-05-11,93018,77242.5714
2022-05-12,90711,80903.7143
2022-05-13,87549,82007.2857
2022-05-14,,
2022-05-15,,
