date,total,total_avg
2022-07-21,42827,44401.5714
2022-07-22,40625,44122.1429
2022-07-23,42265,43969.2857
2022-07-24,31837,43907.2857
2022-07-25,49787,43634.1429
2022-07-26,47169,43260.7143
2022-07-27,46407,42988.1429
2022-07-28,41616,42815.1429
2022-07-29,39003,42583.4286
2022-07-30,40905,42389.1429
2022-07-31,31394,42325.8571
2022-08-01,47821,42045.0
2022-08-02,46447,41941.8571
2022-08-03,45021,41743.8571
2022-08-04,40688,41611.2857
2022-08-05,38091,41481.0
2022-08-06,41305,41538.1429
2022-08-07,30206,41368.4286
2022-08-08,48012,41395.7143
2022-08-09,45946,41324.1429
2022-08-10,44976,41317.7143
2022-08-11,40712,41321.1429
2022-08-12,39153,41472.8571
2022-08-13,40658,41380.4286
2022-08-14,31128,41512.1429
2022-08-15,47549,41446.0
2022-08-16,48108,41754.8571
2022-08-17,45628,41848.0
2022-08-18,42572,42113.7143
2022-08-19,40751,42342.0
2022-08-20,42927,42666.1429
2022-08-21,32804,42905.5714
2022-08-22,50400,43312.8571
2022-08-23,51370,43778.8571
2022-08-24,49713,44362.4286
2022-08-25,46169,44876.2857
2022-08-26,44844,45461.0
2022-08-27,48248,46221.1429
2022-08-28,36367,46730.1429
2022-08-29,56927,47662.5714
2022-08-30,57695,48566.1429
2022-08-31,55672,49417.4286
2022-09-01,52427,50311.4286
2022-09-02,49647,50997.5714
2022-09-03,50596,51333.0
2022-09-04,38705,51667.0
2022-09-05,58015,51822.4286
2022-09-06,60703,52252.1429
2022-09-07,52504,51799.5714
2022-09-08,50417,51512.4286
2022-09-09,51724,51809.1429
2022-09-10,46326,51199.1429
2022-09-11,40009,51385.4286
2022-09-12,67380,52723.2857
2022-09-13,69397,53965.2857
2022-09-14,63649,55557.4286
2022-09-15,59727,56887.4286
2022-09-16,56384,57553.1429
2022-09-17,56295,58977.2857
2022-09-18,42620,59350.2857
2022-09-19,64044,58873.7143
2022-09-20,66509,58461.1429
2022-09-21,60269,57978.2857
2022-09-22,56534,57522.1429
2022-09-23,53976,57178.1429
2022-09-24,55040,56998.8571
2022-09-25,42669,57005.8571
2022-09-26,64471,57066.8571
2022-09-27,66862,57117.2857
2022-09-28,62063,57373.5714
2022-09-29,54027,57015.4286
2022-09-30,52950,56868.8571
2022-10-01,54118,56737.1429
2022-10-02,41854,56620.7143
2022-10-03,63337,56458.7143
2022-10-04,67411,56537.1429
2022-10-05,58326,56003.2857
2022-10-06,61088,57012.0
2022-10-07,53338,57067.4286
2022-10-08,52909,56894.7143
2022-10-09,40491,56700.0
2022-10-10,51580,55020.4286
2022-10-11,65658,54770.0
2022-10-12,63014,55439.7143
2022-10-13,54838,54546.8571
2022-10-14,49444,53990.5714
2022-10-15,46738,53109.0
2022-10-16,33717,52141.2857
2022-10-17,,
2022-10-18,,
