date,total,total_avg
2022-06-15,82802,80165.1429
2022-06-16,72042,78284.7143
2022-06-17,69088,78295.8571
2022-06-18,66729,74546.7143
2022-06-19,47653,73176.2857
2022-06-20,77423,71848.5714
2022-06-21,70717,69493.4286
2022-06-22,68059,67387.2857
2022-06-23,62047,65959.4286
2022-06-24,55635,64037.5714
2022-06-25,55878,62487.4286
2022-06-26,40445,61457.7143
2022-06-27,64875,59665.1429
2022-06-28,61224,58309.0
2022-06-29,58029,56876.1429
2022-06-30,51899,55426.4286
2022-07-01,51639,54855.5714
2022-07-02,50577,54098.2857
2022-07-03,35928,53453.0
2022-07-04,58672,52566.8571
2022-07-05,54901,51663.5714
2022-07-06,51783,50771.2857
2022-07-07,47309,50115.5714
2022-07-08,44688,49122.5714
2022-07-09,46352,48519.0
2022-07-10,32396,48014.4286
2022-07-11,54404,47404.7143
2022-07-12,51563,46927.8571
2022-07-13,49035,46535.2857
2022-07-14,43550,45998.2857
2022-07-15,42586,45698.0
2022-07-16,43342,45268.0
2022-07-17,32282,45251.7143
2022-07-18,51700,44865.4286
2022-07-19,49795,44612.8571
2022-07-20,48319,44510.5714
2022-07-21,42830,44407.7143
2022-07-22,40633,44128.7143
2022-07-23,42272,43975.8571
2022-07-24,31841,43912.8571
2022-07-25,49790,43640.0
2022-07-26,47177,43266.0
2022-07-27,46413,42993.7143
2022-07-28,41617,42820.4286
2022-07-29,39006,42588.0
2022-07-30,40911,42393.5714
2022-07-31,31397,42330.1429
2022-08-01,47825,42049.4286
2022-08-02,46452,41945.8571
2022-08-03,45020,41746.8571
2022-08-04,40693,41614.8571
2022-08-05,38092,41484.2857
2022-08-06,41304,41540.4286
2022-08-07,30207,41370.4286
2022-08-08,48009,41396.7143
2022-08-09,45942,41323.8571
2022-08-10,44977,41317.7143
2022-08-11,40715,41320.8571
2022-08-12,39153,41472.4286
2022-08-13,40658,41380.1429
2022-08-14,31131,41512.1429
2022-08-15,47540,41445.1429
2022-08-16,48107,41754.4286
2022-08-17,45625,41847.0
2022-08-18,42574,42112.5714
2022-08-19,40750,42340.7143
2022-08-20,42934,42665.8571
2022-08-21,32808,42905.4286
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.4286
2022-08-25,46172,44878.4286
2022-08-26,44847,45463.7143
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.5714
2022-08-29,56926,47664.5714
2022-08-30,57693,48567.1429
2022-08-31,55678,49419.0
2022-09-01,52432,50313.2857
2022-09-02,49634,50997.1429
2022-09-03,50582,51330.5714
2022-09-04,38712,51665.2857
2022-09-05,58001,51818.8571
2022-09-06,60690,52247.0
2022-09-07,52585,51805.1429
2022-09-08,50385,51512.7143
2022-09-09,51662,51802.4286
2022-09-10,46154,51169.8571
2022-09-11,,
2022-09-12,,
