date,total,total_avg
2021-07-10,16931.0,24023.1429
2021-07-11,13528.0,23611.5714
2021-07-12,27875.0,22790.1429
2021-07-13,22948.0,22316.1429
2021-07-14,22467.0,21664.7143
2021-07-15,18501.0,20808.2857
2021-07-16,23457.0,20815.2857
2021-07-17,15865.0,20663.0
2021-07-18,12578.0,20527.2857
2021-07-19,27552.0,20481.1429
2021-07-20,24276.0,20670.8571
2021-07-21,25181.0,21058.5714
2021-07-22,19646.0,21222.1429
2021-07-23,20374.0,20781.7143
2021-07-24,14615.0,20603.1429
2021-07-25,13081.0,20675.0
2021-07-26,28796.0,20852.7143
2021-07-27,25017.0,20958.5714
2021-07-28,23618.0,20735.2857
2021-07-29,20541.0,20863.1429
2021-07-30,25751.0,21631.2857
2021-07-31,17519.0,22046.1429
2021-08-01,13050.0,22041.7143
2021-08-02,28451.0,21992.4286
2021-08-03,24416.0,21906.5714
2021-08-04,23322.0,21864.2857
2021-08-05,18035.0,21506.2857
2021-08-06,22647.0,21062.8571
2021-08-07,14370.0,20613.0
2021-08-08,12593.0,20547.7143
2021-08-09,26518.0,20271.5714
2021-08-10,23075.0,20080.0
2021-08-11,22532.0,19967.1429
2021-08-12,18032.0,19966.7143
2021-08-13,22905.0,20003.5714
2021-08-14,16135.0,20255.7143
2021-08-15,12667.0,20266.2857
2021-08-16,25863.0,20172.7143
2021-08-17,23089.0,20174.7143
2021-08-18,23161.0,20264.5714
2021-08-19,19792.0,20516.0
2021-08-20,21799.0,20358.0
2021-08-21,15866.0,20319.5714
2021-08-22,11979.0,20221.2857
2021-08-23,26160.0,20263.7143
2021-08-24,23764.0,20360.1429
2021-08-25,24130.0,20498.5714
2021-08-26,20192.0,20555.7143
2021-08-27,23253.0,20763.4286
2021-08-28,17503.0,20997.2857
2021-08-29,12989.0,21141.5714
2021-08-30,31861.0,21956.0
2021-08-31,28441.0,22624.1429
2021-09-01,25586.0,22832.1429
2021-09-02,20708.0,22905.8571
2021-09-03,26923.0,23430.1429
2021-09-04,20029.0,23791.0
2021-09-05,16339.0,24269.5714
2021-09-06,34515.0,24648.7143
2021-09-07,30580.0,24954.2857
2021-09-08,29786.0,25554.2857
2021-09-09,24864.0,26148.0
2021-09-10,29240.0,26479.0
2021-09-11,21905.0,26747.0
2021-09-12,9866.0,25822.2857
2021-09-13,30909.0,25307.1429
2021-09-14,26292.0,24694.5714
2021-09-15,25016.0,24013.1429
2021-09-16,21251.0,23497.0
2021-09-17,20122.0,22194.4286
2021-09-18,15281.0,21248.1429
2021-09-19,12812.0,21669.0
2021-09-20,22661.0,20490.7143
2021-09-21,14257.0,18771.4286
2021-09-22,29144.0,19361.1429
2021-09-23,20576.0,19264.7143
2021-09-24,27774.0,20357.8571
2021-09-25,19762.0,20998.0
2021-09-26,14605.0,21254.1429
2021-09-27,30614.0,22390.2857
2021-09-28,25083.0,23936.8571
2021-09-29,24327.0,23248.7143
2021-09-30,18483.0,22949.7143
2021-10-01,23489.0,22337.5714
2021-10-02,17862.0,22066.1429
2021-10-03,12880.0,21819.7143
2021-10-04,27655.0,21397.0
2021-10-05,22905.0,21085.8571
2021-10-06,13903.0,19596.7143
2021-10-07,,
