date,total,total_avg
2022-11-14,24470,25260.1429
2022-11-15,28037,24923.4286
2022-11-16,25219,24554.2857
2022-11-17,23113,24182.5714
2022-11-18,21512,23786.0
2022-11-19,20459,23403.7143
2022-11-20,15911,22674.4286
2022-11-21,23900,22593.0
2022-11-22,23206,21902.8571
2022-11-23,20972,21296.1429
2022-11-24,18946,20700.8571
2022-11-25,17923,20188.1429
2022-11-26,17165,19717.5714
2022-11-27,14704,19545.1429
2022-11-28,23032,19421.1429
2022-11-29,22961,19386.1429
2022-11-30,20352,19297.5714
2022-12-01,18644,19254.4286
2022-12-02,17402,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21445,18819.4286
2022-12-06,21476,18607.2857
2022-12-07,19987,18555.1429
2022-12-08,18943,18597.8571
2022-12-09,18591,18767.7143
2022-12-10,17939,18910.5714
2022-12-11,14614,18999.2857
2022-12-12,22414,19137.7143
2022-12-13,22344,19261.7143
2022-12-14,20490,19333.5714
2022-12-15,19920,19473.1429
2022-12-16,20157,19696.8571
2022-12-17,18718,19808.1429
2022-12-18,13924,19709.5714
2022-12-19,22491,19720.5714
2022-12-20,24031,19961.5714
2022-12-21,24428,20524.1429
2022-12-22,23621,21052.8571
2022-12-23,22446,21379.8571
2022-12-24,21499,21777.1429
2022-12-25,18088,22372.0
2022-12-26,29877,23427.1429
2022-12-27,32980,24705.5714
2022-12-28,32604,25873.5714
2022-12-29,32062,27079.4286
2022-12-30,30459,28224.1429
2022-12-31,29200,29324.2857
2023-01-01,21027,29744.1429
2023-01-02,30572,29843.4286
2023-01-03,40266,30884.2857
2023-01-04,37513,31585.5714
2023-01-05,33825,31837.4286
2023-01-06,30461,31837.7143
2023-01-07,29613,31896.7143
2023-01-08,23066,32188.0
2023-01-09,32974,32531.1429
2023-01-10,33152,31514.8571
2023-01-11,30041,30447.4286
2023-01-12,28976,29754.7143
2023-01-13,28091,29416.1429
2023-01-14,28351,29235.8571
2023-01-15,22316,29128.7143
2023-01-16,28080,28429.5714
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24781,26573.8571
2023-01-20,27187,26444.7143
2023-01-21,24276,25862.5714
2023-01-22,16513,25033.5714
2023-01-23,21522,24096.7143
2023-01-24,22928,23248.8571
2023-01-25,26162,23338.4286
2023-01-26,31481,24295.5714
2023-01-27,34453,25333.5714
2023-01-28,33789,26692.5714
2023-01-29,28510,28406.4286
2023-01-30,41115,31205.4286
2023-01-31,39458,33566.8571
2023-02-01,34991,34828.1429
2023-02-02,32980,35042.2857
2023-02-03,31545,34626.8571
2023-02-04,29881,34068.5714
2023-02-05,22475,33206.4286
2023-02-06,31949,31897.0
2023-02-07,30691,30644.5714
2023-02-08,27046,29509.5714
2023-02-09,25696,28469.0
2023-02-10,22925,27237.5714
2023-02-11,,
