date,total,total_avg
2021-10-30,14697.0,16958.7143
2021-10-31,11066.0,17086.0
2021-11-01,23557.0,17236.0
2021-11-02,19226.0,17358.5714
2021-11-03,19027.0,17445.4286
2021-11-04,15513.0,17452.5714
2021-11-05,20455.0,17648.7143
2021-11-06,14741.0,17655.0
2021-11-07,10699.0,17602.5714
2021-11-08,20337.0,17142.5714
2021-11-09,16876.0,16806.8571
2021-11-10,17295.0,16559.4286
2021-11-11,13977.0,16340.0
2021-11-12,17360.0,15897.8571
2021-11-13,12886.0,15632.8571
2021-11-14,9804.0,15505.0
2021-11-15,22341.0,15791.2857
2021-11-16,18252.0,15987.8571
2021-11-17,17305.0,15989.2857
2021-11-18,14308.0,16036.5714
2021-11-19,17612.0,16072.5714
2021-11-20,13056.0,16096.8571
2021-11-21,10335.0,16172.7143
2021-11-22,20068.0,15848.0
2021-11-23,16751.0,15633.5714
2021-11-24,16568.0,15528.2857
2021-11-25,14247.0,15519.5714
2021-11-26,18671.0,15670.8571
2021-11-27,12830.0,15638.5714
2021-11-28,9801.0,15562.2857
2021-11-29,22312.0,15882.8571
2021-11-30,17367.0,15970.8571
2021-12-01,17080.0,16044.0
2021-12-02,13376.0,15919.5714
2021-12-03,18114.0,15840.0
2021-12-04,12262.0,15758.8571
2021-12-05,10152.0,15809.0
2021-12-06,20834.0,15597.8571
2021-12-07,17222.0,15577.1429
2021-12-08,16842.0,15543.1429
2021-12-09,13852.0,15611.1429
2021-12-10,18434.0,15656.8571
2021-12-11,12324.0,15665.7143
2021-12-12,9481.0,15569.8571
2021-12-13,17807.0,15137.4286
2021-12-14,20620.0,15622.8571
2021-12-15,20547.0,16152.1429
2021-12-16,16031.0,16463.4286
2021-12-17,19410.0,16602.8571
2021-12-18,12809.0,16672.1429
2021-12-19,10552.0,16825.1429
2021-12-20,21480.0,17349.8571
2021-12-21,17293.0,16874.5714
2021-12-22,16205.0,16254.2857
2021-12-23,14147.0,15985.1429
2021-12-24,16646.0,15590.2857
2021-12-25,12841.0,15594.8571
2021-12-26,10452.0,15580.5714
2021-12-27,17666.0,15035.7143
2021-12-28,15183.0,14734.2857
2021-12-29,15129.0,14580.5714
2021-12-30,13788.0,14529.2857
2021-12-31,14382.0,14205.8571
2022-01-01,10333.0,13847.5714
2022-01-02,10013.0,13784.8571
2022-01-03,19289.0,14016.7143
2022-01-04,18603.0,14505.2857
2022-01-05,19977.0,15197.8571
2022-01-06,17627.0,15746.2857
2022-01-07,22574.0,16916.5714
2022-01-08,17539.0,17946.0
2022-01-09,21042.0,19521.5714
2022-01-10,26745.0,20586.7143
2022-01-11,23953.0,21351.0
2022-01-12,23142.0,21803.1429
2022-01-13,21872.0,22409.5714
2022-01-14,25911.0,22886.2857
2022-01-15,22925.0,23655.7143
2022-01-16,21279.0,23689.5714
2022-01-17,29073.0,24022.1429
2022-01-18,30584.0,24969.4286
2022-01-19,30656.0,26042.8571
2022-01-20,23792.0,26317.1429
2022-01-21,26494.0,26400.4286
2022-01-22,24887.0,26680.7143
2022-01-23,27242.0,27532.5714
2022-01-24,43690.0,29620.7143
2022-01-25,34342.0,30157.5714
2022-01-26,19621.0,28581.1429
2022-01-27,,
