date,total,total_avg
2022-03-20,15193,21085.0
2022-03-21,26246,20716.5714
2022-03-22,23966,20925.7143
2022-03-23,23488,21138.2857
2022-03-24,22686,21690.8571
2022-03-25,25386,22202.4286
2022-03-26,20204,22452.7143
2022-03-27,16440,22630.8571
2022-03-28,36606,24110.8571
2022-03-29,32117,25275.2857
2022-03-30,36182,27088.7143
2022-03-31,34370,28757.8571
2022-04-01,38594,30644.7143
2022-04-02,23877,31169.4286
2022-04-03,22060,31972.2857
2022-04-04,28038,30748.2857
2022-04-05,31593,30673.4286
2022-04-06,49511,32577.5714
2022-04-07,46331,34286.2857
2022-04-08,52931,36334.4286
2022-04-09,39020,38497.7143
2022-04-10,30792,39745.1429
2022-04-11,58499,44096.7143
2022-04-12,48775,46551.2857
2022-04-13,53025,47053.2857
2022-04-14,47929,47281.5714
2022-04-15,49123,46737.5714
2022-04-16,42453,47228.0
2022-04-17,34991,47827.8571
2022-04-18,57137,47633.2857
2022-04-19,57557,48887.8571
2022-04-20,59920,49872.8571
2022-04-21,57360,51220.1429
2022-04-22,59763,52740.1429
2022-04-23,49077,53686.4286
2022-04-24,48092,55558.0
2022-04-25,68797,57223.7143
2022-04-26,64307,58188.0
2022-04-27,66263,59094.1429
2022-04-28,57602,59128.7143
2022-04-29,62001,59448.4286
2022-04-30,56203,60466.4286
2022-05-01,50297,60781.4286
2022-05-02,65926,60371.2857
2022-05-03,65138,60490.0
2022-05-04,63476,60091.8571
2022-05-05,65031,61153.1429
2022-05-06,79712,63683.2857
2022-05-07,71308,65841.1429
2022-05-08,60337,67275.4286
2022-05-09,72916,68274.0
2022-05-10,97204,72854.8571
2022-05-11,92704,77030.2857
2022-05-12,90402,80654.7143
2022-05-13,89780,82093.0
2022-05-14,89027,84624.2857
2022-05-15,79376,87344.1429
2022-05-16,95809,90614.5714
2022-05-17,109541,92377.0
2022-05-18,117357,95898.8571
2022-05-19,107362,98321.7143
2022-05-20,108464,100990.8571
2022-05-21,98759,102381.1429
2022-05-22,82303,102799.2857
2022-05-23,110417,104886.1429
2022-05-24,112843,105357.8571
2022-05-25,104331,103497.0
2022-05-26,112959,104296.5714
2022-05-27,98793,102915.0
2022-05-28,93393,102148.4286
2022-05-29,74594,101047.1429
2022-05-30,103305,100031.1429
2022-05-31,108379,99393.4286
2022-06-01,95837,98180.0
2022-06-02,90300,94943.0
2022-06-03,79515,92189.0
2022-06-04,77958,89984.0
2022-06-05,65035,88618.4286
2022-06-06,105338,88908.8571
2022-06-07,99399,87626.0
2022-06-08,91456,87000.1429
2022-06-09,85203,86272.0
2022-06-10,68998,84769.5714
2022-06-11,92990,86917.0
2022-06-12,57269,85807.5714
2022-06-13,86701,83145.1429
2022-06-14,87190,81401.0
2022-06-15,82700,80150.1429
2022-06-16,,
2022-06-17,,
