date,total,total_avg
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15433.0,6284.8571
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17881.0,12847.5714
2021-05-21,21616.0,15058.2857
2021-05-22,14434.0,16192.2857
2021-05-23,12854.0,16829.2857
2021-05-24,22907.0,17897.0
2021-05-25,24359.0,18795.1429
2021-05-26,20844.0,19270.7143
2021-05-27,19784.0,19542.5714
2021-05-28,29416.0,20656.8571
2021-05-29,16251.0,20916.4286
2021-05-30,12531.0,20870.2857
2021-05-31,28197.0,21626.0
2021-06-01,30725.0,22535.4286
2021-06-02,28638.0,23648.8571
2021-06-03,28540.0,24899.7143
2021-06-04,31160.0,25148.8571
2021-06-05,19295.0,25583.7143
2021-06-06,14601.0,25879.4286
2021-06-07,34376.0,26762.1429
2021-06-08,31544.0,26879.1429
2021-06-09,33773.0,27612.7143
2021-06-10,34870.0,28517.0
2021-06-11,37291.0,29392.8571
2021-06-12,21898.0,29764.7143
2021-06-13,15628.0,29911.4286
2021-06-14,19594.0,27799.7143
2021-06-15,30674.0,27675.4286
2021-06-16,33870.0,27689.2857
2021-06-17,36892.0,27978.1429
2021-06-18,32374.0,27275.7143
2021-06-19,18323.0,26765.0
2021-06-20,14011.0,26534.0
2021-06-21,32279.0,28346.1429
2021-06-22,34711.0,28922.8571
2021-06-23,32391.0,28711.5714
2021-06-24,32716.0,28115.0
2021-06-25,30257.0,27812.5714
2021-06-26,19950.0,28045.0
2021-06-27,14261.0,28080.7143
2021-06-28,37367.0,28807.5714
2021-06-29,34129.0,28724.4286
2021-06-30,31103.0,28540.4286
2021-07-01,29749.0,28116.5714
2021-07-02,28110.0,27809.8571
2021-07-03,19329.0,27721.1429
2021-07-04,16398.0,28026.4286
2021-07-05,33586.0,27486.2857
2021-07-06,26231.0,26358.0
2021-07-07,26969.0,25767.4286
2021-07-08,24417.0,25005.7143
2021-07-09,23372.0,24328.8571
2021-07-10,16918.0,23984.4286
2021-07-11,13520.0,23573.2857
2021-07-12,27714.0,22734.4286
2021-07-13,22950.0,22265.7143
2021-07-14,22466.0,21622.4286
2021-07-15,18503.0,20777.5714
2021-07-16,23409.0,20782.8571
2021-07-17,15848.0,20630.0
2021-07-18,12570.0,20494.2857
2021-07-19,27548.0,20470.5714
2021-07-20,24189.0,20647.5714
2021-07-21,25175.0,21034.5714
2021-07-22,19626.0,21195.0
2021-07-23,20362.0,20759.7143
2021-07-24,14588.0,20579.7143
2021-07-25,13064.0,20650.2857
2021-07-26,28743.0,20821.0
2021-07-27,24600.0,20879.7143
2021-07-28,23438.0,20631.5714
2021-07-29,20130.0,20703.5714
2021-07-30,25595.0,21451.1429
2021-07-31,17475.0,21863.5714
2021-08-01,12952.0,21847.5714
2021-08-02,27270.0,21637.1429
2021-08-03,16780.0,20520.0
2021-08-04,,
