date,total,total_avg
2021-08-25,24117.0,20497.1429
2021-08-26,20242.0,20560.2857
2021-08-27,23275.0,20772.0
2021-08-28,17483.0,21000.4286
2021-08-29,13038.0,21149.4286
2021-08-30,32008.0,21988.1429
2021-08-31,28543.0,22672.2857
2021-09-01,25574.0,22880.4286
2021-09-02,20744.0,22952.1429
2021-09-03,26965.0,23479.2857
2021-09-04,20096.0,23852.5714
2021-09-05,16356.0,24326.5714
2021-09-06,34537.0,24687.8571
2021-09-07,30563.0,24976.4286
2021-09-08,29835.0,25585.1429
2021-09-09,24833.0,26169.2857
2021-09-10,29301.0,26503.0
2021-09-11,22013.0,26776.8571
2021-09-12,9876.0,25851.1429
2021-09-13,30976.0,25342.4286
2021-09-14,26340.0,24739.1429
2021-09-15,25073.0,24058.8571
2021-09-16,21305.0,23554.8571
2021-09-17,20136.0,22245.5714
2021-09-18,15307.0,21287.5714
2021-09-19,12828.0,21709.2857
2021-09-20,22704.0,20527.5714
2021-09-21,14299.0,18807.4286
2021-09-22,29147.0,19389.4286
2021-09-23,20587.0,19286.8571
2021-09-24,27806.0,20382.5714
2021-09-25,19822.0,21027.5714
2021-09-26,14651.0,21288.0
2021-09-27,30666.0,22425.4286
2021-09-28,25105.0,23969.1429
2021-09-29,24378.0,23287.8571
2021-09-30,18588.0,23002.2857
2021-10-01,23626.0,22405.1429
2021-10-02,17965.0,22139.8571
2021-10-03,12995.0,21903.2857
2021-10-04,27779.0,21490.8571
2021-10-05,23199.0,21218.5714
2021-10-06,22567.0,20959.8571
2021-10-07,18367.0,20928.2857
2021-10-08,21337.0,20601.2857
2021-10-09,16603.0,20406.7143
2021-10-10,11952.0,20257.7143
2021-10-11,20107.0,19161.7143
2021-10-12,25930.0,19551.8571
2021-10-13,21836.0,19447.4286
2021-10-14,17418.0,19311.8571
2021-10-15,23143.0,19569.8571
2021-10-16,16220.0,19515.1429
2021-10-17,11090.0,19392.0
2021-10-18,23635.0,19896.0
2021-10-19,18987.0,18904.1429
2021-10-20,19859.0,18621.7143
2021-10-21,15518.0,18350.2857
2021-10-22,18532.0,17691.5714
2021-10-23,14037.0,17379.7143
2021-10-24,10170.0,17248.2857
2021-10-25,22447.0,17078.5714
2021-10-26,18353.0,16988.0
2021-10-27,18353.0,16772.8571
2021-10-28,15464.0,16765.1429
2021-10-29,19058.0,16840.2857
2021-10-30,14691.0,16933.7143
2021-10-31,11071.0,17062.4286
2021-11-01,23521.0,17215.8571
2021-11-02,19179.0,17333.8571
2021-11-03,18964.0,17421.1429
2021-11-04,15434.0,17416.8571
2021-11-05,20374.0,17604.8571
2021-11-06,14762.0,17615.0
2021-11-07,10689.0,17560.4286
2021-11-08,20295.0,17099.5714
2021-11-09,16865.0,16769.0
2021-11-10,17247.0,16523.7143
2021-11-11,13932.0,16309.1429
2021-11-12,17309.0,15871.2857
2021-11-13,12879.0,15602.2857
2021-11-14,9800.0,15475.2857
2021-11-15,22278.0,15758.5714
2021-11-16,18208.0,15950.4286
2021-11-17,17258.0,15952.0
2021-11-18,14242.0,15996.2857
2021-11-19,17096.0,15965.8571
2021-11-20,12747.0,15947.0
2021-11-21,8137.0,15709.4286
2021-11-22,,
