date,total,total_avg
2021-08-18,23158.0,20271.5714
2021-08-19,19777.0,20516.4286
2021-08-20,21793.0,20380.2857
2021-08-21,15884.0,20320.2857
2021-08-22,11995.0,20211.8571
2021-08-23,26115.0,20250.0
2021-08-24,23749.0,20353.0
2021-08-25,24117.0,20490.0
2021-08-26,20233.0,20555.1429
2021-08-27,23275.0,20766.8571
2021-08-28,17482.0,20995.1429
2021-08-29,13037.0,21144.0
2021-08-30,31994.0,21983.8571
2021-08-31,28543.0,22668.7143
2021-09-01,25570.0,22876.2857
2021-09-02,20741.0,22948.8571
2021-09-03,26960.0,23475.2857
2021-09-04,20096.0,23848.7143
2021-09-05,16356.0,24322.8571
2021-09-06,34526.0,24684.5714
2021-09-07,30558.0,24972.4286
2021-09-08,29831.0,25581.1429
2021-09-09,24818.0,26163.5714
2021-09-10,29297.0,26497.4286
2021-09-11,22011.0,26771.0
2021-09-12,9876.0,25845.2857
2021-09-13,30974.0,25337.8571
2021-09-14,26338.0,24735.0
2021-09-15,25068.0,24054.5714
2021-09-16,21303.0,23552.4286
2021-09-17,20132.0,22243.1429
2021-09-18,15306.0,21285.2857
2021-09-19,12828.0,21707.0
2021-09-20,22705.0,20525.7143
2021-09-21,14277.0,18802.7143
2021-09-22,29154.0,19386.4286
2021-09-23,20586.0,19284.0
2021-09-24,27800.0,20379.4286
2021-09-25,19820.0,21024.2857
2021-09-26,14649.0,21284.4286
2021-09-27,30663.0,22421.2857
2021-09-28,25102.0,23967.7143
2021-09-29,24375.0,23285.0
2021-09-30,18588.0,22999.5714
2021-10-01,23624.0,22403.0
2021-10-02,17965.0,22138.0
2021-10-03,12996.0,21901.8571
2021-10-04,27779.0,21489.8571
2021-10-05,23199.0,21218.0
2021-10-06,22566.0,20959.5714
2021-10-07,18368.0,20928.1429
2021-10-08,21307.0,20597.1429
2021-10-09,16603.0,20402.5714
2021-10-10,11952.0,20253.4286
2021-10-11,20105.0,19157.1429
2021-10-12,25924.0,19546.4286
2021-10-13,21827.0,19440.8571
2021-10-14,17413.0,19304.4286
2021-10-15,23134.0,19565.4286
2021-10-16,16218.0,19510.4286
2021-10-17,11089.0,19387.1429
2021-10-18,23632.0,19891.0
2021-10-19,18989.0,18900.2857
2021-10-20,19861.0,18619.4286
2021-10-21,15513.0,18348.0
2021-10-22,18515.0,17688.1429
2021-10-23,14032.0,17375.8571
2021-10-24,10169.0,17244.4286
2021-10-25,22440.0,17074.1429
2021-10-26,18353.0,16983.2857
2021-10-27,18336.0,16765.4286
2021-10-28,15460.0,16757.8571
2021-10-29,19046.0,16833.7143
2021-10-30,14687.0,16927.2857
2021-10-31,11072.0,17056.2857
2021-11-01,23520.0,17210.5714
2021-11-02,19179.0,17328.5714
2021-11-03,18948.0,17416.0
2021-11-04,15425.0,17411.0
2021-11-05,20349.0,17597.1429
2021-11-06,14758.0,17607.2857
2021-11-07,10690.0,17552.7143
2021-11-08,20238.0,17083.8571
2021-11-09,16818.0,16746.5714
2021-11-10,17176.0,16493.4286
2021-11-11,14469.0,16356.8571
2021-11-12,16873.0,15860.2857
2021-11-13,12332.0,15513.7143
2021-11-14,5694.0,14800.0
2021-11-15,,
