date,total,total_avg
2022-06-17,69088,78295.8571
2022-06-18,66729,74546.7143
2022-06-19,47653,73176.2857
2022-06-20,77423,71848.5714
2022-06-21,70717,69493.4286
2022-06-22,68059,67387.2857
2022-06-23,62046,65959.2857
2022-06-24,55635,64037.4286
2022-06-25,55878,62487.2857
2022-06-26,40445,61457.5714
2022-06-27,64875,59665.0
2022-06-28,61224,58308.8571
2022-06-29,58029,56876.0
2022-06-30,51899,55426.4286
2022-07-01,51640,54855.7143
2022-07-02,50577,54098.4286
2022-07-03,35928,53453.1429
2022-07-04,58672,52567.0
2022-07-05,54901,51663.7143
2022-07-06,51782,50771.2857
2022-07-07,47305,50115.0
2022-07-08,44688,49121.8571
2022-07-09,46344,48517.1429
2022-07-10,32388,48011.4286
2022-07-11,54404,47401.7143
2022-07-12,51563,46924.8571
2022-07-13,49035,46532.4286
2022-07-14,43550,45996.0
2022-07-15,42586,45695.7143
2022-07-16,43341,45266.7143
2022-07-17,32282,45251.5714
2022-07-18,51700,44865.2857
2022-07-19,49794,44612.5714
2022-07-20,48317,44510.0
2022-07-21,42830,44407.1429
2022-07-22,40633,44128.1429
2022-07-23,42272,43975.4286
2022-07-24,31841,43912.4286
2022-07-25,49790,43639.5714
2022-07-26,47177,43265.7143
2022-07-27,46413,42993.7143
2022-07-28,41618,42820.5714
2022-07-29,39006,42588.1429
2022-07-30,40911,42393.7143
2022-07-31,31397,42330.2857
2022-08-01,47825,42049.5714
2022-08-02,46454,41946.2857
2022-08-03,45021,41747.4286
2022-08-04,40693,41615.2857
2022-08-05,38092,41484.7143
2022-08-06,41304,41540.8571
2022-08-07,30207,41370.8571
2022-08-08,48009,41397.1429
2022-08-09,45942,41324.0
2022-08-10,44977,41317.7143
2022-08-11,40715,41320.8571
2022-08-12,39153,41472.4286
2022-08-13,40658,41380.1429
2022-08-14,31132,41512.2857
2022-08-15,47540,41445.2857
2022-08-16,48107,41754.5714
2022-08-17,45626,41847.2857
2022-08-18,42573,42112.7143
2022-08-19,40749,42340.7143
2022-08-20,42935,42666.0
2022-08-21,32808,42905.4286
2022-08-22,50395,43313.2857
2022-08-23,51375,43780.1429
2022-08-24,49715,44364.2857
2022-08-25,46172,44878.4286
2022-08-26,44847,45463.8571
2022-08-27,48248,46222.8571
2022-08-28,36369,46731.5714
2022-08-29,56926,47664.5714
2022-08-30,57693,48567.1429
2022-08-31,55678,49419.0
2022-09-01,52431,50313.1429
2022-09-02,49634,50997.0
2022-09-03,50582,51330.4286
2022-09-04,38709,51664.7143
2022-09-05,58000,51818.1429
2022-09-06,60691,52246.4286
2022-09-07,52588,51805.0
2022-09-08,50409,51516.1429
2022-09-09,51734,51816.1429
2022-09-10,46326,51208.1429
2022-09-11,40002,51392.8571
2022-09-12,67062,52687.4286
2022-09-13,,
2022-09-14,,
