date,total,total_avg
2021-12-08,16848.0,15548.1429
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10335.0,13850.0
2022-01-02,10020.0,13788.2857
2022-01-03,19295.0,14020.4286
2022-01-04,18607.0,14508.5714
2022-01-05,19987.0,15202.7143
2022-01-06,17682.0,15758.7143
2022-01-07,22616.0,16934.5714
2022-01-08,17550.0,17965.2857
2022-01-09,21105.0,19548.8571
2022-01-10,26748.0,20613.5714
2022-01-11,23955.0,21377.5714
2022-01-12,23141.0,21828.1429
2022-01-13,21910.0,22432.1429
2022-01-14,25886.0,22899.2857
2022-01-15,22928.0,23667.5714
2022-01-16,21280.0,23692.5714
2022-01-17,29178.0,24039.7143
2022-01-18,30631.0,24993.4286
2022-01-19,30673.0,26069.4286
2022-01-20,24328.0,26414.8571
2022-01-21,26516.0,26504.8571
2022-01-22,25026.0,26804.5714
2022-01-23,27893.0,27749.2857
2022-01-24,44307.0,29910.5714
2022-01-25,35605.0,30621.1429
2022-01-26,33304.0,30997.0
2022-01-27,29707.0,31765.4286
2022-01-28,23268.0,31301.4286
2022-01-29,15870.0,29993.4286
2022-01-30,13034.0,27870.7143
2022-01-31,10524.0,23044.5714
2022-02-01,11063.0,19538.5714
2022-02-02,11221.0,16383.8571
2022-02-03,13544.0,14074.8571
2022-02-04,20370.0,13660.8571
2022-02-05,21550.0,14472.2857
2022-02-06,25240.0,16216.0
2022-02-07,47106.0,21442.0
2022-02-08,34241.0,24753.1429
2022-02-09,29515.0,27366.5714
2022-02-10,26157.0,29168.4286
2022-02-11,28034.0,30263.2857
2022-02-12,24157.0,30635.7143
2022-02-13,20719.0,29989.8571
2022-02-14,33361.0,28026.2857
2022-02-15,27817.0,27108.5714
2022-02-16,29971.0,27173.7143
2022-02-17,22017.0,26582.2857
2022-02-18,25161.0,26171.8571
2022-02-19,18426.0,25353.1429
2022-02-20,12258.0,24144.4286
2022-02-21,28375.0,23432.1429
2022-02-22,22444.0,22664.5714
2022-02-23,20666.0,21335.2857
2022-02-24,22347.0,21382.4286
2022-02-25,18925.0,20491.5714
2022-02-26,17148.0,20309.0
2022-02-27,13901.0,20543.7143
2022-02-28,19717.0,19306.8571
2022-03-01,27201.0,19986.4286
2022-03-02,22160.0,20199.8571
2022-03-03,17958.0,19572.8571
2022-03-04,22446.0,20075.8571
2022-03-05,18874.0,20322.4286
2022-03-06,7583.0,19419.8571
2022-03-07,,
