date,total,total_avg
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19464,21126.4286
2022-03-13,13942,21305.8571
2022-03-14,28824,21573.0
2022-03-15,22503,21479.1429
2022-03-16,22001,21228.5714
2022-03-17,18818,21081.1429
2022-03-18,21800,21050.2857
2022-03-19,18453,20905.8571
2022-03-20,15192,21084.4286
2022-03-21,26243,20715.7143
2022-03-22,23966,20924.7143
2022-03-23,23487,21137.0
2022-03-24,22682,21689.0
2022-03-25,25378,22200.1429
2022-03-26,20204,22450.2857
2022-03-27,16437,22628.1429
2022-03-28,36599,24107.5714
2022-03-29,32119,25272.2857
2022-03-30,36179,27085.4286
2022-03-31,34370,28755.1429
2022-04-01,38596,30643.4286
2022-04-02,23873,31167.5714
2022-04-03,22062,31971.1429
2022-04-04,28034,30747.5714
2022-04-05,31589,30671.8571
2022-04-06,49517,32577.2857
2022-04-07,46338,34287.0
2022-04-08,52928,36334.4286
2022-04-09,39018,38498.0
2022-04-10,30787,39744.4286
2022-04-11,58496,44096.1429
2022-04-12,48767,46550.1429
2022-04-13,53020,47050.5714
2022-04-14,47930,47278.0
2022-04-15,49123,46734.4286
2022-04-16,42453,47225.1429
2022-04-17,34984,47824.7143
2022-04-18,57128,47629.2857
2022-04-19,57556,48884.8571
2022-04-20,59911,49869.2857
2022-04-21,57165,51188.5714
2022-04-22,59738,52705.0
2022-04-23,49082,53652.0
2022-04-24,48073,55521.8571
2022-04-25,68782,57186.7143
2022-04-26,64313,58152.0
2022-04-27,66272,59060.7143
2022-04-28,57542,59114.5714
2022-04-29,62004,59438.2857
2022-04-30,56215,60457.2857
2022-05-01,50306,60776.2857
2022-05-02,65936,60369.7143
2022-05-03,65151,60489.4286
2022-05-04,63489,60091.8571
2022-05-05,65032,61161.8571
2022-05-06,79736,63695.0
2022-05-07,71357,65858.1429
2022-05-08,60357,67294.0
2022-05-09,72925,68292.4286
2022-05-10,97216,72873.1429
2022-05-11,92713,77048.0
2022-05-12,90426,80675.7143
2022-05-13,89760,82107.7143
2022-05-14,89034,84633.0
2022-05-15,79384,87351.1429
2022-05-16,95820,90621.8571
2022-05-17,109654,92398.7143
2022-05-18,117367,95920.7143
2022-05-19,107361,98340.0
2022-05-20,108463,101011.8571
2022-05-21,98772,102403.0
2022-05-22,82367,102829.1429
2022-05-23,110401,104912.1429
2022-05-24,112811,105363.1429
2022-05-25,104320,103499.2857
2022-05-26,112954,104298.2857
2022-05-27,98793,102916.8571
2022-05-28,93377,102146.1429
2022-05-29,74603,101037.0
2022-05-30,102032,99841.4286
2022-05-31,108384,99209.0
2022-06-01,95829,97996.0
2022-06-02,90210,94746.8571
2022-06-03,79377,91973.1429
2022-06-04,,
