date,total,total_avg
2021-10-03,12990.0,22138.4286
2021-10-04,27753.0,21716.0
2021-10-05,23216.0,21442.8571
2021-10-06,22542.0,21164.1429
2021-10-07,18368.0,20935.8571
2021-10-08,21324.0,20594.7143
2021-10-09,16594.0,20398.1429
2021-10-10,11959.0,20250.8571
2021-10-11,19795.0,19114.0
2021-10-12,25760.0,19477.4286
2021-10-13,21817.0,19373.8571
2021-10-14,17414.0,19237.5714
2021-10-15,23152.0,19498.7143
2021-10-16,16214.0,19444.4286
2021-10-17,11085.0,19319.5714
2021-10-18,23658.0,19871.4286
2021-10-19,19018.0,18908.2857
2021-10-20,19938.0,18639.8571
2021-10-21,15514.0,18368.4286
2021-10-22,18559.0,17712.2857
2021-10-23,14043.0,17402.1429
2021-10-24,10168.0,17271.1429
2021-10-25,22443.0,17097.5714
2021-10-26,18359.0,17003.4286
2021-10-27,18401.0,16783.8571
2021-10-28,15460.0,16776.1429
2021-10-29,19065.0,16848.4286
2021-10-30,14691.0,16941.0
2021-10-31,11071.0,17070.0
2021-11-01,23539.0,17226.5714
2021-11-02,19219.0,17349.4286
2021-11-03,19006.0,17435.8571
2021-11-04,15490.0,17440.1429
2021-11-05,20432.0,17635.4286
2021-11-06,14762.0,17645.5714
2021-11-07,10692.0,17591.4286
2021-11-08,20320.0,17131.5714
2021-11-09,16865.0,16795.2857
2021-11-10,17282.0,16549.0
2021-11-11,13966.0,16331.2857
2021-11-12,17347.0,15890.5714
2021-11-13,12884.0,15622.2857
2021-11-14,9802.0,15495.1429
2021-11-15,22322.0,15781.1429
2021-11-16,18247.0,15978.5714
2021-11-17,17299.0,15981.0
2021-11-18,14283.0,16026.2857
2021-11-19,17608.0,16063.5714
2021-11-20,13038.0,16085.5714
2021-11-21,10329.0,16160.8571
2021-11-22,20048.0,15836.0
2021-11-23,16739.0,15620.5714
2021-11-24,16565.0,15515.7143
2021-11-25,14211.0,15505.4286
2021-11-26,18668.0,15656.8571
2021-11-27,12820.0,15625.7143
2021-11-28,9791.0,15548.8571
2021-11-29,22290.0,15869.1429
2021-11-30,17358.0,15957.5714
2021-12-01,17075.0,16030.4286
2021-12-02,13377.0,15911.2857
2021-12-03,18113.0,15832.0
2021-12-04,12256.0,15751.4286
2021-12-05,10149.0,15802.5714
2021-12-06,20834.0,15594.5714
2021-12-07,17220.0,15574.8571
2021-12-08,16842.0,15541.5714
2021-12-09,13835.0,15607.0
2021-12-10,18429.0,15652.1429
2021-12-11,12322.0,15661.5714
2021-12-12,9480.0,15566.0
2021-12-13,17808.0,15133.7143
2021-12-14,20618.0,15619.1429
2021-12-15,20548.0,16148.5714
2021-12-16,16027.0,16461.7143
2021-12-17,19410.0,16601.8571
2021-12-18,12809.0,16671.4286
2021-12-19,10552.0,16824.5714
2021-12-20,21479.0,17349.0
2021-12-21,17261.0,16869.4286
2021-12-22,16201.0,16248.4286
2021-12-23,14131.0,15977.5714
2021-12-24,16619.0,15578.8571
2021-12-25,12812.0,15579.2857
2021-12-26,10420.0,15560.4286
2021-12-27,17622.0,15009.4286
2021-12-28,14626.0,14633.0
2021-12-29,8877.0,13586.7143
2021-12-30,,
2021-12-31,,
