date,total,total_avg
2022-11-17,23113,24182.5714
2022-11-18,21511,23785.8571
2022-11-19,20459,23403.5714
2022-11-20,15911,22674.2857
2022-11-21,23900,22592.8571
2022-11-22,23206,21902.7143
2022-11-23,20972,21296.0
2022-11-24,18946,20700.7143
2022-11-25,17923,20188.1429
2022-11-26,17165,19717.5714
2022-11-27,14704,19545.1429
2022-11-28,23032,19421.1429
2022-11-29,22961,19386.1429
2022-11-30,20352,19297.5714
2022-12-01,18644,19254.4286
2022-12-02,17402,19180.0
2022-12-03,16939,19147.7143
2022-12-04,13993,19046.1429
2022-12-05,21445,18819.4286
2022-12-06,21476,18607.2857
2022-12-07,19987,18555.1429
2022-12-08,18943,18597.8571
2022-12-09,18590,18767.5714
2022-12-10,17939,18910.4286
2022-12-11,14614,18999.1429
2022-12-12,22414,19137.5714
2022-12-13,22344,19261.5714
2022-12-14,20490,19333.4286
2022-12-15,19920,19473.0
2022-12-16,20156,19696.7143
2022-12-17,18718,19808.0
2022-12-18,13924,19709.4286
2022-12-19,22491,19720.4286
2022-12-20,24031,19961.4286
2022-12-21,24427,20523.8571
2022-12-22,23621,21052.5714
2022-12-23,22446,21379.7143
2022-12-24,21499,21777.0
2022-12-25,18088,22371.8571
2022-12-26,29877,23427.0
2022-12-27,32980,24705.4286
2022-12-28,32604,25873.5714
2022-12-29,32061,27079.2857
2022-12-30,30459,28224.0
2022-12-31,29200,29324.1429
2023-01-01,21027,29744.0
2023-01-02,30571,29843.1429
2023-01-03,40267,30884.1429
2023-01-04,37513,31585.4286
2023-01-05,33825,31837.4286
2023-01-06,30461,31837.7143
2023-01-07,29613,31896.7143
2023-01-08,23066,32188.0
2023-01-09,32974,32531.2857
2023-01-10,33152,31514.8571
2023-01-11,30041,30447.4286
2023-01-12,28976,29754.7143
2023-01-13,28091,29416.1429
2023-01-14,28351,29235.8571
2023-01-15,22316,29128.7143
2023-01-16,28080,28429.5714
2023-01-17,28863,27816.8571
2023-01-18,25535,27173.1429
2023-01-19,24782,26574.0
2023-01-20,27187,26444.8571
2023-01-21,24276,25862.7143
2023-01-22,16513,25033.7143
2023-01-23,21521,24096.7143
2023-01-24,22926,23248.5714
2023-01-25,26162,23338.1429
2023-01-26,31481,24295.1429
2023-01-27,34454,25333.2857
2023-01-28,33789,26692.2857
2023-01-29,28510,28406.1429
2023-01-30,41114,31205.1429
2023-01-31,39458,33566.8571
2023-02-01,34990,34828.0
2023-02-02,32981,35042.2857
2023-02-03,31545,34626.7143
2023-02-04,29881,34068.4286
2023-02-05,22474,33206.1429
2023-02-06,31948,31896.7143
2023-02-07,30692,30644.4286
2023-02-08,27053,29510.5714
2023-02-09,25727,28474.2857
2023-02-10,24121,27413.7143
2023-02-11,22274,26327.0
2023-02-12,17502,25616.7143
2023-02-13,26231,24800.0
2023-02-14,,
