date,total,total_avg
2022-06-07,99396,87596.5714
2022-06-08,91459,86995.8571
2022-06-09,85205,86267.2857
2022-06-10,69010,84766.4286
2022-06-11,92975,86913.5714
2022-06-12,57248,85802.2857
2022-06-13,86719,83144.5714
2022-06-14,87206,81403.1429
2022-06-15,82808,80167.2857
2022-06-16,72050,78288.0
2022-06-17,69093,78299.8571
2022-06-18,66743,74552.4286
2022-06-19,47661,73182.8571
2022-06-20,77437,71856.8571
2022-06-21,70721,69501.8571
2022-06-22,68060,67395.0
2022-06-23,62060,65967.8571
2022-06-24,55644,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.4286
2022-06-27,64891,59675.1429
2022-06-28,61240,58320.7143
2022-06-29,58034,56888.4286
2022-06-30,51908,55438.1429
2022-07-01,51649,54867.4286
2022-07-02,50592,54110.1429
2022-07-03,35947,53465.8571
2022-07-04,58675,52577.8571
2022-07-05,54907,51673.1429
2022-07-06,51787,50780.7143
2022-07-07,47309,50123.7143
2022-07-08,44690,49129.5714
2022-07-09,46353,48524.0
2022-07-10,32397,48016.8571
2022-07-11,54404,47406.7143
2022-07-12,51559,46928.4286
2022-07-13,49036,46535.4286
2022-07-14,43550,45998.4286
2022-07-15,42583,45697.4286
2022-07-16,43342,45267.2857
2022-07-17,32282,45250.8571
2022-07-18,51705,44865.2857
2022-07-19,49796,44613.4286
2022-07-20,48322,44511.4286
2022-07-21,42829,44408.4286
2022-07-22,40633,44129.8571
2022-07-23,42272,43977.0
2022-07-24,31841,43914.0
2022-07-25,49789,43640.2857
2022-07-26,47178,43266.2857
2022-07-27,46414,42993.7143
2022-07-28,41619,42820.8571
2022-07-29,39009,42588.8571
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.0
2022-08-01,47826,42050.5714
2022-08-02,46453,41947.0
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38094,41485.0
2022-08-06,41303,41541.0
2022-08-07,30208,41371.1429
2022-08-08,48011,41397.5714
2022-08-09,45941,41324.4286
2022-08-10,44977,41318.2857
2022-08-11,40713,41321.0
2022-08-12,39153,41472.2857
2022-08-13,40658,41380.1429
2022-08-14,31131,41512.0
2022-08-15,47538,41444.4286
2022-08-16,48103,41753.2857
2022-08-17,45622,41845.4286
2022-08-18,42571,42110.8571
2022-08-19,40749,42338.8571
2022-08-20,42933,42663.8571
2022-08-21,32806,42903.1429
2022-08-22,50392,43310.8571
2022-08-23,51376,43778.4286
2022-08-24,49717,44363.4286
2022-08-25,46170,44877.5714
2022-08-26,44849,45463.2857
2022-08-27,48251,46223.0
2022-08-28,36367,46731.7143
2022-08-29,56913,47663.2857
2022-08-30,57691,48565.4286
2022-08-31,55685,49418.0
2022-09-01,52409,50309.2857
2022-09-02,49509,50975.0
2022-09-03,,
2022-09-04,,
