date,total,total_avg
2022-06-11,92973,86911.8571
2022-06-12,57246,85800.2857
2022-06-13,86718,83142.8571
2022-06-14,87204,81401.2857
2022-06-15,82803,80165.4286
2022-06-16,72043,78285.1429
2022-06-17,69093,78297.1429
2022-06-18,66741,74549.7143
2022-06-19,47660,73180.2857
2022-06-20,77437,71854.4286
2022-06-21,70718,69499.2857
2022-06-22,68060,67393.1429
2022-06-23,62059,65966.8571
2022-06-24,55644,64045.5714
2022-06-25,55893,62495.8571
2022-06-26,40455,61466.5714
2022-06-27,64890,59674.1429
2022-06-28,61240,58320.1429
2022-06-29,58033,56887.7143
2022-06-30,51908,55437.5714
2022-07-01,51649,54866.8571
2022-07-02,50592,54109.5714
2022-07-03,35945,53465.2857
2022-07-04,58673,52577.1429
2022-07-05,54908,51672.5714
2022-07-06,51787,50780.2857
2022-07-07,47309,50123.2857
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.5714
2022-07-10,32397,48016.7143
2022-07-11,54404,47406.8571
2022-07-12,51563,46929.0
2022-07-13,49036,46536.0
2022-07-14,43550,45999.0
2022-07-15,42588,45698.7143
2022-07-16,43342,45268.5714
2022-07-17,32282,45252.1429
2022-07-18,51700,44865.8571
2022-07-19,49796,44613.4286
2022-07-20,48319,44511.0
2022-07-21,42829,44408.0
2022-07-22,40633,44128.7143
2022-07-23,42272,43975.8571
2022-07-24,31841,43912.8571
2022-07-25,49790,43640.0
2022-07-26,47179,43266.1429
2022-07-27,46413,42993.8571
2022-07-28,41619,42821.0
2022-07-29,39008,42588.8571
2022-07-30,40911,42394.4286
2022-07-31,31397,42331.0
2022-08-01,47826,42050.4286
2022-08-02,46453,41946.7143
2022-08-03,45020,41747.7143
2022-08-04,40694,41615.5714
2022-08-05,38094,41485.0
2022-08-06,41303,41541.0
2022-08-07,30208,41371.1429
2022-08-08,48011,41397.5714
2022-08-09,45943,41324.7143
2022-08-10,44978,41318.7143
2022-08-11,40716,41321.8571
2022-08-12,39153,41473.1429
2022-08-13,40658,41381.0
2022-08-14,31131,41512.8571
2022-08-15,47541,41445.7143
2022-08-16,48108,41755.0
2022-08-17,45625,41847.4286
2022-08-18,42574,42112.8571
2022-08-19,40750,42341.0
2022-08-20,42933,42666.0
2022-08-21,32807,42905.4286
2022-08-22,50396,43313.2857
2022-08-23,51375,43780.0
2022-08-24,49717,44364.5714
2022-08-25,46172,44878.5714
2022-08-26,44847,45463.8571
2022-08-27,48248,46223.1429
2022-08-28,36369,46732.0
2022-08-29,56926,47664.8571
2022-08-30,57695,48567.7143
2022-08-31,55681,49419.7143
2022-09-01,52432,50314.0
2022-09-02,49634,50997.8571
2022-09-03,50582,51331.2857
2022-09-04,38713,51666.1429
2022-09-05,57990,51818.1429
2022-09-06,60611,52234.7143
2022-09-07,,
2022-09-08,,
