date,total,total_avg
2021-07-23,20490.0,20803.1429
2021-07-24,14612.0,20621.4286
2021-07-25,13082.0,20692.7143
2021-07-26,28798.0,20870.8571
2021-07-27,25011.0,20976.5714
2021-07-28,23617.0,20750.7143
2021-07-29,20540.0,20878.5714
2021-07-30,25762.0,21631.7143
2021-07-31,17517.0,22046.7143
2021-08-01,13019.0,22037.7143
2021-08-02,28406.0,21981.7143
2021-08-03,24419.0,21897.1429
2021-08-04,23322.0,21855.0
2021-08-05,18111.0,21508.0
2021-08-06,22656.0,21064.2857
2021-08-07,14375.0,20615.4286
2021-08-08,12587.0,20553.7143
2021-08-09,26522.0,20284.5714
2021-08-10,23142.0,20102.1429
2021-08-11,22538.0,19990.1429
2021-08-12,18066.0,19983.7143
2021-08-13,22901.0,20018.7143
2021-08-14,16149.0,20272.1429
2021-08-15,12716.0,20290.5714
2021-08-16,25874.0,20198.0
2021-08-17,23093.0,20191.0
2021-08-18,23166.0,20280.7143
2021-08-19,19809.0,20529.7143
2021-08-20,21812.0,20374.1429
2021-08-21,15861.0,20333.0
2021-08-22,11985.0,20228.5714
2021-08-23,26166.0,20270.2857
2021-08-24,23753.0,20364.5714
2021-08-25,24148.0,20504.8571
2021-08-26,20213.0,20562.5714
2021-08-27,23291.0,20773.8571
2021-08-28,17527.0,21011.8571
2021-08-29,13005.0,21157.5714
2021-08-30,31950.0,21983.8571
2021-08-31,28536.0,22667.1429
2021-09-01,25626.0,22878.2857
2021-09-02,20736.0,22953.0
2021-09-03,26980.0,23480.0
2021-09-04,20047.0,23840.0
2021-09-05,16350.0,24317.8571
2021-09-06,34570.0,24692.1429
2021-09-07,30613.0,24988.8571
2021-09-08,29812.0,25586.8571
2021-09-09,24890.0,26180.2857
2021-09-10,29287.0,26509.8571
2021-09-11,21952.0,26782.0
2021-09-12,9876.0,25857.1429
2021-09-13,30958.0,25341.1429
2021-09-14,26335.0,24730.0
2021-09-15,25043.0,24048.7143
2021-09-16,21273.0,23532.0
2021-09-17,20119.0,22222.2857
2021-09-18,15290.0,21270.5714
2021-09-19,12817.0,21690.7143
2021-09-20,22685.0,20508.8571
2021-09-21,14274.0,18785.8571
2021-09-22,29171.0,19375.5714
2021-09-23,20586.0,19277.4286
2021-09-24,27792.0,20373.5714
2021-09-25,19779.0,21014.8571
2021-09-26,14626.0,21273.2857
2021-09-27,30643.0,22410.1429
2021-09-28,25106.0,23957.5714
2021-09-29,24362.0,23270.5714
2021-09-30,18544.0,22978.8571
2021-10-01,23565.0,22375.0
2021-10-02,17924.0,22110.0
2021-10-03,12923.0,21866.7143
2021-10-04,27769.0,21456.1429
2021-10-05,23187.0,21182.0
2021-10-06,22549.0,20923.0
2021-10-07,18365.0,20897.4286
2021-10-08,21282.0,20571.2857
2021-10-09,16565.0,20377.1429
2021-10-10,11928.0,20235.0
2021-10-11,20028.0,19129.1429
2021-10-12,25900.0,19516.7143
2021-10-13,21790.0,19408.2857
2021-10-14,17343.0,19262.2857
2021-10-15,23089.0,19520.4286
2021-10-16,16239.0,19473.8571
2021-10-17,11052.0,19348.7143
2021-10-18,23264.0,19811.0
2021-10-19,12290.0,17866.7143
2021-10-20,,
