date,total,total_avg
2021-08-14,16304.0,20237.5714
2021-08-15,12755.0,20266.2857
2021-08-16,25848.0,20182.5714
2021-08-17,23024.0,20175.5714
2021-08-18,23155.0,20270.5714
2021-08-19,19777.0,20515.4286
2021-08-20,21791.0,20379.1429
2021-08-21,15882.0,20318.8571
2021-08-22,11989.0,20209.4286
2021-08-23,26113.0,20247.2857
2021-08-24,23749.0,20350.8571
2021-08-25,24116.0,20488.1429
2021-08-26,20233.0,20553.2857
2021-08-27,23275.0,20765.2857
2021-08-28,17480.0,20993.5714
2021-08-29,13031.0,21142.4286
2021-08-30,31990.0,21982.0
2021-08-31,28541.0,22666.5714
2021-09-01,25572.0,22874.5714
2021-09-02,20744.0,22947.5714
2021-09-03,26959.0,23473.8571
2021-09-04,20096.0,23847.5714
2021-09-05,16356.0,24322.5714
2021-09-06,34526.0,24684.8571
2021-09-07,30559.0,24973.1429
2021-09-08,29830.0,25581.4286
2021-09-09,24819.0,26163.5714
2021-09-10,29297.0,26497.5714
2021-09-11,22011.0,26771.1429
2021-09-12,9877.0,25845.5714
2021-09-13,30975.0,25338.2857
2021-09-14,26338.0,24735.2857
2021-09-15,25068.0,24055.0
2021-09-16,21303.0,23552.7143
2021-09-17,20132.0,22243.4286
2021-09-18,15306.0,21285.5714
2021-09-19,12828.0,21707.1429
2021-09-20,22705.0,20525.7143
2021-09-21,14277.0,18802.7143
2021-09-22,29153.0,19386.2857
2021-09-23,20587.0,19284.0
2021-09-24,27801.0,20379.5714
2021-09-25,19815.0,21023.7143
2021-09-26,14649.0,21283.8571
2021-09-27,30662.0,22420.5714
2021-09-28,25102.0,23967.0
2021-09-29,24375.0,23284.4286
2021-09-30,18588.0,22998.8571
2021-10-01,23616.0,22401.0
2021-10-02,17958.0,22135.7143
2021-10-03,12991.0,21898.8571
2021-10-04,27769.0,21485.5714
2021-10-05,23196.0,21213.2857
2021-10-06,22562.0,20954.2857
2021-10-07,18368.0,20922.8571
2021-10-08,21299.0,20591.8571
2021-10-09,16594.0,20397.0
2021-10-10,11948.0,20248.0
2021-10-11,20100.0,19152.4286
2021-10-12,25920.0,19541.5714
2021-10-13,21826.0,19436.4286
2021-10-14,17413.0,19300.0
2021-10-15,23141.0,19563.1429
2021-10-16,16227.0,19510.7143
2021-10-17,11094.0,19388.7143
2021-10-18,23635.0,19893.7143
2021-10-19,18988.0,18903.4286
2021-10-20,19865.0,18623.2857
2021-10-21,15514.0,18352.0
2021-10-22,18514.0,17691.0
2021-10-23,14029.0,17377.0
2021-10-24,10170.0,17245.0
2021-10-25,22441.0,17074.4286
2021-10-26,18355.0,16984.0
2021-10-27,18332.0,16765.0
2021-10-28,15459.0,16757.1429
2021-10-29,19045.0,16833.0
2021-10-30,14688.0,16927.1429
2021-10-31,11073.0,17056.1429
2021-11-01,23520.0,17210.2857
2021-11-02,19177.0,17327.7143
2021-11-03,18949.0,17415.8571
2021-11-04,15426.0,17411.1429
2021-11-05,20344.0,17596.7143
2021-11-06,14756.0,17606.4286
2021-11-07,10537.0,17529.8571
2021-11-08,20208.0,17056.7143
2021-11-09,16557.0,16682.4286
2021-11-10,10766.0,15513.4286
2021-11-11,,
