date,total,total_avg
2021-06-20,14004.0,26435.4286
2021-06-21,32409.0,28340.4286
2021-06-22,34755.0,28916.4286
2021-06-23,32437.0,28740.2857
2021-06-24,32708.0,28143.1429
2021-06-25,30250.0,27841.1429
2021-06-26,19943.0,28072.2857
2021-06-27,14290.0,28113.1429
2021-06-28,37316.0,28814.1429
2021-06-29,34129.0,28724.7143
2021-06-30,31085.0,28531.5714
2021-07-01,29790.0,28114.7143
2021-07-02,28135.0,27812.5714
2021-07-03,19331.0,27725.1429
2021-07-04,16407.0,28027.5714
2021-07-05,33626.0,27500.4286
2021-07-06,26255.0,26375.5714
2021-07-07,27016.0,25794.2857
2021-07-08,24484.0,25036.2857
2021-07-09,23394.0,24359.0
2021-07-10,16929.0,24015.8571
2021-07-11,13528.0,23604.5714
2021-07-12,27851.0,22779.5714
2021-07-13,22944.0,22306.5714
2021-07-14,22458.0,21655.4286
2021-07-15,18497.0,20800.1429
2021-07-16,23453.0,20808.5714
2021-07-17,15853.0,20654.8571
2021-07-18,12580.0,20519.4286
2021-07-19,27557.0,20477.4286
2021-07-20,24254.0,20664.5714
2021-07-21,25185.0,21054.1429
2021-07-22,19642.0,21217.7143
2021-07-23,20368.0,20777.0
2021-07-24,14596.0,20597.4286
2021-07-25,13073.0,20667.8571
2021-07-26,28795.0,20844.7143
2021-07-27,25020.0,20954.1429
2021-07-28,23607.0,20728.7143
2021-07-29,20537.0,20856.5714
2021-07-30,25747.0,21625.0
2021-07-31,17522.0,22043.0
2021-08-01,13043.0,22038.7143
2021-08-02,28453.0,21989.8571
2021-08-03,24405.0,21902.0
2021-08-04,23313.0,21860.0
2021-08-05,17967.0,21492.8571
2021-08-06,22638.0,21048.7143
2021-08-07,14367.0,20598.0
2021-08-08,12593.0,20533.7143
2021-08-09,26329.0,20230.2857
2021-08-10,23062.0,20038.4286
2021-08-11,22533.0,19927.0
2021-08-12,18031.0,19936.1429
2021-08-13,22896.0,19973.0
2021-08-14,16134.0,20225.4286
2021-08-15,12665.0,20235.7143
2021-08-16,25849.0,20167.1429
2021-08-17,23083.0,20170.1429
2021-08-18,23153.0,20258.7143
2021-08-19,19698.0,20496.8571
2021-08-20,21778.0,20337.1429
2021-08-21,15862.0,20298.2857
2021-08-22,11973.0,20199.4286
2021-08-23,26141.0,20241.1429
2021-08-24,23681.0,20326.5714
2021-08-25,24084.0,20459.5714
2021-08-26,20109.0,20518.2857
2021-08-27,23143.0,20713.2857
2021-08-28,17489.0,20945.7143
2021-08-29,12959.0,21086.5714
2021-08-30,31759.0,21889.1429
2021-08-31,28397.0,22562.8571
2021-09-01,25494.0,22764.2857
2021-09-02,20632.0,22839.0
2021-09-03,26856.0,23369.4286
2021-09-04,20020.0,23731.0
2021-09-05,16319.0,24211.0
2021-09-06,34451.0,24595.5714
2021-09-07,30562.0,24904.8571
2021-09-08,29702.0,25506.0
2021-09-09,24825.0,26105.0
2021-09-10,29131.0,26430.0
2021-09-11,21834.0,26689.1429
2021-09-12,9827.0,25761.7143
2021-09-13,30750.0,25233.0
2021-09-14,26105.0,24596.2857
2021-09-15,24536.0,23858.2857
2021-09-16,11891.0,22010.5714
2021-09-17,,
