date,total,total_avg
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10335.0,13850.0
2022-01-02,10019.0,13788.1429
2022-01-03,19294.0,14020.1429
2022-01-04,18607.0,14508.2857
2022-01-05,19988.0,15202.5714
2022-01-06,17683.0,15758.7143
2022-01-07,22615.0,16934.4286
2022-01-08,17549.0,17965.0
2022-01-09,21103.0,19548.4286
2022-01-10,26749.0,20613.4286
2022-01-11,23957.0,21377.7143
2022-01-12,23151.0,21829.5714
2022-01-13,21910.0,22433.4286
2022-01-14,25890.0,22901.2857
2022-01-15,22929.0,23669.8571
2022-01-16,21284.0,23695.7143
2022-01-17,29182.0,24043.2857
2022-01-18,30632.0,24996.8571
2022-01-19,30679.0,26072.2857
2022-01-20,24327.0,26417.5714
2022-01-21,26515.0,26506.8571
2022-01-22,25029.0,26806.8571
2022-01-23,27895.0,27751.2857
2022-01-24,44306.0,29911.8571
2022-01-25,35608.0,30622.7143
2022-01-26,33306.0,30998.0
2022-01-27,29707.0,31766.5714
2022-01-28,23267.0,31302.5714
2022-01-29,15872.0,29994.4286
2022-01-30,13035.0,27871.5714
2022-01-31,10527.0,23046.0
2022-02-01,11064.0,19539.7143
2022-02-02,11220.0,16384.5714
2022-02-03,13544.0,14075.5714
2022-02-04,20389.0,13664.4286
2022-02-05,21550.0,14475.5714
2022-02-06,25259.0,16221.8571
2022-02-07,47105.0,21447.2857
2022-02-08,34241.0,24758.2857
2022-02-09,29515.0,27371.8571
2022-02-10,26157.0,29173.7143
2022-02-11,28036.0,30266.1429
2022-02-12,24158.0,30638.7143
2022-02-13,20718.0,29990.0
2022-02-14,33359.0,28026.2857
2022-02-15,27818.0,27108.7143
2022-02-16,29975.0,27174.4286
2022-02-17,22024.0,26584.0
2022-02-18,25165.0,26173.8571
2022-02-19,18446.0,25357.8571
2022-02-20,12263.0,24150.0
2022-02-21,28378.0,23438.4286
2022-02-22,22450.0,22671.5714
2022-02-23,20672.0,21342.5714
2022-02-24,22350.0,21389.1429
2022-02-25,18924.0,20497.5714
2022-02-26,17157.0,20313.4286
2022-02-27,13899.0,20547.1429
2022-02-28,19723.0,19310.7143
2022-03-01,27216.0,19991.5714
2022-03-02,22250.0,20217.0
2022-03-03,17987.0,19593.7143
2022-03-04,22638.0,20124.2857
2022-03-05,19440.0,20450.4286
2022-03-06,12142.0,20199.4286
2022-03-07,16910.0,19797.5714
2022-03-08,,
